Pallet: "pallet-identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [10], Repeat: 100
r,x,extrinsic_time,storage_root_time
5,100,339102,50667
5,100,354117,50964
5,100,535684,77889
5,100,333094,59785
5,100,668632,96966
5,100,335201,51767
5,100,450460,53793
5,100,329760,50056
5,100,341507,52034
5,100,331221,51136
5,100,660488,76760
5,100,335458,51335
5,100,432016,51555
5,100,487472,52894
5,100,544882,50701
5,100,680590,78085
5,100,330770,49567
5,100,338270,50101
5,100,335570,50705
5,100,546011,78134
5,100,332294,51074
5,100,333349,49837
5,100,331947,51413
5,100,375805,52099
5,100,341277,52097
5,100,522995,54941
5,100,352672,58408
5,100,333844,52429
5,100,328856,52404
5,100,332955,53485
5,100,334268,50755
5,100,469684,50378
5,100,330234,50564
5,100,331524,53354
5,100,336794,50483
5,100,395221,71136
5,100,333599,51512
5,100,332194,50076
5,100,428134,52949
5,100,349250,50977
5,100,538632,78139
5,100,491654,51557
5,100,328982,49930
5,100,343825,54613
5,100,536365,77582
5,100,347934,51313
5,100,336836,51079
5,100,333285,52123
5,100,356759,55817
5,100,358703,55377
5,100,343949,51248
5,100,331460,51327
5,100,429755,50390
5,100,415732,51725
5,100,495181,50670
5,100,332493,50919
5,100,346387,51396
5,100,337903,51286
5,100,332833,50199
5,100,372267,51962
5,100,491555,50727
5,100,522610,77342
5,100,342605,49818
5,100,448469,51084
5,100,427295,53910
5,100,511193,52395
5,100,440901,54962
5,100,462359,53280
5,100,343623,50260
5,100,332959,51751
5,100,548041,50249
5,100,387179,51143
5,100,332200,51467
5,100,466958,51483
9,100,333941,50939
9,100,330727,50527
9,100,325201,50323
9,100,326937,50184
9,100,384430,50914
9,100,408666,51181
9,100,330488,51071
9,100,336826,51368
9,100,582244,78205
9,100,662188,77622
9,100,523777,51089
9,100,362367,66646
9,100,327041,51237
9,100,334916,71316
9,100,325724,50096
9,100,326503,50209
9,100,516716,51575
9,100,557288,79476
9,100,325205,50383
9,100,325953,49813
9,100,553965,71683
9,100,491414,52759
9,100,428595,50298
9,100,592851,60959
9,100,337262,53192
9,100,336272,55845
9,100,348543,56337
9,100,342882,52791
9,100,327058,50587
9,100,327317,52797
9,100,538390,88924
9,100,637189,79248
9,100,329892,69288
9,100,332048,56537
9,100,540144,78693
9,100,441329,50597
9,100,370487,50432
9,100,332273,51355
9,100,546635,78137
9,100,339368,51477
9,100,543607,49552
9,100,327506,50856
9,100,326128,50820
9,100,329193,51725
9,100,328433,52741
9,100,667224,82584
9,100,450427,50532
9,100,352515,53445
9,100,524208,54169
9,100,336602,52215
9,100,506380,51947
9,100,340092,52410
9,100,456053,64882
9,100,541718,51892
9,100,330076,50229
9,100,521580,51871
9,100,325722,51074
9,100,331877,50845
9,100,427495,50763
9,100,535335,76199
9,100,329749,50844
9,100,469556,50879
9,100,385852,51663
9,100,327793,50553
9,100,415829,51700
9,100,629869,82925
9,100,330561,51070
9,100,334975,50414
9,100,503597,50201
9,100,331510,51492
9,100,341909,55360
9,100,329480,51597
9,100,326772,50418
9,100,327247,49655
9,100,371431,49490
9,100,425388,51208
9,100,326480,50305
9,100,331352,50142
9,100,525477,51697
9,100,330959,51962
9,100,328518,50712
9,100,430615,54420
9,100,378733,51397
9,100,439904,51185
9,100,470247,51245
9,100,443085,51058
9,100,343482,50684
9,100,328745,50480
9,100,334817,50483
9,100,345299,51541
9,100,517164,51812
9,100,450788,50574
9,100,326658,50659
9,100,437254,52888
9,100,375780,51442
9,100,504119,50795
9,100,351363,51417
9,100,496064,53418
9,100,325375,49496
9,100,327621,52566
13,100,344395,51723
13,100,382568,57012
13,100,500477,53605
13,100,441607,52315
13,100,391568,53642
13,100,348285,53113
13,100,345090,57793
13,100,342213,52119
13,100,337722,52933
13,100,612873,81917
13,100,530618,53118
13,100,336145,57521
13,100,341077,53771
13,100,392628,52661
13,100,505149,52967
13,100,335818,55470
13,100,492348,52499
13,100,544091,80909
13,100,492529,51585
13,100,332264,51905
13,100,345170,52568
13,100,467397,53084
13,100,489338,52068
13,100,478798,66097
13,100,334635,53202
13,100,357856,54472
13,100,330895,52043
13,100,332459,52408
13,100,336726,64121
13,100,540380,79925
13,100,403081,52866
13,100,347221,50428
13,100,337503,52561
13,100,335807,73233
13,100,334266,51894
13,100,348392,55971
13,100,334258,51725
13,100,335157,53310
13,100,407193,55376
13,100,333038,53057
13,100,331973,59045
13,100,432617,101908
13,100,555218,80430
13,100,332479,64335
13,100,506160,52169
13,100,335385,52581
13,100,542762,79387
13,100,386643,52111
13,100,336462,52070
13,100,343493,55788
13,100,332453,53065
13,100,340016,51529
13,100,343975,51534
13,100,476442,54053
13,100,441270,52411
13,100,347579,52592
13,100,355048,52138
13,100,449116,53044
13,100,338579,67708
13,100,382053,64465
13,100,454654,55960
13,100,481666,53193
13,100,427868,53100
13,100,338998,52589
13,100,496061,52585
13,100,340498,52044
13,100,339290,101085
13,100,334526,52572
13,100,343588,52921
13,100,543076,80862
13,100,372334,69929
13,100,335690,54276
13,100,340167,52768
13,100,664020,79890
13,100,428169,52922
13,100,331852,51964
13,100,493583,51896
13,100,334535,52124
13,100,349723,55539
13,100,590438,80522
13,100,429891,103423
13,100,370378,52898
13,100,336818,51706
13,100,538725,56544
13,100,487412,52214
13,100,336011,51705
13,100,380776,55816
13,100,380243,53054
13,100,333707,55064
13,100,517923,52594
13,100,333031,53100
13,100,339430,51478
13,100,333673,57290
13,100,387511,52613
13,100,351216,52416
13,100,466502,52087
13,100,475519,54465
13,100,334195,52626
13,100,444596,52397
13,100,433642,53157
17,100,497111,53931
17,100,350441,54386
17,100,474278,54143
17,100,348570,54090
17,100,338833,54714
17,100,348463,54282
17,100,339043,53468
17,100,443728,54003
17,100,340614,53860
17,100,436800,53068
17,100,474569,53185
17,100,567138,83460
17,100,389177,54368
17,100,507067,55124
17,100,379657,53333
17,100,354461,54577
17,100,345660,52185
17,100,538471,58072
17,100,463020,56965
17,100,343468,53223
17,100,350508,73659
17,100,349305,57125
17,100,364824,55566
17,100,351766,54982
17,100,513929,67480
17,100,340167,53096
17,100,496203,61340
17,100,347430,54216
17,100,500059,55435
17,100,345015,54952
17,100,336597,56726
17,100,474017,55105
17,100,343139,54971
17,100,341113,54324
17,100,504051,54198
17,100,343532,59709
17,100,343973,53076
17,100,354876,55357
17,100,340989,55505
17,100,450677,54509
17,100,344740,54393
17,100,400539,54440
17,100,338118,53614
17,100,553129,83248
17,100,339447,53922
17,100,340222,52449
17,100,363805,53703
17,100,346378,54299
17,100,341495,53238
17,100,348295,53779
17,100,562242,82889
17,100,483182,54829
17,100,445569,58603
17,100,493792,60537
17,100,691402,85110
17,100,349198,54968
17,100,355915,65141
17,100,484737,79175
17,100,347778,54896
17,100,344144,54554
17,100,509635,53466
17,100,470376,55255
17,100,478790,56650
17,100,475195,56691
17,100,463111,53290
17,100,353320,57600
17,100,347180,54853
17,100,453126,53971
17,100,389988,54536
17,100,343854,53151
17,100,339932,54119
17,100,345911,53919
17,100,339197,52976
17,100,495184,55323
17,100,546858,54261
17,100,465919,55907
17,100,341166,54855
17,100,498111,57109
17,100,340140,54265
17,100,493618,54869
17,100,339486,54458
17,100,494252,53909
17,100,434116,54632
17,100,461351,85906
17,100,340888,54871
17,100,353677,54376
17,100,633206,87633
17,100,547311,83064
17,100,385782,53455
17,100,344120,54369
17,100,605145,85028
17,100,359707,54356
17,100,355925,55601
17,100,494053,56669
17,100,347068,55355
17,100,343376,54336
17,100,340311,52897
17,100,345032,54234
17,100,356593,57778
17,100,337543,53914
21,100,339811,54018
21,100,336096,54008
21,100,456389,52569
21,100,335834,70706
21,100,335433,53652
21,100,430663,52685
21,100,428344,52809
21,100,344211,52821
21,100,429248,53170
21,100,344352,54318
21,100,340810,53595
21,100,343111,55109
21,100,336719,54338
21,100,339227,53155
21,100,520100,53477
21,100,337286,55960
21,100,339857,53578
21,100,339246,53631
21,100,361672,54350
21,100,343731,54089
21,100,337982,52774
21,100,343223,53134
21,100,458797,72275
21,100,341142,56353
21,100,339707,54275
21,100,470218,65950
21,100,341206,53590
21,100,334604,55343
21,100,337241,53625
21,100,335071,54235
21,100,341998,53215
21,100,380876,53357
21,100,338133,63737
21,100,501020,56996
21,100,341103,52934
21,100,557610,80264
21,100,350227,54609
21,100,501858,54107
21,100,478385,53977
21,100,340625,54010
21,100,549243,53597
21,100,680122,83444
21,100,456587,57441
21,100,338109,53997
21,100,432456,53551
21,100,443264,66806
21,100,476901,54184
21,100,342140,53405
21,100,340209,53993
21,100,336709,53972
21,100,334123,55411
21,100,560093,82408
21,100,552691,82898
21,100,437462,53449
21,100,376849,53572
21,100,449110,53931
21,100,355532,53788
21,100,535038,53223
21,100,429087,53163
21,100,342589,53672
21,100,342298,53473
21,100,339513,53746
21,100,456487,53337
21,100,529084,54398
21,100,341825,52740
21,100,355883,54233
21,100,336773,53006
21,100,346658,52951
21,100,337816,51828
21,100,450665,52867
21,100,339432,52739
21,100,344007,77169
21,100,393609,54477
21,100,374404,55200
21,100,335810,52840
21,100,339360,65067
21,100,500125,54184
21,100,545542,53924
21,100,339201,54103
21,100,337202,53833
21,100,337705,53563
21,100,466488,53111
21,100,335911,53619
21,100,494991,53301
21,100,340002,52850
21,100,454593,53788
21,100,459514,52732
21,100,346226,53246
21,100,515935,54020
21,100,338014,53623
21,100,338231,53924
21,100,442322,54305
21,100,337013,52753
21,100,392134,54437
21,100,337522,53125
21,100,349831,53959
21,100,685058,81955
21,100,340788,53191
21,100,552975,82979
21,100,515623,53721
25,100,350884,56179
25,100,440327,54551
25,100,346718,54460
25,100,544750,59580
25,100,400904,55121
25,100,341851,55418
25,100,348823,55085
25,100,353275,96722
25,100,519542,58078
25,100,343785,55612
25,100,346445,55414
25,100,352865,56765
25,100,459174,57795
25,100,435499,53997
25,100,524375,55347
25,100,694962,88706
25,100,493329,55571
25,100,395727,61783
25,100,344844,59784
25,100,436343,53481
25,100,509751,86392
25,100,386426,57862
25,100,484875,59337
25,100,356258,56795
25,100,363635,57111
25,100,645419,87113
25,100,584795,56262
25,100,399749,82746
25,100,467415,75969
25,100,389641,57198
25,100,468412,58385
25,100,469053,57875
25,100,449005,57590
25,100,352782,64616
25,100,344517,55342
25,100,500209,56212
25,100,438955,55241
25,100,561350,57654
25,100,343933,54521
25,100,372009,55883
25,100,359596,78507
25,100,354312,55935
25,100,363682,57408
25,100,400074,57229
25,100,346821,54793
25,100,353891,54513
25,100,703193,82420
25,100,524158,55538
25,100,342831,80129
25,100,585841,55644
25,100,366477,55459
25,100,474201,57218
25,100,466947,55964
25,100,487851,57165
25,100,367689,56919
25,100,353234,55635
25,100,351182,55397
25,100,681164,104719
25,100,494508,55387
25,100,642137,115273
25,100,347968,56834
25,100,414352,58418
25,100,354032,55812
25,100,347893,54862
25,100,349542,56228
25,100,349177,54814
25,100,348131,54534
25,100,344885,55441
25,100,355776,93652
25,100,514695,59840
25,100,345978,58950
25,100,355233,55071
25,100,448759,54852
25,100,702842,84678
25,100,360870,58532
25,100,380520,57608
25,100,342729,56247
25,100,538291,55734
25,100,438032,55508
25,100,345739,55221
25,100,344449,55428
25,100,347531,55786
25,100,351362,57273
25,100,344023,55426
25,100,483947,54990
25,100,368885,82802
25,100,347333,68037
25,100,357751,58066
25,100,356433,56733
25,100,575421,92580
25,100,352150,56188
25,100,348978,56033
25,100,397311,54576
25,100,517640,54708
25,100,494144,56093
25,100,556835,88323
25,100,370725,56606
25,100,403499,55490
25,100,462907,54689
25,100,355814,57048
29,100,345190,54709
29,100,352119,77087
29,100,519460,55767
29,100,351534,56387
29,100,565914,106107
29,100,679885,86543
29,100,535147,54751
29,100,348039,55576
29,100,347073,57444
29,100,342958,57124
29,100,581936,83865
29,100,559527,84891
29,100,352093,55694
29,100,348830,56916
29,100,345313,55121
29,100,344784,57836
29,100,696635,85818
29,100,571097,85570
29,100,344986,55711
29,100,530722,82401
29,100,462588,55879
29,100,397362,56526
29,100,346357,55332
29,100,367964,55969
29,100,346116,55006
29,100,351111,54841
29,100,394353,56275
29,100,353140,55923
29,100,512978,54718
29,100,345784,75068
29,100,553330,87707
29,100,440159,55069
29,100,492299,57485
29,100,475009,59071
29,100,357379,56763
29,100,354325,56697
29,100,353054,56794
29,100,345673,54862
29,100,443076,55640
29,100,358114,54901
29,100,350282,55379
29,100,356012,57298
29,100,576388,57329
29,100,469963,59710
29,100,499876,55614
29,100,564283,125117
29,100,344425,54920
29,100,373439,80370
29,100,344171,55031
29,100,507625,55677
29,100,435321,56696
29,100,440785,56947
29,100,584563,85721
29,100,504494,55024
29,100,694011,84732
29,100,428894,71478
29,100,690653,84436
29,100,345892,54160
29,100,354481,56723
29,100,479785,56073
29,100,680974,94789
29,100,502824,58225
29,100,742709,86362
29,100,359786,56406
29,100,396708,56458
29,100,553337,64473
29,100,620298,100792
29,100,385439,68998
29,100,497630,58515
29,100,352249,56286
29,100,347601,55874
29,100,502103,56673
29,100,346756,54822
29,100,352110,55322
29,100,556154,83729
29,100,344974,54901
29,100,518653,54861
29,100,350252,89757
29,100,344978,54829
29,100,455934,54983
29,100,345677,55426
29,100,399007,55310
29,100,483888,54088
29,100,343924,54538
29,100,342180,56910
29,100,498656,54772
29,100,345528,54396
29,100,482715,65130
29,100,344431,54550
29,100,354632,55525
29,100,348251,56510
29,100,576638,86520
29,100,360453,56361
29,100,443825,55362
29,100,356396,56097
29,100,356132,79177
29,100,546577,59054
29,100,430089,59803
29,100,491181,60735
29,100,483883,58147
33,100,478471,57361
33,100,528732,56342
33,100,477731,56644
33,100,479605,58521
33,100,355214,58081
33,100,447971,56336
33,100,355207,56417
33,100,715173,87992
33,100,502422,55712
33,100,344490,54913
33,100,617480,106070
33,100,396600,55593
33,100,700902,86228
33,100,528494,55813
33,100,687637,85002
33,100,350859,56420
33,100,662726,57589
33,100,353166,55503
33,100,355550,53687
33,100,353435,57233
33,100,501384,57316
33,100,362578,72249
33,100,350992,57407
33,100,481479,55632
33,100,350381,55965
33,100,346912,55414
33,100,389266,54422
33,100,702388,86943
33,100,687469,85303
33,100,488003,56136
33,100,516979,55641
33,100,347704,56735
33,100,523307,54975
33,100,689681,85640
33,100,694739,103191
33,100,352358,76102
33,100,649347,57119
33,100,345659,55417
33,100,481787,59617
33,100,520924,54908
33,100,354696,59131
33,100,504297,55982
33,100,394997,55467
33,100,530108,55586
33,100,540793,55912
33,100,568140,55216
33,100,354465,56459
33,100,345323,54309
33,100,401994,57851
33,100,345939,54963
33,100,353639,55673
33,100,600360,73729
33,100,353935,57012
33,100,470069,54309
33,100,439947,54542
33,100,356966,54932
33,100,361521,54752
33,100,513235,55349
33,100,345631,66156
33,100,532113,57004
33,100,398891,54035
33,100,348974,54019
33,100,448121,74909
33,100,345818,54548
33,100,348207,56184
33,100,441103,54193
33,100,346325,66807
33,100,567743,56115
33,100,358884,56183
33,100,350559,54553
33,100,356894,54107
33,100,575596,84714
33,100,358353,56005
33,100,503711,58422
33,100,344694,70558
33,100,348690,55078
33,100,347049,55899
33,100,493273,75496
33,100,525716,55708
33,100,509380,55596
33,100,450497,55157
33,100,358981,57774
33,100,348672,55622
33,100,346537,54459
33,100,347260,54617
33,100,634309,85470
33,100,374403,94581
33,100,350299,120868
33,100,347137,55186
33,100,409998,55595
33,100,409065,56354
33,100,340467,54620
33,100,441546,54079
33,100,353516,55561
33,100,345937,54397
33,100,483727,87492
33,100,356428,91490
33,100,349825,56097
33,100,570679,87959
33,100,581027,84789
37,100,751435,85776
37,100,491958,56703
37,100,376066,56978
37,100,350929,55548
37,100,693109,86291
37,100,568678,85970
37,100,586812,87024
37,100,557178,55535
37,100,477254,56910
37,100,396480,56236
37,100,560100,56456
37,100,399167,56636
37,100,523800,56201
37,100,473816,55003
37,100,446049,56099
37,100,354359,74312
37,100,497738,56778
37,100,519547,54878
37,100,473555,56508
37,100,355938,55473
37,100,350554,55642
37,100,510414,55748
37,100,348544,58539
37,100,360613,57075
37,100,547368,56869
37,100,545151,57622
37,100,481980,56316
37,100,568668,88409
37,100,353723,56900
37,100,352566,55971
37,100,360951,56434
37,100,483739,91308
37,100,388946,56156
37,100,580882,86717
37,100,366600,62110
37,100,511143,57576
37,100,359734,69087
37,100,571813,87036
37,100,347762,55108
37,100,448346,55940
37,100,355345,58001
37,100,609642,57132
37,100,478213,56798
37,100,531201,56938
37,100,358805,57237
37,100,350658,55827
37,100,371540,55769
37,100,369360,56218
37,100,350988,55143
37,100,359444,67595
37,100,356130,56386
37,100,512479,56879
37,100,702804,86120
37,100,502105,56492
37,100,353334,55699
37,100,516862,54507
37,100,388225,55285
37,100,607967,55456
37,100,403532,60558
37,100,376745,57123
37,100,700244,87112
37,100,585926,55933
37,100,556794,56618
37,100,494553,58247
37,100,574226,110907
37,100,387440,60378
37,100,362846,60908
37,100,450027,56035
37,100,442767,66947
37,100,518051,57597
37,100,484384,65930
37,100,366758,55265
37,100,498745,54762
37,100,394586,55865
37,100,419254,56343
37,100,365416,55166
37,100,527304,56386
37,100,477887,57258
37,100,362605,55680
37,100,357493,57607
37,100,596040,56185
37,100,351566,54671
37,100,360606,65803
37,100,546041,55321
37,100,498898,57266
37,100,520551,57357
37,100,355667,59196
37,100,354910,57185
37,100,496608,54699
37,100,488903,74066
37,100,485201,58230
37,100,389701,58797
37,100,360736,56506
37,100,363842,72153
37,100,483227,57557
37,100,359776,56232
37,100,471872,56455
37,100,482229,57354
37,100,366572,58107
37,100,472025,56704
41,100,536625,56526
41,100,351444,58601
41,100,385495,58716
41,100,363227,56685
41,100,362000,56702
41,100,362776,58373
41,100,490454,57139
41,100,354453,162706
41,100,531922,56423
41,100,356675,56407
41,100,610945,59920
41,100,357489,56363
41,100,358376,65846
41,100,411366,59453
41,100,462373,58373
41,100,522924,57330
41,100,361185,60174
41,100,714043,87996
41,100,362777,56400
41,100,540738,57482
41,100,529302,57371
41,100,427703,57684
41,100,407525,97034
41,100,450004,56195
41,100,508614,57410
41,100,350331,56430
41,100,354728,56718
41,100,351623,55076
41,100,561261,56923
41,100,355928,56276
41,100,359854,56280
41,100,351106,56493
41,100,366084,58543
41,100,368935,56351
41,100,561740,59132
41,100,355928,56197
41,100,517782,55344
41,100,358302,57766
41,100,453973,57313
41,100,357302,58381
41,100,440560,57848
41,100,371862,57426
41,100,377908,56496
41,100,358844,90101
41,100,365391,58140
41,100,599893,113297
41,100,462385,72458
41,100,507904,56543
41,100,360721,61246
41,100,511617,58102
41,100,612380,58823
41,100,532055,68280
41,100,358288,57340
41,100,524846,57616
41,100,364687,56461
41,100,356344,56950
41,100,501332,58089
41,100,360264,57888
41,100,476053,58449
41,100,427300,60091
41,100,371199,57420
41,100,625605,57027
41,100,519207,57721
41,100,352641,55504
41,100,746616,87625
41,100,499718,58894
41,100,376735,57935
41,100,700704,99995
41,100,517092,56759
41,100,684160,86767
41,100,356335,56438
41,100,509686,76425
41,100,655679,89770
41,100,552388,80642
41,100,356460,78312
41,100,355819,57426
41,100,448452,55744
41,100,527750,58890
41,100,359248,60194
41,100,502601,57288
41,100,700811,88658
41,100,354175,55712
41,100,494186,92170
41,100,493002,58612
41,100,505417,55844
41,100,487959,58749
41,100,498940,63121
41,100,407339,58118
41,100,356680,56864
41,100,368094,68131
41,100,365243,56579
41,100,456705,57696
41,100,442210,58605
41,100,359902,56839
41,100,482256,56335
41,100,407178,101254
41,100,404917,56259
41,100,402105,56199
41,100,513659,59371
41,100,725037,95598
45,100,602319,92248
45,100,504826,58106
45,100,376016,58007
45,100,698974,88547
45,100,537637,58833
45,100,370049,58061
45,100,482617,59684
45,100,550541,60823
45,100,357180,77180
45,100,361241,57069
45,100,508479,58403
45,100,527296,57601
45,100,528833,61905
45,100,428826,61986
45,100,492562,59073
45,100,528145,57195
45,100,503042,55827
45,100,360614,56724
45,100,362884,57583
45,100,494776,57388
45,100,585576,60566
45,100,584817,57744
45,100,592546,57411
45,100,382035,58378
45,100,564138,60935
45,100,459259,59585
45,100,494613,59346
45,100,355976,96199
45,100,358437,57335
45,100,539270,58208
45,100,484973,58864
45,100,501142,61648
45,100,354676,55453
45,100,518273,56132
45,100,365363,56430
45,100,367689,56510
45,100,485512,59526
45,100,517885,74681
45,100,514005,91340
45,100,556406,58617
45,100,385003,59761
45,100,476537,58794
45,100,486038,61703
45,100,376344,58906
45,100,503822,57308
45,100,521436,56490
45,100,447676,56077
45,100,358557,55902
45,100,495964,56141
45,100,373541,55593
45,100,454547,56443
45,100,365869,57989
45,100,538383,74705
45,100,358504,57755
45,100,480317,56628
45,100,756747,93440
45,100,561830,69728
45,100,625258,87320
45,100,644494,115548
45,100,560971,64404
45,100,553630,83759
45,100,560487,62974
45,100,466086,58334
45,100,559153,62716
45,100,500703,59423
45,100,543121,57574
45,100,377851,60543
45,100,376057,57588
45,100,505610,56317
45,100,512678,58594
45,100,478858,79857
45,100,377016,57181
45,100,360479,56695
45,100,451066,57013
45,100,403435,56753
45,100,406686,56892
45,100,493941,59769
45,100,484747,77385
45,100,536791,57970
45,100,757284,90989
45,100,508004,60010
45,100,710933,88207
45,100,472721,60883
45,100,570028,57511
45,100,408564,56855
45,100,357482,56764
45,100,428397,57472
45,100,488422,61543
45,100,394413,59589
45,100,488176,58235
45,100,532768,57705
45,100,366486,58016
45,100,365214,60859
45,100,554798,59029
45,100,473433,57324
45,100,461048,87076
45,100,524441,57291
45,100,397975,57561
45,100,778760,89292
45,100,528026,56390
49,100,716040,90443
49,100,593868,58641
49,100,536944,72363
49,100,606045,90481
49,100,370564,57811
49,100,360765,58648
49,100,512650,58391
49,100,359562,57745
49,100,518126,56581
49,100,593212,90599
49,100,512278,56840
49,100,552265,58822
49,100,395604,58728
49,100,360121,56356
49,100,366914,57139
49,100,359269,56538
49,100,367231,58189
49,100,527045,62902
49,100,408289,73457
49,100,359422,66128
49,100,523920,57582
49,100,395112,57707
49,100,361395,56604
49,100,372212,60246
49,100,364487,74023
49,100,358829,56926
49,100,726469,92702
49,100,576320,68331
49,100,358663,57132
49,100,466991,57277
49,100,597089,89040
49,100,365894,57646
49,100,481436,57991
49,100,718878,89259
49,100,716927,89765
49,100,453169,144681
49,100,458322,57069
49,100,365945,71338
49,100,371113,57769
49,100,360976,72144
49,100,397357,71056
49,100,359892,58402
49,100,365292,56554
49,100,407155,59798
49,100,463744,57381
49,100,542162,57542
49,100,448880,73653
49,100,361338,57040
49,100,365564,57624
49,100,417740,57856
49,100,364216,57537
49,100,576837,57724
49,100,803599,89185
49,100,359010,56746
49,100,356477,66209
49,100,359355,58454
49,100,510640,72960
49,100,362555,57512
49,100,515262,56985
49,100,598102,87615
49,100,368882,58387
49,100,563226,58418
49,100,527024,57952
49,100,377479,59110
49,100,371115,57721
49,100,476376,56800
49,100,364245,56648
49,100,364709,56633
49,100,490455,58962
49,100,365926,57901
49,100,568891,57218
49,100,364717,58023
49,100,371047,58667
49,100,359508,56831
49,100,365593,56669
49,100,555189,57287
49,100,359965,59487
49,100,365573,60215
49,100,590960,95758
49,100,364003,58913
49,100,549956,57396
49,100,601762,89993
49,100,710931,89492
49,100,712541,89068
49,100,496682,56811
49,100,363870,56879
49,100,533512,57708
49,100,369233,56803
49,100,736047,89739
49,100,737232,90322
49,100,371852,59429
49,100,523188,61767
49,100,517564,74036
49,100,372712,57175
49,100,355725,57891
49,100,361299,56472
49,100,455273,56960
49,100,392682,58944
49,100,549511,56391
49,100,410345,57949
50,1,323047,48509
50,1,255680,50932
50,1,175468,51306
50,1,157408,51163
50,1,158137,48144
50,1,166715,51200
50,1,159578,51806
50,1,174599,49089
50,1,164358,46877
50,1,252805,51477
50,1,174450,51731
50,1,158894,49605
50,1,154527,48724
50,1,407426,73764
50,1,226381,65046
50,1,319730,49623
50,1,158827,50807
50,1,162209,49794
50,1,366741,72416
50,1,269841,49192
50,1,181262,106337
50,1,308028,50600
50,1,337841,72900
50,1,156339,47587
50,1,321526,48507
50,1,312410,53317
50,1,165950,49077
50,1,159784,50977
50,1,292676,48231
50,1,160979,48300
50,1,155371,50876
50,1,155323,50960
50,1,162968,51022
50,1,155400,49482
50,1,273032,50292
50,1,158916,49277
50,1,309845,53952
50,1,415216,73689
50,1,156744,49871
50,1,157830,51296
50,1,255015,69853
50,1,157273,50490
50,1,156667,48833
50,1,285338,49124
50,1,275716,49122
50,1,157904,51874
50,1,157324,49929
50,1,154720,53139
50,1,251159,51081
50,1,249908,51912
50,1,169864,70358
50,1,312258,47897
50,1,157143,51357
50,1,299815,48482
50,1,157079,50445
50,1,277207,51031
50,1,386539,74184
50,1,161084,49576
50,1,159003,80556
50,1,159917,49021
50,1,318183,48233
50,1,323980,62237
50,1,361556,72366
50,1,157254,50999
50,1,164486,53305
50,1,159245,49557
50,1,315175,48653
50,1,252461,52660
50,1,245752,73459
50,1,260823,52432
50,1,207104,51926
50,1,278687,53272
50,1,244985,58370
50,1,307449,48347
50,1,156699,51195
50,1,155867,51466
50,1,160537,50381
50,1,159399,50739
50,1,250666,53170
50,1,163776,63635
50,1,153933,51277
50,1,286402,49425
50,1,159530,50680
50,1,156475,49223
