Pallet: "identity", Extrinsic: "cancel_request", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
13,100,209701,36919
13,100,209772,36712
13,100,208419,39734
13,100,209100,37012
13,100,208304,36531
14,100,208465,36986
14,100,208607,35795
14,100,207870,36035
14,100,207955,36465
14,100,208413,36610
14,100,209717,36894
14,100,208921,37338
14,100,208886,36940
14,100,209712,35877
14,100,209561,36974
14,100,210159,36917
14,100,208523,36480
14,100,208381,37181
14,100,211775,37242
14,100,209379,37187
14,100,208784,36790
14,100,209983,35813
14,100,207893,39196
14,100,207974,37921
14,100,208806,35883
15,100,208878,36415
15,100,209051,36581
15,100,208862,36376
15,100,209392,37037
15,100,208674,36908
15,100,209480,36891
15,100,208611,37062
15,100,208800,37174
15,100,209002,35727
15,100,208199,36327
15,100,207891,36800
15,100,207975,37036
15,100,208637,37469
15,100,209153,36722
15,100,208218,35920
15,100,208051,37016
15,100,208973,35597
15,100,208417,36268
15,100,208921,36445
15,100,209176,36013
16,100,208327,37241
16,100,208599,37186
16,100,209285,37940
16,100,208811,35758
16,100,207824,37466
16,100,208720,37163
16,100,209023,37154
16,100,208981,36198
16,100,208570,36974
16,100,207564,37300
16,100,209685,37436
16,100,208806,36099
16,100,208232,36710
16,100,208640,36983
16,100,208974,36816
16,100,207889,35633
16,100,208520,36657
16,100,209634,37439
16,100,208920,35635
16,100,208094,35891
17,100,208038,37444
17,100,209108,36783
17,100,208506,35977
17,100,208834,37003
17,100,212384,37245
17,100,207651,36027
17,100,208011,37103
17,100,209739,37148
17,100,207871,35934
17,100,207928,37043
17,100,209503,37245
17,100,208319,35928
17,100,208744,37111
17,100,208872,37540
17,100,208880,35843
17,100,208625,36762
17,100,209429,37787
17,100,208352,35840
17,100,208216,36718
17,100,209724,37349
18,100,208769,35993
18,100,209045,37225
18,100,209587,36102
18,100,208133,37496
18,100,209588,37476
18,100,208110,36197
18,100,208231,37170
18,100,209550,35866
18,100,208115,36959
18,100,209342,37236
18,100,209265,35806
18,100,207599,37198
18,100,210710,36116
18,100,207670,36867
18,100,209147,37147
18,100,208848,35946
18,100,208377,37048
18,100,209372,35976
18,100,208603,37290
18,100,209355,37504
19,100,208092,36001
19,100,210066,37658
19,100,207693,36181
19,100,208720,37688
19,100,208557,35866
19,100,208195,37200
19,100,208800,36037
19,100,209451,36611
19,100,209821,38950
19,100,208177,37845
19,100,209387,37297
19,100,207315,36184
19,100,208810,36884
19,100,207934,36086
19,100,208640,37438
19,100,208161,36154
19,100,212246,37409
19,100,208699,36131
19,100,208740,37617
19,100,208430,36524
20,100,209571,37509
20,100,208982,35765
20,100,209412,37396
20,100,208813,36213
20,100,210221,37203
20,100,209398,36662
20,100,210403,37264
20,100,209190,36610
20,100,209491,37115
20,100,212169,36704
20,100,209066,35974
20,100,208526,37493
20,100,209135,36197
20,100,209505,37577
20,100,208438,36133
20,100,209718,37246
20,100,209334,36013
20,100,211491,36126
20,100,208671,36625
20,100,209960,36822
20,1,48326,28823
20,1,47402,29175
20,1,46715,28232
20,1,47140,28470
20,1,47670,28911
20,1,47840,29593
20,1,47949,29651
20,1,47140,28892
20,1,47366,28393
20,1,47831,28896
20,1,47352,29341
20,1,47024,28852
20,1,47015,28563
20,1,47383,28826
20,1,47545,29465
20,1,47781,29172
20,1,47134,28721
20,1,47483,28125
20,1,48376,32723
20,1,47437,29374
20,2,48778,29120
20,2,48793,28764
20,2,48847,28827
20,2,48717,29572
20,2,49346,29169
20,2,48746,28914
20,2,48619,28869
20,2,49104,28666
20,2,48575,29374
20,2,48888,28918
20,2,48521,28408
20,2,48363,28490
20,2,49019,28682
20,2,49842,29595
20,2,48336,29340
20,2,48572,28727
20,2,48814,28849
20,2,48781,29326
20,2,48959,29099
20,2,48872,29152
20,3,50236,28669
20,3,50845,28792
20,3,50388,29650
20,3,49879,28825
20,3,50308,28416
20,3,50556,28697
20,3,50636,28977
20,3,50300,29437
20,3,50225,29204
20,3,49689,28665
20,3,50279,28717
20,3,50336,29368
20,3,50412,29298
20,3,50373,28983
20,3,50430,28794
20,3,50564,28782
20,3,50284,29506
20,3,50910,29161
20,3,49889,29119
20,3,51126,28855
20,4,52459,28961
20,4,51500,28954
20,4,51818,28636
20,4,51495,29196
20,4,51519,28525
20,4,52166,28577
20,4,51471,29085
20,4,52481,28862
20,4,51553,28881
20,4,52040,28759
20,4,55068,28647
20,4,51646,29311
20,4,51857,29286
20,4,51355,29070
20,4,51725,28879
20,4,52155,28815
20,4,51860,29003
20,4,51188,28661
20,4,51719,28467
20,4,51473,29549
20,5,54284,28819
20,5,54156,29471
20,5,53952,29006
20,5,53767,29065
20,5,54275,28866
20,5,55098,29058
20,5,53687,29317
20,5,54624,29036
20,5,53788,29299
20,5,54041,28906
20,5,54443,28870
20,5,53997,29355
20,5,55335,29518
20,5,54023,28670
20,5,53968,29062
20,5,54301,28660
20,5,54200,29723
20,5,54982,29445
20,5,53924,28965
20,5,53614,29073
20,6,55819,31140
20,6,55853,29553
20,6,56230,29543
20,6,58897,29683
20,6,55434,29532
20,6,55623,29149
20,6,56386,29142
20,6,55584,29596
20,6,56300,29390
20,6,55684,29345
20,6,56139,28849
20,6,56022,29112
20,6,56056,29296
20,6,55762,29679
20,6,57349,29686
20,6,55538,29081
20,6,55966,29993
20,6,56231,29123
20,6,55618,29939
20,6,55015,29255
20,7,57265,29642
20,7,57641,28948
20,7,57902,29815
20,7,57707,29613
20,7,57889,29665
20,7,57677,29549
20,7,56938,29083
20,7,57173,30108
20,7,58061,29093
20,7,57635,29345
20,7,58223,29562
20,7,56860,29485
20,7,57144,29032
20,7,57769,29310
20,7,57814,29626
20,7,57770,29920
20,7,57395,29458
20,7,57352,29496
20,7,57714,28898
20,7,57652,29402
20,8,59573,32014
20,8,59353,29697
20,8,58575,29136
20,8,58494,54679
20,8,59545,29641
20,8,75100,29948
20,8,58821,29710
20,8,59240,29856
20,8,58650,29575
20,8,58763,29149
20,8,59564,29710
20,8,59311,28957
20,8,58890,29649
20,8,59996,29648
20,8,58631,29754
20,8,58645,29120
20,8,58825,30295
20,8,59653,29001
20,8,58656,29747
20,8,59207,29820
20,9,59870,29453
20,9,63266,29218
20,9,60610,30053
20,9,60626,28988
20,9,60527,29909
20,9,61128,29635
20,9,60102,29403
20,9,59968,29110
20,9,60697,29655
20,9,60586,29044
20,9,60003,29777
20,9,60384,29758
20,9,59905,29520
20,9,60057,29709
20,9,60690,28920
20,9,60266,28951
20,9,60779,30049
20,9,60582,29676
20,9,59958,29330
20,9,60369,29282
20,10,61435,29835
20,10,62214,29411
20,10,62089,29698
20,10,62356,30276
20,10,62104,30000
20,10,61272,29644
20,10,61241,29037
20,10,62327,30110
20,10,62103,29085
20,10,61899,29758
20,10,62712,29862
20,10,61726,29597
20,10,61541,29857
20,10,61659,29266
20,10,61863,29506
20,10,62142,29833
20,10,61300,29979
20,10,61737,29922
20,10,61191,29249
20,10,61345,29437
20,11,63993,30129
20,11,63838,29245
20,11,63578,30163
20,11,63801,30227
20,11,63253,29646
20,11,62617,29769
20,11,63127,29396
20,11,63532,30412
20,11,63858,29352
20,11,63230,29926
20,11,63649,30164
20,11,63481,29747
20,11,63157,30066
20,11,63584,29410
20,11,62990,29000
20,11,64384,29877
20,11,63332,29807
20,11,63643,30072
20,11,62964,29384
20,11,62834,29936
20,12,64915,31529
20,12,64852,29355
20,12,65171,29925
20,12,64373,30098
20,12,64761,29967
20,12,64940,29796
20,12,64709,29805
20,12,64381,29103
20,12,64972,30205
20,12,65563,29471
20,12,64909,30196
20,12,65038,29949
20,12,64575,29555
20,12,64785,29602
20,12,64409,29146
20,12,64853,30189
20,12,65424,29439
20,12,65270,30116
20,12,65347,30195
20,12,64763,29732
20,13,67845,29918
20,13,66951,29454
20,13,67803,30076
20,13,67404,29855
20,13,67946,30472
20,13,67588,30104
20,13,67580,30453
20,13,70381,30156
20,13,66825,29443
20,13,67355,29612
20,13,68362,30126
20,13,67779,29574
20,13,68073,30114
20,13,67298,29974
20,13,67686,30052
20,13,67515,29675
20,13,67570,29640
20,13,67301,29481
20,13,67596,30312
20,13,67490,29528
20,14,69742,30268
20,14,69489,30280
20,14,70231,30426
20,14,69087,29751
20,14,68664,29889
20,14,69080,29680
20,14,69270,30586
20,14,69210,29381
20,14,69288,30152
20,14,69178,30031
20,14,70460,30179
20,14,68714,29735
20,14,68897,30018
20,14,68903,29587
20,14,69788,29939
20,14,69513,29648
20,14,70018,30139
20,14,69584,30096
20,14,69578,30204
20,14,69070,29700
20,15,71171,30239
20,15,70827,29495
20,15,71407,30160
20,15,72182,29805
20,15,70815,30456
20,15,70831,30386
20,15,71325,30105
20,15,71090,30462
20,15,70591,30283
20,15,70560,30207
20,15,70943,29817
20,15,71149,30280
20,15,70788,29427
20,15,71809,30171
20,15,71036,30801
20,15,70850,30439
20,15,70732,30158
20,15,70781,30098
20,15,70326,29990
20,15,71284,29804
20,16,72752,31249
20,16,72552,29809
20,16,72889,30721
20,16,72100,30655
20,16,72318,30596
20,16,72319,30737
20,16,71551,29894
20,16,72264,30548
20,16,71975,30456
20,16,73016,30537
20,16,71958,29601
20,16,72778,30603
20,16,71900,30534
20,16,72000,30544
20,16,73283,30680
20,16,72114,29854
20,16,71657,30610
20,16,71808,30498
20,16,72078,30490
20,16,72420,29824
20,17,73649,30623
20,17,74828,31231
20,17,73572,30639
20,17,74040,30863
20,17,73884,30660
20,17,73282,30344
20,17,73238,30541
20,17,73336,30227
20,17,74672,30480
20,17,73835,30909
20,17,73870,30143
20,17,73980,30699
20,17,73513,31263
20,17,73628,31128
20,17,73823,30833
20,17,73273,30335
20,17,73167,30665
20,17,73488,30307
20,17,73513,30701
20,17,73846,30569
20,18,75124,30130
20,18,75464,30432
20,18,75381,31264
20,18,74925,30299
20,18,76103,30689
20,18,75631,30309
20,18,75515,30441
20,18,75078,30147
20,18,74798,29930
20,18,75903,30338
20,18,75776,30348
20,18,75196,29814
20,18,75954,30384
20,18,75626,30646
20,18,75416,30478
20,18,75379,30478
20,18,75416,30484
20,18,74843,30693
20,18,74726,30570
20,18,74858,50307
20,19,76619,30709
20,19,76738,30102
20,19,76893,30075
20,19,76527,30347
20,19,76865,30495
20,19,76425,30613
20,19,77288,30738
20,19,77493,30817
20,19,76456,30415
20,19,75683,30417
20,19,76543,30588
20,19,75773,29698
20,19,76564,30598
20,19,76569,29859
20,19,76651,30340
20,19,77134,30763
20,19,76971,30523
20,19,77026,30957
20,19,76662,30624
20,19,76443,30367
20,20,78477,30686
20,20,77920,30416
20,20,77949,30321
20,20,78084,29962
20,20,78287,30464
20,20,78371,30043
20,20,78129,31032
20,20,78051,30093
20,20,78831,30668
20,20,78334,30859
20,20,82128,31089
20,20,78449,30554
20,20,79007,30805
20,20,77817,30376
20,20,77940,30517
20,20,77844,30445
20,20,77943,30286
20,20,77879,30495
20,20,78316,30354
20,20,78097,30703
20,21,79824,29981
20,21,79857,30710
20,21,80512,30971
20,21,79930,30681
20,21,79681,30882
20,21,79798,30830
20,21,80388,30678
20,21,79868,30321
20,21,79696,30417
20,21,79784,30435
20,21,79175,30564
20,21,79467,30350
20,21,79840,30453
20,21,80012,30349
20,21,111144,31217
20,21,79728,30015
20,21,79658,30938
20,21,79599,30736
20,21,79719,31122
20,21,79613,30699
20,22,81738,30429
20,22,81847,30044
20,22,81690,30297
20,22,81086,29979
20,22,80957,29971
20,22,81253,30253
20,22,81209,30230
20,22,81102,30280
20,22,81403,30299
20,22,81576,30159
20,22,81028,30594
20,22,81147,33005
20,22,103263,30701
20,22,81955,30878
20,22,81667,30574
20,22,81172,30375
20,22,81131,30517
20,22,81503,30723
20,22,81564,29997
20,22,81543,30152
20,23,83055,30156
20,23,82979,30466
20,23,83265,30344
20,23,82433,29966
20,23,82298,30423
20,23,83339,30348
20,23,82955,30308
20,23,82678,30522
20,23,86006,30502
20,23,83336,30563
20,23,83561,30412
20,23,83456,30262
20,23,83916,30781
20,23,83537,30837
20,23,83281,30673
20,23,83595,30771
20,23,83442,30570
20,23,83380,30511
20,23,83300,30009
20,23,83094,30340
20,24,83733,30774
20,24,83812,30617
20,24,83806,30402
20,24,84214,30557
20,24,84217,30585
20,24,88487,31205
20,24,84457,31095
20,24,83938,30804
20,24,84231,30322
20,24,84530,30312
20,24,84686,31206
20,24,84750,30597
20,24,84645,31015
20,24,84655,30676
20,24,84601,31215
20,24,84506,30626
20,24,84515,30813
20,24,85031,30697
20,24,85046,30819
20,24,85068,30815
20,25,86557,30689
20,25,86387,30723
20,25,86416,30727
20,25,85863,31009
20,25,85514,30812
20,25,85945,30873
20,25,85536,30888
20,25,86147,31150
20,25,86132,31019
20,25,86787,31380
20,25,86315,30643
20,25,86493,30624
20,25,89101,31251
20,25,86108,30512
20,25,86308,31052
20,25,86983,31074
20,25,86868,30886
20,25,86481,30901
20,25,86677,31066
20,25,86585,31037
20,26,87284,33419
20,26,87216,31041
20,26,87175,31079
20,26,87916,31471
20,26,87699,31256
20,26,87347,31210
20,26,87872,30945
20,26,87274,30972
20,26,86886,30660
20,26,87289,30879
20,26,86513,30861
20,26,86634,30497
20,26,87233,30316
20,26,86881,30762
20,26,86970,30585
20,26,86956,30519
20,26,87323,30717
20,26,87270,30603
20,26,87194,30403
20,26,88560,31103
20,27,91096,32843
20,27,89378,31207
20,27,90149,31403
20,27,89678,31537
20,27,89359,32549
20,27,88346,30964
20,27,88470,31723
20,27,88530,30955
20,27,89202,31257
20,27,89464,31847
20,27,88583,31674
20,27,89003,31792
20,27,89269,31639
20,27,89138,31769
20,27,89035,31723
20,27,89302,31880
20,27,89458,31989
20,27,88700,31901
20,27,88818,32045
20,27,89152,32355
20,28,89872,31803
20,28,90337,31985
20,28,90133,31727
20,28,90536,31900
20,28,89973,32142
20,28,90484,31671
20,28,90341,32001
20,28,90610,32068
20,28,90231,31879
20,28,91313,32336
20,28,91088,32017
20,28,90364,31821
20,28,90521,32173
20,28,90736,31811
20,28,90489,31856
20,28,89805,32005
20,28,90212,31753
20,28,90037,31845
20,28,90133,31637
20,28,90867,31895
20,29,93542,31631
20,29,93493,31794
20,29,93302,31983
20,29,94001,31908
20,29,93349,31458
20,29,93476,31762
20,29,94021,31567
20,29,93424,32042
20,29,93918,31701
20,29,94010,31460
20,29,94009,31478
20,29,93446,31293
20,29,93874,32065
20,29,93470,31872
20,29,93996,31997
20,29,93631,31703
20,29,93711,31718
20,29,94209,32514
20,29,93664,31518
20,29,93612,31712
20,30,95450,31750
20,30,94747,31793
20,30,95319,32201
20,30,94839,31836
20,30,95274,32229
20,30,94558,31828
20,30,95334,32108
20,30,95184,31916
20,30,95242,31736
20,30,95392,31831
20,30,95202,31888
20,30,94994,32217
20,30,95736,31988
20,30,94989,31718
20,30,95019,31723
20,30,94319,31785
20,30,95915,31774
20,30,95073,31925
20,30,94991,32545
20,30,95156,31854
20,31,96708,31743
20,31,96822,31589
20,31,97001,31600
20,31,96723,31678
20,31,97228,31949
20,31,96866,32065
20,31,96803,31981
20,31,97702,32035
20,31,97156,32594
20,31,96887,31997
20,31,97356,31742
20,31,97214,32092
20,31,97689,31886
20,31,96923,32274
20,31,97049,32400
20,31,100469,32145
20,31,97524,32160
20,31,97300,31919
20,31,96995,31930
20,31,97699,32411
20,32,99575,32495
20,32,98484,32128
20,32,98910,32321
20,32,98803,31794
20,32,98227,32009
20,32,98685,32004
20,32,98310,32050
20,32,98176,32096
20,32,101609,32358
20,32,98997,32483
20,32,98708,32198
20,32,99250,32243
20,32,98513,32264
20,32,98653,32430
20,32,99457,32184
20,32,99482,32373
20,32,98918,32139
20,32,99085,32120
20,32,98830,32099
20,32,98967,32123
20,33,99934,31717
20,33,100017,31811
20,33,99661,32226
20,33,100193,31986
20,33,100905,32228
20,33,101164,32187
20,33,100971,31989
20,33,101127,31734
20,33,100997,32252
20,33,100901,31874
20,33,100692,32174
20,33,100372,32094
20,33,99888,32140
20,33,99568,32053
20,33,99794,31846
20,33,99699,31837
20,33,99739,31748
20,33,99610,31504
20,33,100088,31674
20,33,99957,31671
20,34,101526,31420
20,34,102168,31330
20,34,102332,31612
20,34,101882,31234
20,34,103289,31579
20,34,101785,31789
20,34,101783,31242
20,34,101745,31331
20,34,101482,31480
20,34,101998,31509
20,34,101277,31152
20,34,102197,31239
20,34,101691,31396
20,34,101759,30969
20,34,101369,31364
20,34,100982,31142
20,34,100902,31108
20,34,102201,31621
20,34,101652,31854
20,34,101596,32039
20,35,103124,32323
20,35,103404,32134
20,35,103039,31679
20,35,103341,31983
20,35,102806,32185
20,35,102463,31415
20,35,102423,31437
20,35,102904,31570
20,35,102188,31870
20,35,103206,31601
20,35,103747,31365
20,35,103444,31619
20,35,102880,31905
20,35,103258,31492
20,35,102706,31750
20,35,102969,31119
20,35,102689,31882
20,35,103437,31490
20,35,103192,31514
20,35,102972,31399
20,36,103952,31933
20,36,104162,31160
20,36,104482,31886
20,36,104672,31772
20,36,105192,31160
20,36,104680,31812
20,36,104596,31414
20,36,103397,31850
20,36,104292,31525
20,36,103783,31221
20,36,104259,31240
20,36,104994,31681
20,36,104877,31318
20,36,104749,32084
20,36,104490,31717
20,36,104607,31399
20,36,105190,31743
20,36,104661,31603
20,36,104392,31145
20,36,108129,31452
20,37,106396,31377
20,37,106314,31418
20,37,106182,31368
20,37,105967,32239
20,37,107206,32349
20,37,106451,32106
20,37,105917,32422
20,37,106189,31813
20,37,106067,31613
20,37,105717,31688
20,37,106101,32149
20,37,106307,31422
20,37,106833,31558
20,37,105974,31977
20,37,106402,31548
20,37,105861,35410
20,37,106475,31395
20,37,106439,32020
20,37,106421,31090
20,37,106387,31859
20,38,107389,31382
20,38,107841,31659
20,38,108544,31821
20,38,107705,31197
20,38,107303,32110
20,38,107385,31500
20,38,107514,31572
20,38,107211,31703
20,38,108273,31902
20,38,107586,31802
20,38,107915,31852
20,38,110590,32024
20,38,107445,31360
20,38,107544,31470
20,38,107449,31603
20,38,107238,31426
20,38,107490,31828
20,38,107706,32232
20,38,107837,32427
20,38,106986,32570
20,39,108910,32294
20,39,108797,31828
20,39,108887,31937
20,39,109531,31760
20,39,109427,31659
20,39,108872,32055
20,39,109038,31516
20,39,113001,32380
20,39,109521,31546
20,39,111080,32886
20,39,109207,31436
20,39,109115,31750
20,39,109586,31822
20,39,108607,31427
20,39,108717,31539
20,39,108698,31163
20,39,108959,31482
20,39,109353,31613
20,39,109443,31805
20,39,109446,31689
20,40,111012,32109
20,40,111226,31650
20,40,110761,31621
20,40,111177,31523
20,40,110227,32195
20,40,111956,32737
20,40,110854,32323
20,40,110109,32184
20,40,110282,31914
20,40,110591,32050
20,40,111531,31729
20,40,110845,31893
20,40,110866,32596
20,40,111291,31723
20,40,111303,32045
20,40,110562,31466
20,40,110470,32266
20,40,110588,32017
20,40,110932,32114
20,40,110331,31815
20,41,111549,31617
20,41,111919,31530
20,41,115655,32082
20,41,112889,32632
20,41,112671,32845
20,41,112455,32358
20,41,112941,32218
20,41,112241,32137
20,41,112180,32175
20,41,112679,32757
20,41,112675,31889
20,41,111490,32102
20,41,111789,32037
20,41,112034,32137
20,41,112500,31626
20,41,112335,32285
20,41,112466,31907
20,41,112868,32006
20,41,112073,31796
20,41,112296,32073
20,42,113362,33482
20,42,114570,32698
20,42,113408,32091
20,42,113114,31931
20,42,113402,32359
20,42,113952,32595
20,42,113501,32750
20,42,113921,32564
20,42,114097,32256
20,42,113134,31899
20,42,112634,32478
20,42,114290,32112
20,42,113130,32598
20,42,112936,31904
20,42,113141,32229
20,42,113903,32434
20,42,114168,31916
20,42,113902,32219
20,42,113737,31812
20,42,114013,31669
20,43,117430,33845
20,43,115610,32631
20,43,115134,32328
20,43,119029,32175
20,43,115116,32265
20,43,115697,32158
20,43,115636,31977
20,43,115477,32727
20,43,116001,31945
20,43,115545,32329
20,43,115202,31772
20,43,115756,31998
20,43,116200,33114
20,43,115020,32413
20,43,114719,32277
20,43,115922,32907
20,43,115622,33279
20,43,115629,33007
20,43,115699,32368
20,43,115255,32737
20,44,116316,32455
20,44,116634,32135
20,44,116263,32484
20,44,116102,32204
20,44,116228,32359
20,44,120641,32166
20,44,116211,32845
20,44,116910,31672
20,44,116584,32962
20,44,116410,31865
20,44,117048,32550
20,44,116376,32530
20,44,116417,32303
20,44,116676,32623
20,44,116367,33115
20,44,116433,33071
20,44,117551,32751
20,44,116763,32790
20,44,116598,32695
20,44,118069,32636
20,45,118121,33310
20,45,118277,32599
20,45,118687,32613
20,45,118620,33309
20,45,118865,32964
20,45,118772,32899
20,45,118003,32660
20,45,117953,33055
20,45,118136,32384
20,45,117912,32094
20,45,121558,32668
20,45,118906,32599
20,45,118625,33333
20,45,118755,39779
20,45,118860,32509
20,45,118258,32514
20,45,119290,32984
20,45,118155,32766
20,45,117884,33094
20,45,118908,32903
20,46,120265,33223
20,46,120022,33145
20,46,120310,32916
20,46,119461,33015
20,46,119817,32736
20,46,119662,32919
20,46,119047,32805
20,46,120085,32679
20,46,120108,32945
20,46,119913,32820
20,46,119926,32926
20,46,119128,32765
20,46,119189,32790
20,46,119408,32960
20,46,119719,32748
20,46,119917,32877
20,46,120255,32254
20,46,119882,32646
20,46,120413,32107
20,46,119318,32405
20,47,122346,32526
20,47,121618,32608
20,47,121403,32611
20,47,122095,33093
20,47,124307,33159
20,47,122219,32620
20,47,121131,32879
20,47,121264,32762
20,47,121379,33000
20,47,121115,32031
20,47,135551,32716
20,47,121364,32139
20,47,121562,32949
20,47,121644,32065
20,47,121218,32554
20,47,121235,32521
20,47,120863,32301
20,47,120837,32730
20,47,121470,33090
20,47,121092,32291
20,48,123124,32750
20,48,122535,32021
20,48,123012,33667
20,48,123946,33153
20,48,122710,32065
20,48,123456,32801
20,48,123063,32724
20,48,123796,32667
20,48,122396,32226
20,48,123361,33088
20,48,123660,32750
20,48,122374,32176
20,48,122661,32805
20,48,122543,33018
20,48,123151,33349
20,48,122779,32849
20,48,122917,33029
20,48,122794,32122
20,48,122789,32119
20,48,122355,32771
20,49,123990,32796
20,49,125631,32234
20,49,124531,31930
20,49,124129,32014
20,49,155458,33115
20,49,125570,32548
20,49,124947,32359
20,49,133744,33314
20,49,125080,32150
20,49,124190,31716
20,49,124311,32300
20,49,124163,32597
20,49,124030,32236
20,49,124800,32595
20,49,124744,32500
20,49,124321,32025
20,49,124023,32080
20,49,125779,32873
20,49,123932,32175
20,49,124252,32233
20,50,126834,32739
20,50,126958,32397
20,50,126127,32589
20,50,125457,32691
20,50,125517,32728
