Pallet: "identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
9,100,210140,31093
9,100,209098,30875
9,100,209095,30182
9,100,211360,30608
9,100,209723,30665
9,100,209743,30811
9,100,209177,30485
9,100,208925,30473
9,100,213320,30916
9,100,209666,30652
9,100,208395,29977
9,100,208895,30758
10,100,210026,30610
10,100,209725,31308
10,100,209522,31085
10,100,208958,30779
10,100,209879,31317
10,100,208759,30581
10,100,210382,30284
10,100,212122,31112
10,100,209392,30983
10,100,208914,30728
10,100,209731,33404
10,100,210563,30633
10,100,210080,30549
10,100,209144,30410
10,100,210141,31362
10,100,209387,31180
10,100,208802,30606
10,100,210395,34859
10,100,214445,31040
10,100,209212,30757
11,100,210080,31215
11,100,209838,30917
11,100,209800,30853
11,100,209909,31560
11,100,209811,30392
11,100,209176,33748
11,100,210441,30428
11,100,210058,31038
11,100,210596,31830
11,100,210495,30565
11,100,209916,31099
11,100,210725,31540
11,100,209739,31073
11,100,209553,31697
11,100,209470,31025
11,100,209552,30253
11,100,209744,30770
11,100,209150,30510
11,100,209802,30924
11,100,209873,31305
12,100,210792,31207
12,100,210583,31211
12,100,210281,31235
12,100,210606,31336
12,100,210316,31186
12,100,210121,31120
12,100,210771,31312
12,100,211106,31236
12,100,210136,31685
12,100,210242,31217
12,100,210373,31530
12,100,210255,31264
12,100,210359,31506
12,100,210256,31629
12,100,211619,31306
12,100,210440,31296
12,100,215490,31300
12,100,211641,31212
12,100,210888,31880
12,100,210687,31139
13,100,210478,31273
13,100,210116,30867
13,100,210418,31293
13,100,210675,31820
13,100,209980,31482
13,100,209946,31255
13,100,210590,31249
13,100,209603,30309
13,100,210654,31001
13,100,213562,31042
13,100,209887,30895
13,100,209943,30367
13,100,210306,30252
13,100,210359,30762
13,100,210432,30590
13,100,210242,30532
13,100,211344,30962
13,100,210801,31160
13,100,210851,30507
13,100,211252,30483
14,100,211288,30387
14,100,210292,31224
14,100,210867,31703
14,100,210679,31671
14,100,210535,31608
14,100,214361,32032
14,100,211658,31424
14,100,211848,30510
14,100,210897,32972
14,100,210390,31665
14,100,212140,31006
14,100,209694,30383
14,100,210380,30749
14,100,210968,30834
14,100,210902,30722
14,100,211842,30874
14,100,211316,30411
14,100,210856,31086
14,100,211075,31322
14,100,211376,31529
15,100,211679,31584
15,100,211546,31689
15,100,211290,30542
15,100,211168,31596
15,100,212122,31936
15,100,211587,31714
15,100,211770,31506
15,100,211198,30517
15,100,211164,31321
15,100,212208,31291
15,100,211205,31563
15,100,211578,31308
15,100,211042,30540
15,100,210762,31549
15,100,212021,31329
15,100,211219,31827
15,100,211759,31284
15,100,211133,30541
15,100,210454,31524
15,100,210445,32020
16,100,211184,31910
16,100,210805,30643
16,100,211092,32400
16,100,211045,31858
16,100,211600,31199
16,100,211171,30183
16,100,210730,31008
16,100,212003,31979
16,100,212093,30509
16,100,210104,31519
16,100,241840,31857
16,100,211517,31259
16,100,210391,30352
16,100,210839,30365
16,100,211620,31209
16,100,211630,34540
16,100,211327,31975
16,100,211102,31855
16,100,211463,31695
16,100,210689,30383
17,100,211701,30375
17,100,211450,31579
17,100,211096,30602
17,100,210934,31344
17,100,211795,31548
17,100,210193,30103
17,100,210890,31369
17,100,215435,30885
17,100,210953,30582
17,100,210722,31594
17,100,211999,30549
17,100,211006,31388
17,100,210546,31816
17,100,212127,30861
17,100,211208,31466
17,100,212392,31558
17,100,211388,30497
17,100,211365,30276
17,100,211264,34909
17,100,210790,30555
18,100,211496,31959
18,100,212655,30426
18,100,211159,31970
18,100,211953,31471
18,100,211709,30236
18,100,211720,31534
18,100,212005,30288
18,100,211625,31747
18,100,212827,31337
18,100,211877,30773
18,100,212383,31618
18,100,211369,30233
18,100,211141,31403
18,100,212519,30315
18,100,210981,31351
18,100,212030,31589
18,100,211486,30422
18,100,214460,31791
18,100,211807,30101
18,100,211529,31490
19,100,212315,31358
19,100,211300,30435
19,100,212416,30542
19,100,211013,30413
19,100,212403,30470
19,100,211433,30569
19,100,212691,31693
19,100,211290,30334
19,100,211723,31715
19,100,210491,30301
19,100,212032,31384
19,100,210846,30277
19,100,212067,31341
19,100,210847,30179
19,100,212432,31267
19,100,211321,30482
19,100,212254,31753
19,100,210988,30616
19,100,215480,32201
19,100,211598,30480
19,1,48452,22878
19,1,48411,23519
19,1,48110,22920
19,1,47583,22788
19,1,48522,23113
19,1,50960,24048
19,1,47815,23308
19,1,47916,23221
19,1,48571,23303
19,1,48738,23381
19,1,48025,22610
19,1,48029,23305
19,1,48178,23150
19,1,48175,23136
19,1,48278,23074
19,1,48097,22849
19,1,48238,23501
19,1,48531,23321
19,1,48690,23166
19,1,48187,23460
19,2,50418,23465
19,2,50590,22874
19,2,50734,23297
19,2,50780,23733
19,2,50815,26337
19,2,50263,23198
19,2,50522,23440
19,2,50228,23118
19,2,50532,23036
19,2,50639,23099
19,2,50560,23325
19,2,50233,23362
19,2,50218,23058
19,2,51032,23436
19,2,51390,23561
19,2,50625,23052
19,2,50421,23109
19,2,50502,23890
19,2,50006,23040
19,2,50137,23125
19,3,52417,24061
19,3,51868,23713
19,3,52101,23257
19,3,61764,23445
19,3,52527,23421
19,3,52267,23393
19,3,51650,23277
19,3,52070,22936
19,3,52415,23400
19,3,52590,23762
19,3,51472,23373
19,3,52185,23387
19,3,52400,23837
19,3,52252,23210
19,3,51750,22909
19,3,52206,23536
19,3,51777,23506
19,3,51989,23067
19,3,51521,23024
19,3,53075,23485
19,4,53838,23714
19,4,53149,23473
19,4,54043,23493
19,4,53581,23141
19,4,53816,23571
19,4,52757,23125
19,4,53319,23511
19,4,53848,23150
19,4,53749,23375
19,4,52733,23226
19,4,53205,23105
19,4,54003,23597
19,4,53566,23287
19,4,52853,23258
19,4,53193,23338
19,4,53395,23512
19,4,53585,23230
19,4,53102,26024
19,4,53799,23114
19,4,53452,23515
19,5,54243,23204
19,5,54609,23250
19,5,55232,23439
19,5,54544,23443
19,5,54623,23714
19,5,54732,23158
19,5,54756,23536
19,5,55194,23668
19,5,54842,23470
19,5,54611,23143
19,5,55174,23433
19,5,55573,23953
19,5,54646,23401
19,5,54528,23236
19,5,54981,23287
19,5,54851,23730
19,5,54708,23644
19,5,54727,23006
19,5,54973,23584
19,5,55069,24123
19,6,56838,25510
19,6,56101,23544
19,6,56496,23379
19,6,56558,23981
19,6,56233,23567
19,6,55964,23351
19,6,56969,23390
19,6,59366,24070
19,6,56787,23588
19,6,56007,23607
19,6,71263,35940
19,6,56513,23763
19,6,56611,24007
19,6,55997,23441
19,6,56202,23409
19,6,56646,23486
19,6,56858,23959
19,6,56013,23716
19,6,56377,23764
19,6,56653,23210
19,7,59129,24016
19,7,58624,23823
19,7,59479,23682
19,7,59344,23588
19,7,58640,23878
19,7,58672,23858
19,7,58980,23659
19,7,58918,23500
19,7,59127,24020
19,7,58878,23687
19,7,58408,23807
19,7,58890,23369
19,7,59279,23895
19,7,59275,27927
19,7,58729,24064
19,7,58865,23460
19,7,59247,23917
19,7,58957,24161
19,7,58475,23303
19,7,58861,23655
19,8,60983,25976
19,8,60731,24112
19,8,60490,24080
19,8,59673,23432
19,8,60471,23386
19,8,60918,24117
19,8,61148,23564
19,8,60227,23704
19,8,60910,23748
19,8,61228,23426
19,8,60348,24139
19,8,60123,23749
19,8,60223,23486
19,8,60350,23523
19,8,60330,23881
19,8,60910,24130
19,8,60140,23813
19,8,60637,23563
19,8,60318,23498
19,8,61251,24256
19,9,62017,23919
19,9,61589,23486
19,9,61859,23690
19,9,62546,24169
19,9,62302,24014
19,9,61485,23684
19,9,62092,23559
19,9,62748,23520
19,9,62064,24280
19,9,61663,23755
19,9,64792,23778
19,9,62230,23675
19,9,62273,24145
19,9,63065,24269
19,9,62132,23960
19,9,62231,23744
19,9,62078,23646
19,9,61958,24088
19,9,61593,24026
19,9,61831,24071
19,10,62965,24204
19,10,63801,23955
19,10,63600,24287
19,10,63185,23852
19,10,62774,23695
19,10,63181,23696
19,10,63890,24227
19,10,63617,24706
19,10,62796,23853
19,10,63014,23327
19,10,63339,23759
19,10,63110,24033
19,10,63110,23947
19,10,62855,24055
19,10,63243,23579
19,10,63667,23707
19,10,62982,24311
19,10,62851,23798
19,10,62887,23654
19,10,63815,24513
19,11,65080,23754
19,11,65460,24085
19,11,64986,23803
19,11,64497,23746
19,11,65163,23773
19,11,65278,24483
19,11,65285,24196
19,11,65094,24117
19,11,65132,23794
19,11,65270,23866
19,11,65348,23870
19,11,65410,24261
19,11,64990,23792
19,11,64810,23652
19,11,68164,24133
19,11,65398,24527
19,11,65300,24573
19,11,64693,23908
19,11,64909,23873
19,11,64760,23647
19,12,66453,26270
19,12,66806,24629
19,12,66376,24031
19,12,66138,23496
19,12,66105,23733
19,12,66528,24301
19,12,66572,24415
19,12,66108,23780
19,12,66038,23876
19,12,66379,23966
19,12,66793,24307
19,12,66604,24234
19,12,66034,24170
19,12,65975,23553
19,12,66935,24652
19,12,66458,23748
19,12,66882,24531
19,12,66270,24236
19,12,65654,23651
19,12,66388,24203
19,13,68569,23958
19,13,68161,24538
19,13,68066,24193
19,13,67668,24210
19,13,68139,23898
19,13,68360,23699
19,13,68172,24307
19,13,68790,24542
19,13,68041,24257
19,13,67493,23791
19,13,67748,24010
19,13,68306,24663
19,13,68327,24446
19,13,67961,24326
19,13,71299,24054
19,13,68277,24552
19,13,68815,24229
19,13,67895,24407
19,13,68367,24435
19,13,67606,24377
19,14,69650,23825
19,14,69223,24048
19,14,69933,24450
19,14,70240,24505
19,14,69331,24200
19,14,69775,23585
19,14,70046,24331
19,14,70192,23692
19,14,68889,24485
19,14,70184,24386
19,14,69289,24065
19,14,69182,23996
19,14,70017,27162
19,14,70176,24165
19,14,69889,24437
19,14,69025,24001
19,14,69242,24107
19,14,69738,23981
19,14,70302,23684
19,14,69704,24575
19,15,72065,24449
19,15,70482,24226
19,15,70378,23826
19,15,71003,25015
19,15,71604,24001
19,15,70976,24437
19,15,71642,24548
19,15,70904,24317
19,15,70511,23972
19,15,71069,24281
19,15,74408,24925
19,15,71079,24473
19,15,70944,24193
19,15,70294,24057
19,15,71224,23826
19,15,70758,23791
19,15,71043,24524
19,15,70925,24344
19,15,71190,24169
19,15,70787,24180
19,16,72971,24898
19,16,73024,24143
19,16,72824,25342
19,16,72969,25086
19,16,72752,24749
19,16,72012,24852
19,16,72423,24788
19,16,73371,24134
19,16,73099,24910
19,16,72289,24754
19,16,72104,24274
19,16,71787,24572
19,16,72299,23966
19,16,72142,24301
19,16,72976,24741
19,16,72386,42072
19,16,72442,24192
19,16,72353,24417
19,16,72202,23982
19,16,72626,24024
19,17,74130,25112
19,17,73721,24603
19,17,74364,24801
19,17,73710,24443
19,17,73302,24102
19,17,74252,24676
19,17,74207,24172
19,17,73680,24757
19,17,74449,24867
19,17,74256,24403
19,17,73566,24629
19,17,73356,24324
19,17,73631,24199
19,17,73975,25026
19,17,73509,24769
19,17,73119,24259
19,17,73808,24484
19,17,72972,24033
19,17,75435,25240
19,17,74460,24250
19,18,77964,24840
19,18,77035,24912
19,18,77114,24477
19,18,76896,24334
19,18,76997,24117
19,18,76924,24478
19,18,77402,24937
19,18,79925,24801
19,18,77292,24924
19,18,76809,24484
19,18,76596,23949
19,18,77392,24671
19,18,77789,24363
19,18,77454,24759
19,18,77029,24816
19,18,77223,24540
19,18,76364,24465
19,18,76962,24084
19,18,77331,24637
19,18,77288,24332
19,19,78755,24644
19,19,78344,24927
19,19,78594,24746
19,19,78382,24606
19,19,78296,24358
19,19,79225,24889
19,19,79075,24297
19,19,78583,24838
19,19,78309,24600
19,19,79028,24653
19,19,78314,24363
19,19,77966,24201
19,19,78939,25008
19,19,78655,24632
19,19,79097,24989
19,19,78660,24793
19,19,79081,24739
19,19,78321,24382
19,19,78263,24261
19,19,79218,25284
19,20,80231,24628
19,20,80821,25035
19,20,80319,24571
19,20,80501,24921
19,20,80061,24619
19,20,79609,24717
19,20,79751,24232
19,20,80357,24804
19,20,80469,24260
19,20,79950,24906
19,20,79673,25191
19,20,80159,24532
19,20,79701,24383
19,20,80099,24476
19,20,80515,24797
19,20,79811,24555
19,20,80364,25137
19,20,80143,25088
19,20,80331,24881
19,20,80198,24781
19,21,81231,24950
19,21,81144,24658
19,21,82042,24741
19,21,81536,24402
19,21,81687,25269
19,21,81316,25050
19,21,82105,24956
19,21,81373,24761
19,21,81036,24644
19,21,81074,24930
19,21,81827,24881
19,21,81671,24379
19,21,81618,24895
19,21,81554,24864
19,21,82068,25275
19,21,81658,24460
19,21,81232,24751
19,21,80945,24567
19,21,81980,25059
19,21,82426,24573
19,22,83771,24964
19,22,83076,24643
19,22,83006,24557
19,22,82830,24600
19,22,82236,24128
19,22,82512,24473
19,22,82921,24538
19,22,82568,24420
19,22,83452,24781
19,22,83338,24733
19,22,83298,24571
19,22,83609,24559
19,22,83151,24614
19,22,82977,24122
19,22,82831,24445
19,22,83534,24563
19,22,84141,24596
19,22,83494,24736
19,22,83483,24868
19,22,83670,24359
19,23,85120,25202
19,23,84994,24782
19,23,84453,25043
19,23,84368,24961
19,23,84970,25105
19,23,85120,24503
19,23,85493,25576
19,23,85520,25447
19,23,85285,25089
19,23,85545,25013
19,23,85537,24932
19,23,84368,25368
19,23,87291,25357
19,23,84889,25448
19,23,85001,24812
19,23,84817,25402
19,23,85187,25292
19,23,84663,25184
19,23,85930,25112
19,23,84978,24847
19,24,85653,24828
19,24,85776,24977
19,24,86698,25039
19,24,86855,25437
19,24,86155,24787
19,24,87271,25139
19,24,86709,25359
19,24,86487,25167
19,24,87510,25132
19,24,85999,24752
19,24,85499,25185
19,24,85683,25088
19,24,86357,25317
19,24,85887,24646
19,24,86674,24801
19,24,86525,25104
19,24,86506,25371
19,24,87119,25243
19,24,86736,25196
19,24,86410,24967
19,25,87455,25292
19,25,87642,25291
19,25,87915,25181
19,25,91091,25610
19,25,87680,24771
19,25,88563,25274
19,25,88549,25057
19,25,88113,25198
19,25,88219,25320
19,25,87990,25023
19,25,87280,25230
19,25,87087,25055
19,25,87231,25258
19,25,87724,25457
19,25,87693,24522
19,25,87532,25372
19,25,88465,25554
19,25,88277,25310
19,25,88420,25291
19,25,88472,25408
19,26,88892,27999
19,26,88897,25079
19,26,88586,24724
19,26,89309,25191
19,26,89810,25008
19,26,89122,24957
19,26,89172,25091
19,26,92725,25874
19,26,89937,25638
19,26,88854,25339
19,26,89816,25474
19,26,89195,25735
19,26,88732,24917
19,26,88814,24868
19,26,89159,24798
19,26,89237,25086
19,26,89470,25332
19,26,88961,25026
19,26,89491,25626
19,26,89644,25696
19,27,91005,27901
19,27,90686,26012
19,27,91125,25868
19,27,90702,25926
19,27,89935,25476
19,27,90211,25976
19,27,90287,25936
19,27,91292,25828
19,27,91503,25504
19,27,90543,25660
19,27,90938,24983
19,27,103674,25529
19,27,91273,25136
19,27,91003,25930
19,27,90855,25776
19,27,91292,26192
19,27,90279,25864
19,27,90473,25941
19,27,90868,26105
19,27,90515,26010
19,28,92649,26156
19,28,93619,25970
19,28,92583,26032
19,28,92135,25353
19,28,92394,25508
19,28,92617,25829
19,28,92240,26187
19,28,91605,26389
19,28,92872,26212
19,28,91586,26243
19,28,91366,25820
19,28,91723,25957
19,28,91877,26080
19,28,92338,26128
19,28,93193,26361
19,28,93351,25788
19,28,92279,26046
19,28,92181,25038
19,28,92058,25551
19,28,91915,25584
19,29,93317,25977
19,29,93556,26254
19,29,93934,26096
19,29,94441,26029
19,29,93629,26157
19,29,93122,25916
19,29,93318,25908
19,29,93263,26047
19,29,93230,25721
19,29,94469,26154
19,29,94377,25860
19,29,93352,26596
19,29,93582,25101
19,29,93597,26029
19,29,93692,26155
19,29,96813,26428
19,29,94115,26275
19,29,93796,26449
19,29,94175,26427
19,29,94387,26345
19,30,95280,26488
19,30,94627,26176
19,30,94957,26049
19,30,94550,26160
19,30,94537,26010
19,30,94758,26189
19,30,96073,25932
19,30,95749,26327
19,30,95379,26576
19,30,94933,25252
19,30,95364,25982
19,30,95211,26238
19,30,95318,26584
19,30,95101,26388
19,30,95558,26434
19,30,94540,26385
19,30,95417,26357
19,30,96379,26297
19,30,95795,26024
19,30,95296,26311
19,31,95929,25914
19,31,95383,26025
19,31,96521,26505
19,31,96321,25781
19,31,95864,26221
19,31,96955,26056
19,31,97228,26308
19,31,97714,25938
19,31,96309,25885
19,31,96208,25481
19,31,96253,25804
19,31,96725,25794
19,31,127501,26547
19,31,97319,26601
19,31,96629,26403
19,31,96151,26181
19,31,96443,26135
19,31,96710,26434
19,31,97084,26064
19,31,97021,26751
19,32,98040,26430
19,32,98062,26324
19,32,101184,26777
19,32,98028,26160
19,32,97747,26448
19,32,97798,26199
19,32,97924,26684
19,32,98726,26127
19,32,99152,26442
19,32,99144,26056
19,32,99221,26242
19,32,98042,25548
19,32,101070,25548
19,32,98883,26204
19,32,98195,25860
19,32,98617,26582
19,32,98601,26414
19,32,98241,26619
19,32,98356,26436
19,32,98347,26613
19,33,99390,26503
19,33,99993,26576
19,33,103341,26984
19,33,100017,26957
19,33,99875,26716
19,33,99923,26284
19,33,99485,26485
19,33,99602,26248
19,33,99192,26376
19,33,99388,26669
19,33,99207,26336
19,33,99368,26440
19,33,99729,26359
19,33,98821,26182
19,33,99025,26172
19,33,99944,26034
19,33,100608,26427
19,33,100601,26038
19,33,100152,26513
19,33,100887,26185
19,34,101436,26021
19,34,100595,25652
19,34,101384,25709
19,34,101049,25926
19,34,101824,26135
19,34,101340,26285
19,34,101655,26054
19,34,101764,26098
19,34,100864,26189
19,34,101116,26224
19,34,101828,26107
19,34,101473,25976
19,34,101969,25915
19,34,100825,26503
19,34,100945,25934
19,34,100471,26210
19,34,101402,26097
19,34,100959,26164
19,34,101471,26084
19,34,101356,26151
19,35,103185,26510
19,35,103181,26481
19,35,103267,26444
19,35,102329,26054
19,35,103320,25982
19,35,102626,28992
19,35,102754,26132
19,35,102888,26088
19,35,102438,25930
19,35,101659,25939
19,35,102330,25633
19,35,102340,26128
19,35,102391,25910
19,35,101881,25728
19,35,102203,25881
19,35,105083,25987
19,35,102117,26101
19,35,102533,25664
19,35,101870,26192
19,35,102394,25907
19,36,103586,26312
19,36,103804,26507
19,36,104040,25888
19,36,104224,25918
19,36,104118,26101
19,36,104044,25606
19,36,104608,26296
19,36,103676,25745
19,36,104565,26101
19,36,103621,25926
19,36,104133,26082
19,36,104752,26017
19,36,104528,26291
19,36,104481,25871
19,36,104354,26124
19,36,104078,25741
19,36,104283,26292
19,36,104791,25864
19,36,107433,26364
19,36,104148,25862
19,37,105680,26319
19,37,105855,26101
19,37,106801,25979
19,37,105486,25912
19,37,105758,26347
19,37,105660,26300
19,37,105574,26724
19,37,105641,26136
19,37,106385,26686
19,37,105115,25819
19,37,106015,26294
19,37,105172,26110
19,37,105815,26160
19,37,105331,25771
19,37,105808,26179
19,37,105493,25715
19,37,106041,26163
19,37,105616,25808
19,37,106255,26158
19,37,105455,25713
19,38,107210,26054
19,38,109642,26445
19,38,107700,26497
19,38,106959,26251
19,38,107562,26289
19,38,106785,25738
19,38,107404,26576
19,38,107030,25930
19,38,107089,26251
19,38,107007,26642
19,38,107362,26038
19,38,107303,25851
19,38,107210,26118
19,38,106751,25820
19,38,110661,26741
19,38,106925,25645
19,38,107068,26276
19,38,106882,25956
19,38,107564,26375
19,38,107441,26435
19,39,110880,26580
19,39,110839,26138
19,39,110576,26541
19,39,110409,25851
19,39,111526,26641
19,39,110797,26115
19,39,110876,26210
19,39,113436,26826
19,39,110237,26540
19,39,110680,26426
19,39,110168,26119
19,39,110216,26583
19,39,110603,26211
19,39,110099,26260
19,39,110726,26273
19,39,111053,26434
19,39,110880,26133
19,39,110774,26190
19,39,110362,26261
19,39,110375,26655
19,40,115961,26807
19,40,113205,26754
19,40,113463,26540
19,40,113666,27001
19,40,113365,26804
19,40,112743,26722
19,40,113533,26771
19,40,113005,26694
19,40,112534,26870
19,40,112598,26807
19,40,112730,26984
19,40,112557,26672
19,40,112724,26751
19,40,113312,27139
19,40,112990,26759
19,40,112971,26874
19,40,113358,26407
19,40,113094,26554
19,40,113108,26533
19,40,112971,26933
19,41,113890,26533
19,41,113863,26698
19,41,114079,26293
19,41,114643,26525
19,41,114304,26265
19,41,114551,26665
19,41,114300,26423
19,41,114009,26536
19,41,114261,25942
19,41,116935,26834
19,41,113614,26068
19,41,113894,26228
19,41,113571,26059
19,41,113940,25857
19,41,113596,25858
19,41,113662,26107
19,41,113814,26367
19,41,114119,25883
19,41,115000,26198
19,41,114427,26839
19,42,116425,28493
19,42,116498,26796
19,42,115870,27208
19,42,116351,27033
19,42,116298,26600
19,42,116379,29320
19,42,116797,26571
19,42,115758,26317
19,42,116740,26535
19,42,115783,26783
19,42,116227,26531
19,42,115655,26741
19,42,117297,27205
19,42,116367,26447
19,42,116809,26724
19,42,116548,26627
19,42,115852,26712
19,42,115587,26832
19,42,115645,26704
19,42,115430,26317
19,43,119303,27305
19,43,119915,26989
19,43,117036,27215
19,43,117790,27207
19,43,118622,26233
19,43,118147,26196
19,43,117440,26828
19,43,117543,26168
19,43,118098,27324
19,43,118316,26398
19,43,118289,26746
19,43,117485,26103
19,43,117347,26673
19,43,117745,26071
19,43,118050,26893
19,43,117725,26705
19,43,117598,26201
19,43,120990,26764
19,43,117472,26203
19,43,116999,26418
19,44,118399,26398
19,44,118441,26637
19,44,118834,26731
19,44,118920,26427
19,44,119109,26888
19,44,118977,26644
19,44,119016,26302
19,44,118271,26832
19,44,119160,26411
19,44,119184,26787
19,44,119191,26265
19,44,119090,26411
19,44,118679,26012
19,44,118792,27014
19,44,147581,26410
19,44,119651,27133
19,44,118869,26004
19,44,118949,26375
19,44,118047,25972
19,44,118451,26204
19,45,119621,26173
19,45,120369,26723
19,45,121240,26814
19,45,120540,26811
19,45,120239,26893
19,45,121059,26947
19,45,120678,26815
19,45,120857,26586
19,45,120383,26505
19,45,120452,26458
19,45,120505,26550
19,45,120240,26699
19,45,123892,26924
19,45,120724,26346
19,45,120280,26658
19,45,119796,26004
19,45,120306,26038
19,45,119704,26713
19,45,120580,26778
19,45,121050,26571
19,46,122067,26447
19,46,121625,27093
19,46,122202,26478
19,46,122177,26859
19,46,122093,26204
19,46,121374,26712
19,46,122075,26311
19,46,122315,26836
19,46,122178,26285
19,46,121390,26950
19,46,121367,26090
19,46,121842,26483
19,46,122118,26487
19,46,121940,26425
19,46,122435,26450
19,46,121695,26676
19,46,121640,26696
19,46,122090,26443
19,46,122339,26375
19,46,121778,26364
19,47,123423,26544
19,47,124483,26765
19,47,122935,26709
19,47,122964,26452
19,47,122856,26303
19,47,122984,26403
19,47,123655,26581
19,47,123790,26416
19,47,123378,26608
19,47,122930,26974
19,47,124183,26261
19,47,123830,26480
19,47,123326,26069
19,47,125558,26747
19,47,123504,26352
19,47,123384,26514
19,47,123188,26113
19,47,122606,26327
19,47,122991,26081
19,47,123593,26305
19,48,125219,26426
19,48,124554,26340
19,48,124783,26935
19,48,125261,26470
19,48,124888,26558
19,48,124302,26436
19,48,124775,27185
19,48,125285,26729
19,48,124271,26583
19,48,124473,26461
19,48,124223,26710
19,48,124663,26946
19,48,125868,26711
19,48,124363,26852
19,48,125091,26395
19,48,127733,26735
19,48,125327,26390
19,48,124580,26261
19,48,124153,26415
19,48,124526,26525
19,49,126336,26550
19,49,125722,26365
19,49,125980,26443
19,49,127099,26562
19,49,126615,27004
19,49,126357,26648
19,49,126617,26811
19,49,126335,26323
19,49,125590,26192
19,49,126065,26493
19,49,126045,26798
19,49,125926,26162
19,49,125718,26212
19,49,126092,26437
19,49,126858,26815
19,49,125879,26964
19,49,126730,26578
19,49,126786,26769
19,49,126124,26441
19,49,125857,26552
19,50,131804,26567
19,50,127432,26996
19,50,127858,26154
19,50,127457,26366
19,50,128083,26568
19,50,128073,26681
19,50,128413,26816
19,50,129119,26687
19,50,127514,26277
19,50,128030,26534
19,50,127997,26566
19,50,127581,27047
19,50,127400,26327
19,50,128019,26483
19,50,128021,26703
19,50,128453,26515
19,50,128809,26855
19,50,128532,26486
19,50,128328,26521
19,50,127951,26535
19,51,129647,28312
19,51,130104,27678
19,51,129089,27187
19,51,129155,26958
19,51,130115,27519
