Pallet: "system", Extrinsic: "set_heap_pages", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
i,extrinsic_time,storage_root_time
1889785590,1369,7153
1889785590,1378,7276
1889785590,1370,7004
1975684935,1435,7163
1975684935,1431,7131
1975684935,1372,7097
1975684935,1374,7075
1975684935,1411,7205
1975684935,1442,7200
1975684935,1330,7034
1975684935,1357,7120
1975684935,1386,7147
1975684935,1443,7217
1975684935,1457,7053
1975684935,1360,7165
1975684935,1454,7137
1975684935,1485,7141
1975684935,1394,7181
1975684935,1348,7180
1975684935,1483,7099
1975684935,1435,7167
1975684935,1417,7226
1975684935,1376,7342
2061584280,1382,7191
2061584280,1466,7308
2061584280,1358,7226
2061584280,1436,7184
2061584280,1359,7205
2061584280,1358,7193
2061584280,1374,7235
2061584280,1342,7117
2061584280,1439,7241
2061584280,1412,7228
2061584280,1430,7154
2061584280,1354,7175
2061584280,1370,7219
2061584280,1373,7225
2061584280,1450,7211
2061584280,1479,7058
2061584280,1363,7217
2061584280,1430,7157
2061584280,1467,7097
2061584280,1404,7194
2147483625,1339,7147
2147483625,1468,7075
2147483625,1362,7059
2147483625,1400,7116
2147483625,1386,7133
2147483625,1386,7112
2147483625,1409,7169
2147483625,1486,7077
2147483625,1484,7128
2147483625,1448,7100
2147483625,1379,7082
2147483625,1493,7127
2147483625,1509,7108
2147483625,1467,7152
2147483625,1354,7285
2147483625,1372,7256
2147483625,1461,7117
2147483625,1369,7164
2147483625,1440,7365
2147483625,1471,7262
2233382970,1328,7213
2233382970,1453,7175
2233382970,1459,7107
2233382970,1442,7080
2233382970,1441,7204
2233382970,1700,7429
2233382970,1411,7205
2233382970,1485,7223
2233382970,1466,7125
2233382970,1358,7082
2233382970,1473,7267
2233382970,1404,7224
2233382970,1371,7239
2233382970,1410,7136
2233382970,1427,7180
2233382970,1477,7103
2233382970,1489,7222
2233382970,1360,7078
2233382970,1354,7168
2233382970,1355,7234
2319282315,1474,7154
2319282315,1365,7192
2319282315,1371,7242
2319282315,1368,7145
2319282315,1397,7204
2319282315,1366,7127
2319282315,1419,7066
2319282315,1461,7075
2319282315,1349,7172
2319282315,1377,7100
2319282315,1387,7269
2319282315,1465,7210
2319282315,1429,7105
2319282315,1450,7243
2319282315,1485,7185
2319282315,1369,7129
2319282315,1479,7200
2319282315,1463,7116
2319282315,1472,7266
2319282315,1415,7206
2405181660,1461,7164
2405181660,1362,7147
2405181660,1456,7129
2405181660,1399,7055
2405181660,1463,7090
2405181660,1345,7165
2405181660,1466,7175
2405181660,1382,7127
2405181660,1496,7133
2405181660,1395,7282
2405181660,1455,7094
2405181660,1381,7121
2405181660,1488,7247
2405181660,1350,7132
2405181660,1403,7243
2405181660,1410,7150
2405181660,1525,7112
2405181660,1411,7044
2405181660,1477,7204
2405181660,1375,7157
2491081005,1498,7146
2491081005,1454,7142
2491081005,1479,7233
2491081005,1472,7018
2491081005,1473,7032
2491081005,1392,7303
2491081005,1367,7112
2491081005,1396,7266
2491081005,1480,7120
2491081005,1356,7131
2491081005,1359,7191
2491081005,1505,7087
2491081005,1393,7160
2491081005,1397,7182
2491081005,1486,7154
2491081005,1460,7144
2491081005,1379,7089
2491081005,1466,7164
2491081005,1406,7134
2491081005,1397,6986
2576980350,1417,7178
2576980350,1491,7125
2576980350,1479,7105
2576980350,1473,7210
2576980350,1483,7281
2576980350,1446,7222
2576980350,1442,7104
2576980350,1463,7199
2576980350,1370,7114
2576980350,1407,7213
2576980350,1458,7043
2576980350,1409,7029
2576980350,1464,7200
2576980350,1433,7199
2576980350,1471,7086
2576980350,1485,7081
2576980350,1505,7046
2576980350,1406,7122
2576980350,1385,7105
2576980350,1422,7072
2662879695,1376,7116
2662879695,1382,7167
2662879695,1375,7132
2662879695,1430,7229
2662879695,1398,7204
2662879695,1377,7072
2662879695,1457,7083
2662879695,1453,7210
2662879695,1476,7112
2662879695,1399,7099
2662879695,1464,7208
2662879695,1364,7126
2662879695,1469,7089
2662879695,1370,7105
2662879695,1443,7211
2662879695,1378,7178
2662879695,1453,7197
2662879695,1374,7086
2662879695,1492,7146
2662879695,1457,7078
2748779040,1490,7214
2748779040,1367,7141
2748779040,1459,7152
2748779040,1459,7081
2748779040,1458,7146
2748779040,1496,7092
2748779040,1478,7238
2748779040,1351,7164
2748779040,1434,7115
2748779040,1335,7112
2748779040,1454,7259
2748779040,1427,7058
2748779040,1429,7164
2748779040,1319,7208
2748779040,1308,7133
2748779040,1446,7203
2748779040,1387,7103
2748779040,1453,7091
2748779040,1446,7128
2748779040,1322,7183
2834678385,1445,7083
2834678385,1421,7219
2834678385,1382,7088
2834678385,1431,7101
2834678385,1420,7073
2834678385,1409,7083
2834678385,1453,7135
2834678385,1397,7093
2834678385,1421,7058
2834678385,1449,7110
2834678385,1334,7150
2834678385,1387,7177
2834678385,1401,7012
2834678385,1434,7123
2834678385,1445,7266
2834678385,1428,7084
2834678385,1384,7194
2834678385,1354,7130
2834678385,1437,7083
2834678385,1516,7224
2920577730,1447,7009
2920577730,1455,7095
2920577730,1431,7171
2920577730,1444,7151
2920577730,1423,7098
2920577730,1365,7161
2920577730,1459,7027
2920577730,1468,7109
2920577730,1392,7161
2920577730,1471,7086
2920577730,1448,7203
2920577730,1459,7216
2920577730,1480,7142
2920577730,1462,7238
2920577730,1384,7093
2920577730,1357,7091
2920577730,1454,7153
2920577730,1340,7078
2920577730,1353,7232
2920577730,1431,7111
3006477075,1488,7143
3006477075,1470,7138
3006477075,1455,7073
3006477075,1405,7211
3006477075,1461,7117
3006477075,1482,7092
3006477075,1449,7099
3006477075,1471,7096
3006477075,1362,6926
3006477075,1346,7091
3006477075,1446,7057
3006477075,1440,7197
3006477075,1405,7096
3006477075,1446,7290
3006477075,1445,7067
3006477075,1477,7226
3006477075,1472,7110
3006477075,1471,7108
3006477075,1475,7067
3006477075,1517,7078
3092376420,1481,7053
3092376420,1458,7093
3092376420,1470,7105
3092376420,1470,7167
3092376420,1371,7181
3092376420,1367,7044
3092376420,1440,7065
3092376420,1472,7300
3092376420,1444,7105
3092376420,1476,7042
3092376420,1461,7118
3092376420,1369,7055
3092376420,1475,7072
3092376420,1359,7206
3092376420,1472,7028
3092376420,1485,7157
3092376420,1463,7071
3092376420,1466,7159
3092376420,1374,7045
3092376420,1449,7105
3178275765,1313,7153
3178275765,1374,7071
3178275765,1467,7093
3178275765,1312,7183
3178275765,1359,7131
3178275765,1383,7016
3178275765,1443,7160
3178275765,1477,7191
3178275765,1450,7081
3178275765,1481,7146
3178275765,1489,7080
3178275765,1424,7123
3178275765,1451,7243
3178275765,1339,7180
3178275765,1391,7244
3178275765,1376,7074
3178275765,1489,7125
3178275765,1451,7140
3178275765,1464,7087
3178275765,1437,7085
3264175110,1463,7207
3264175110,1449,7089
3264175110,1467,7111
3264175110,1461,7154
3264175110,1483,7048
3264175110,1394,7263
3264175110,1483,7130
3264175110,1461,7054
3264175110,1457,7136
3264175110,1464,7284
3264175110,1473,7048
3264175110,1462,7196
3264175110,1442,7166
3264175110,1432,7253
3264175110,1450,7062
3264175110,1469,7192
3264175110,1461,7110
3264175110,1469,7108
3264175110,1472,7127
3264175110,1361,7035
3350074455,1455,7166
3350074455,1494,7088
3350074455,1469,7155
3350074455,1376,7184
3350074455,1469,7057
3350074455,1476,7087
3350074455,1358,7123
3350074455,1415,7126
3350074455,1462,7110
3350074455,1343,7139
3350074455,1415,7235
3350074455,1409,7076
3350074455,1349,7175
3350074455,1392,7195
3350074455,1436,7124
3350074455,1386,7121
3350074455,1556,7074
3350074455,1415,7079
3350074455,1486,7081
3350074455,1433,7025
3435973800,1495,7155
3435973800,1478,7200
3435973800,1453,7206
3435973800,1368,7179
3435973800,1480,7103
3435973800,1405,7103
3435973800,1398,7118
3435973800,1338,7119
3435973800,1383,7114
3435973800,1453,7156
3435973800,1416,7093
3435973800,1452,7169
3435973800,1371,7132
3435973800,1310,7104
3435973800,1452,7202
3435973800,1347,7151
3435973800,1409,7152
3435973800,1366,7000
3435973800,1432,7108
3435973800,1465,7122
3521873145,1476,7196
3521873145,1350,7084
3521873145,1373,7093
3521873145,1518,7469
3521873145,1443,7167
3521873145,1427,7083
3521873145,1429,7050
3521873145,1479,7109
3521873145,1480,7163
3521873145,1370,7074
3521873145,1436,7067
3521873145,1462,7088
3521873145,1337,7197
3521873145,1443,7117
3521873145,1455,7067
3521873145,1355,7031
3521873145,1472,7124
3521873145,1455,7057
3521873145,1447,7184
3521873145,1345,7075
3607772490,1433,7027
3607772490,1359,7183
3607772490,1347,7110
3607772490,1378,7102
3607772490,1347,7192
3607772490,1511,7039
3607772490,1369,7087
3607772490,1336,7001
3607772490,1328,7026
3607772490,1392,7000
3607772490,1458,7053
3607772490,1365,7099
3607772490,1343,7014
3607772490,1346,7065
3607772490,1362,7056
3607772490,1337,7138
3607772490,1341,7172
3607772490,1438,7118
3607772490,1355,7166
3607772490,1456,7161
3693671835,1334,7178
3693671835,1337,7129
3693671835,1350,7241
3693671835,1357,7145
3693671835,1378,7083
3693671835,1358,7125
3693671835,1366,7149
3693671835,1395,7125
3693671835,1381,7238
3693671835,1334,7075
3693671835,1372,7150
3693671835,1385,7036
3693671835,1344,7264
3693671835,1359,7284
3693671835,1397,7226
3693671835,1367,7092
3693671835,1340,7159
3693671835,1367,7107
3693671835,1336,7261
3693671835,1341,7174
3779571180,1366,7207
3779571180,1364,7144
3779571180,1328,7091
3779571180,1405,7145
3779571180,1385,7206
3779571180,1377,7104
3779571180,1385,7165
3779571180,1327,7191
3779571180,1360,7172
3779571180,1302,7022
3779571180,1387,7189
3779571180,1356,7086
3779571180,1376,7237
3779571180,1320,7071
3779571180,1406,7126
3779571180,1385,7071
3779571180,1398,7191
3779571180,1368,7083
3779571180,1428,7134
3779571180,1334,7098
3865470525,1363,7164
3865470525,1486,7195
3865470525,1378,7117
3865470525,1442,7091
3865470525,1507,7183
3865470525,1344,7053
3865470525,1352,7172
3865470525,1358,7038
3865470525,1357,7046
3865470525,1356,7022
3865470525,1399,7233
3865470525,1433,7139
3865470525,1450,7134
3865470525,1487,7190
3865470525,1394,7097
3865470525,1382,6999
3865470525,1356,7106
3865470525,1346,7046
3865470525,1377,7047
3865470525,1396,7074
3951369870,1373,7051
3951369870,1397,7094
3951369870,1505,7166
3951369870,1377,7170
3951369870,1398,7163
3951369870,1387,7080
3951369870,1403,7121
3951369870,1387,7007
3951369870,1409,7180
3951369870,1436,7155
3951369870,1364,7101
3951369870,1438,7204
3951369870,1432,7110
3951369870,1379,7131
3951369870,1515,7036
3951369870,1388,7185
3951369870,1449,7064
3951369870,1387,7215
3951369870,1410,7212
3951369870,1418,7165
4037269215,1503,7268
4037269215,1482,7290
4037269215,1491,7181
4037269215,1417,7091
4037269215,1394,7181
4037269215,1450,7129
4037269215,1493,7209
4037269215,1426,7251
4037269215,1382,7156
4037269215,1371,7122
4037269215,1499,7114
4037269215,1400,7007
4037269215,1394,7046
4037269215,1499,7027
4037269215,1376,7182
4037269215,1484,7090
4037269215,1473,7034
4037269215,1491,7170
4037269215,1458,7195
4037269215,1374,7032
4123168560,1377,7021
4123168560,1385,7110
4123168560,1465,7082
4123168560,1408,7108
4123168560,1406,7153
4123168560,1377,7199
4123168560,1392,7069
4123168560,1469,7067
4123168560,1377,7065
4123168560,1377,7059
4123168560,1396,7038
4123168560,1390,7117
4123168560,1417,7237
4123168560,1508,7165
4123168560,1526,7075
4123168560,1377,7096
4123168560,1396,7135
4123168560,1372,7094
4123168560,1409,7178
4123168560,1454,7129
4209067905,1371,7042
4209067905,1486,7172
4209067905,1464,7184
4209067905,1356,7198
4209067905,1361,7181
4209067905,1463,7050
4209067905,1410,7178
4209067905,1387,7213
4209067905,1475,7101
4209067905,1391,7123
4209067905,1486,7119
4209067905,1489,7122
4209067905,1468,7162
4209067905,1405,7098
4209067905,1429,7216
4209067905,1406,7135
4209067905,1399,7153
4209067905,1379,7153
4209067905,1477,7168
4209067905,1399,7149
4294967250,1408,7122
4294967250,1387,7185
4294967250,1383,7141
4294967250,1431,7153
4294967250,1445,7156
4294967250,1375,7080
4294967250,1391,7286
4294967250,1471,7112
4294967250,1488,7221
4294967250,1393,7044
4294967250,1355,7050
4294967250,1369,6953
4294967250,1439,7080
4294967250,1388,7144
4294967250,1452,7107
4294967250,1413,7145
4294967250,1359,7116
4294967250,1445,7082
4294967250,1407,7180
4294967250,1372,7116

Median Slopes Analysis
========

Model:
Time ~=    1.402
    + i        0
              µs

Min Squares Analysis
========

Data points distribution:
    i   mean µs  sigma µs       %
    0     1.441     0.038    2.6%
85899345     1.397     0.026    1.8%
171798690     1.405     0.008    0.5%
257698035     1.371     0.008    0.5%
343597380     1.418     0.034    2.3%
429496725     1.389     0.016    1.1%
515396070     1.405     0.023    1.6%
601295415     1.384     0.011    0.7%
687194760     1.377     0.008    0.5%
773094105     1.357     0.014    1.0%
858993450     1.378     0.013    0.9%
944892795     1.396      0.01    0.7%
1030792140     1.396     0.009    0.6%
1116691485     1.405     0.034    2.4%
1202590830     1.444     0.035    2.4%
1288490175     1.417     0.028    1.9%
1374389520     1.444     0.023    1.5%
1460288865     1.458     0.026    1.7%
1546188210     1.469     0.013    0.8%
1632087555     1.383     0.027    1.9%
1717986900     1.379     0.011    0.7%
1803886245     1.398     0.026    1.8%
1889785590     1.415     0.027    1.9%
1975684935      1.41     0.024    1.7%
2061584280     1.397     0.026    1.8%
2147483625     1.424     0.034    2.3%
2233382970     1.428     0.027    1.8%
2319282315     1.416     0.032    2.2%
2405181660     1.423     0.029    2.0%
2491081005     1.431     0.034    2.3%
2576980350     1.448     0.019    1.3%
2662879695     1.417     0.031    2.1%
2748779040      1.43     0.028    1.9%
2834678385     1.419     0.013    0.9%
2920577730     1.438     0.019    1.3%
3006477075     1.458     0.011    0.7%
3092376420     1.459      0.01    0.6%
3178275765     1.427      0.03    2.1%
3264175110     1.461     0.005    0.3%
3350074455      1.43     0.024    1.6%
3435973800     1.417     0.027    1.9%
3521873145     1.437     0.023    1.6%
3607772490     1.362     0.014    1.0%
3693671835     1.358     0.009    0.6%
3779571180     1.372      0.01    0.7%
3865470525     1.383     0.021    1.5%
3951369870     1.402     0.013    0.9%
4037269215     1.447     0.034    2.3%
4123168560     1.397     0.011    0.7%
4209067905     1.423     0.028    1.9%
4294967250     1.404     0.018    1.2%

Quality and confidence:
param     error
i             0

Model:
Time ~=    1.405
    + i        0
              µs

