Pallet: "claims", Extrinsic: "validate_unsigned_claim", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
1100,189629,2421
1100,189634,2325
1100,190138,2322
1100,189848,2398
1100,189604,2351
1100,189826,2441
1100,189571,2404
1100,189450,2416
1100,189529,2389
1100,189506,2425
1100,202414,2424
1100,193188,2411
1100,190076,2418
1100,189913,2305
1100,189774,2340
1200,191822,2378
1200,189263,2411
1200,189003,2356
1200,189166,2348
1200,189232,2369
1200,189362,2359
1200,189184,2391
1200,189253,2343
1200,189276,2322
1200,189108,2339
1200,189157,2371
1200,189480,2373
1200,189707,2356
1200,188878,2411
1200,188880,2282
1200,189389,2387
1200,192394,2473
1200,189680,2458
1200,189165,2374
1200,189269,2430
1300,191021,2435
1300,188696,2387
1300,188653,2350
1300,188807,2360
1300,188392,2417
1300,188017,2343
1300,188064,2359
1300,188171,2314
1300,188354,2385
1300,188195,2372
1300,188472,2362
1300,188477,2395
1300,188373,2352
1300,188671,2422
1300,188715,2383
1300,188953,2411
1300,219306,2409
1300,188289,2374
1300,188833,2286
1300,188337,2408
1400,190652,2346
1400,189110,2315
1400,188533,2312
1400,188980,2387
1400,188634,2412
1400,188071,2443
1400,187962,2346
1400,188842,2409
1400,188613,2331
1400,188198,2381
1400,188265,2371
1400,187998,2388
1400,187880,2353
1400,188303,2411
1400,188368,2396
1400,188256,2334
1400,188428,2318
1400,188299,2328
1400,187745,2397
1400,187795,2381
1500,192233,2425
1500,189651,2408
1500,189447,2421
1500,192585,2438
1500,189369,2336
1500,189163,2330
1500,189016,2391
1500,189440,2365
1500,188932,2394
1500,189226,2388
1500,189271,2439
1500,189107,2377
1500,189685,2436
1500,189198,2403
1500,189064,2421
1500,188948,2489
1500,189180,2385
1500,189199,2458
1500,189392,2462
1500,189161,2377
1600,189239,2382
1600,187776,2394
1600,187841,2328
1600,190600,2495
1600,187426,2438
1600,187108,2445
1600,186954,2402
1600,187629,2485
1600,187499,2412
1600,187736,2379
1600,187576,2379
1600,187674,2395
1600,187353,2358
1600,187347,2289
1600,187066,2380
1600,187880,2397
1600,187817,2381
1600,187560,2376
1600,187572,2354
1600,187674,2396
1700,191141,2358
1700,188984,2386
1700,188608,2369
1700,191497,2446
1700,188662,2416
1700,188431,2375
1700,188618,2429
1700,188268,2371
1700,188342,2312
1700,188586,2377
1700,191855,2372
1700,188822,2339
1700,188654,2362
1700,188771,2369
1700,188771,2401
1700,188663,2393
1700,189148,2330
1700,188817,2412
1700,189019,2380
1700,188675,2434
1800,191734,2414
1800,189598,2403
1800,188986,2308
1800,188993,2349
1800,189211,2303
1800,188578,2318
1800,189140,2348
1800,188836,2404
1800,188849,2460
1800,189051,2469
1800,192316,2472
1800,189453,2378
1800,188762,2369
1800,189031,2341
1800,188513,2401
1800,189095,2378
1800,188847,2397
1800,189249,2416
1800,188852,2433
1800,188783,2273
1900,191782,2374
1900,189607,2449
1900,188352,2397
1900,189089,2327
1900,189236,2268
1900,189003,2339
1900,189131,2385
1900,189186,2388
1900,188713,2317
1900,189023,2314
1900,192014,2400
1900,189255,2328
1900,188668,2380
1900,188765,2387
1900,188541,2341
1900,189103,2294
1900,189105,2326
1900,216865,2416
1900,188887,2364
1900,189241,2306
2000,189281,2366
2000,187142,2268
2000,186857,2348
2000,186839,2303
2000,186947,2347
2000,186533,2333
2000,187088,2393
2000,186762,2325
2000,186901,2343
2000,186559,2329
2000,186751,2282
2000,187487,2336
2000,187269,2357
2000,186442,2417
2000,187218,2444
2000,187423,2434
2000,187185,2391
2000,190248,2438
2000,186823,2340
2000,186774,2396
2100,190185,2464
2100,187900,2468
2100,188426,2396
2100,188090,2429
2100,188428,2388
2100,187593,2369
2100,187964,2398
2100,187714,2397
2100,188003,2325
2100,187946,2357
2100,187498,2377
2100,187963,2342
2100,187891,2372
2100,187564,2429
2100,187789,2346
2100,187521,2352
2100,187733,2358
2100,188099,2313
2100,187551,2342
2100,187738,2389
2200,190029,2317
2200,187485,2371
2200,187579,2362
2200,187580,2395
2200,190595,2470
2200,187441,2397
2200,187486,2388
2200,186872,2383
2200,187305,2418
2200,187326,2382
2200,187065,2340
2200,187764,2392
2200,187227,2426
2200,187124,2415
2200,186883,2382
2200,187320,2395
2200,187443,2401
2200,187103,2426
2200,187233,2449
2200,187229,2430
2300,191057,2474
2300,189234,2263
2300,188281,2309
2300,188661,2351
2300,192102,2382
2300,188570,2342
2300,188820,2375
2300,188698,2470
2300,189091,2333
2300,188921,2341
2300,188268,2320
2300,189010,2341
2300,188695,2403
2300,188885,2279
2300,188787,2310
2300,188682,2330
2300,189047,2351
2300,189081,2316
2300,189019,2380
2300,188816,2414
2400,190111,2384
2400,187946,2464
2400,187597,2424
2400,187661,2362
2400,187348,2431
2400,187865,2361
2400,187299,2395
2400,187681,2360
2400,187941,2405
2400,187228,2338
2400,187823,2334
2400,194969,2542
2400,188095,2297
2400,187726,2394
2400,187684,2379
2400,187888,2325
2400,187573,2281
2400,187386,2261
2400,187672,2375
2400,187352,2352
2500,191798,2369
2500,189779,2350
2500,189529,2342
2500,189421,2340
2500,188913,2443
2500,189406,2418
2500,189033,2367
2500,189345,2386
2500,188970,2309
2500,188868,2302
2500,189093,2360
2500,192603,2518
2500,188845,2358
2500,189310,2367
2500,189492,2408
2500,188793,2369
2500,189552,2349
2500,189727,2412
2500,189831,2321
2500,189613,2365
2600,191526,2330
2600,189257,2387
2600,188978,2371
2600,188970,2374
2600,189150,2334
2600,188859,2330
2600,188697,2412
2600,188375,2410
2600,188805,2389
2600,188563,2378
2600,188602,2364
2600,191633,2397
2600,188254,2411
2600,189036,2351
2600,188785,2311
2600,188997,2381
2600,188416,2369
2600,188625,2383
2600,189298,2381
2600,188348,2309
2700,191094,2422
2700,188604,2348
2700,187656,2332
2700,188436,2363
2700,188005,2387
2700,188304,2378
2700,188179,2446
2700,188409,2454
2700,187920,2326
2700,187640,2426
2700,187852,2417
2700,188215,2464
2700,188339,2492
2700,188327,2447
2700,187772,2396
2700,188150,2466
2700,188340,2460
2700,188524,2438
2700,191491,2581
2700,188235,2452
2800,191630,2315
2800,189376,2368
2800,189573,2385
2800,189589,2381
2800,189552,2370
2800,189306,2374
2800,189269,2331
2800,189012,2363
2800,189130,2305
2800,189459,2318
2800,188888,2336
2800,189512,2312
2800,189607,2322
2800,189991,2392
2800,189264,2315
2800,189972,2336
2800,189706,2398
2800,189636,2398
2800,191816,2449
2800,189666,2379
2900,188213,2441
2900,186534,2378
2900,186283,2388
2900,186403,2348
2900,186436,2396
2900,186551,2447
2900,186507,2363
2900,186211,2349
2900,185984,2311
2900,185986,2334
2900,185801,2386
2900,186007,2400
2900,185754,2372
2900,186150,2343
2900,186112,2338
2900,185470,2329
2900,185917,2413
2900,185766,2330
2900,186341,2433
2900,185698,2355
3000,191430,2412
3000,189330,2361
3000,188679,2384
3000,188925,2365
3000,188575,2345
3000,207771,2476
3000,189105,2318
3000,188517,2374
3000,188623,2420
3000,188563,2431
3000,188837,2372
3000,189109,2350
3000,188990,2387
3000,188696,2345
3000,188877,2389
3000,188945,2361
3000,188736,2337
3000,189133,2404
3000,188515,2375
3000,188731,2393
3100,190008,2366
3100,187929,2371
3100,187830,2348
3100,187728,2386
3100,187745,2364
3100,190289,2527
3100,188099,2358
3100,187528,2366
3100,187198,2347
3100,187592,2411
3100,187388,2386
3100,187628,2375
3100,191209,2419
3100,187635,2418
3100,187856,2362
3100,187350,2385
3100,187820,2357
3100,187635,2389
3100,187813,2404
3100,187898,2405
3200,190518,2416
3200,188946,2392
3200,188921,2404
3200,188464,2398
3200,188500,2350
3200,188664,2393
3200,188809,2434
3200,188592,2452
3200,189114,2383
3200,188228,2397
3200,188773,2355
3200,188622,2305
3200,218820,2402
3200,189220,2446
3200,189041,2339
3200,188877,2361
3200,189038,2307
3200,189402,2372
3200,188975,2391
3200,188642,2410
3300,189083,2301
3300,187064,2315
3300,186611,2307
3300,186681,2295
3300,185906,2327
3300,186226,2370
3300,186149,2460
3300,186332,2315
3300,186800,2350
3300,186783,2357
3300,186445,2344
3300,186086,2357
3300,186684,5348
3300,186398,2376
3300,186795,2313
3300,186017,2365
3300,186189,2358
3300,186558,2395
3300,186300,2357
3300,189719,2390
3400,189826,2415
3400,187681,2333
3400,187495,2357
3400,187379,2281
3400,187810,2328
3400,187622,2342
3400,187297,2354
3400,187516,2368
3400,187460,2378
3400,187410,2301
3400,186819,2338
3400,187332,2405
3400,187411,2328
3400,187470,2341
3400,186968,2344
3400,187286,2311
3400,187447,2377
3400,187560,2378
3400,187832,2372
3400,190795,2364
3500,187864,2307
3500,186009,2335
3500,185749,2316
3500,185607,2379
3500,186009,2320
3500,186116,2407
3500,198907,2299
3500,185893,2338
3500,185952,2369
3500,186110,2314
3500,186134,2399
3500,187355,2412
3500,185651,2334
3500,186192,2397
3500,186025,2370
3500,185801,2270
3500,185559,2362
3500,186054,2336
3500,185991,2330
3500,185842,2331
3600,191372,2419
3600,188654,2393
3600,188348,2375
3600,188607,2445
3600,188598,2466
3600,188828,2487
3600,220087,2522
3600,188485,2431
3600,188737,2401
3600,188438,2415
3600,188320,2390
3600,188338,2384
3600,188312,2384
3600,188384,2404
3600,188400,2367
3600,188275,2381
3600,188313,2421
3600,188027,2372
3600,188534,2343
3600,188394,2413
3700,191610,2391
3700,189391,2312
3700,189414,2319
3700,189288,2340
3700,189381,2362
3700,188836,2282
3700,191918,2436
3700,188868,2369
3700,188759,2334
3700,189289,2352
3700,189244,2355
3700,189052,2365
3700,189172,2347
3700,189624,2359
3700,188762,2376
3700,188934,2403
3700,188935,2408
3700,189109,2348
3700,188841,2312
3700,189131,2427
3800,191292,2370
3800,189145,2385
3800,188787,2405
3800,188879,2417
3800,188483,2434
3800,188956,2375
3800,188372,2381
3800,189016,2374
3800,188525,2391
3800,188731,2374
3800,188390,2311
3800,188674,2366
3800,188938,2316
3800,192131,2451
3800,188475,2438
3800,188350,2319
3800,189170,2380
3800,189279,2328
3800,188882,2437
3800,188753,2345
3900,190821,2363
3900,188985,2297
3900,188856,2332
3900,188449,2364
3900,188816,2355
3900,188771,2325
3900,188641,2318
3900,188575,2400
3900,188292,2393
3900,188512,2351
3900,188293,2296
3900,188509,2360
3900,188567,2336
3900,191455,2523
3900,188102,2415
3900,188257,2411
3900,188631,2437
3900,188547,2374
3900,188615,2424
3900,188323,2325
4000,191254,2413
4000,188338,2312
4000,188234,2374
4000,188670,2294
4000,188424,2307
4000,188256,2381
4000,188264,2377
4000,188572,2409
4000,188317,2307
4000,188590,2386
4000,188225,2358
4000,188546,2346
4000,188708,2374
4000,188490,2369
4000,188374,2413
4000,187977,2376
4000,188200,2449
4000,187998,2399
4000,188500,2393
4000,189020,2363
4100,193278,2443
4100,188199,2358
4100,188187,2351
4100,187807,2325
4100,187820,2354
4100,188016,2377
4100,187662,2321
4100,187793,2389
4100,187430,2261
4100,187569,2353
4100,188037,2338
4100,187885,2420
4100,187752,2384
4100,187888,2322
4100,187815,2372
4100,188142,2368
4100,188452,2339
4100,188026,2282
4100,187910,2384
4100,188401,2367
4200,196861,2541
4200,187554,2378
4200,187934,2373
4200,187611,2349
4200,187677,2288
4200,187650,2352
4200,187942,2291
4200,187629,2374
4200,187560,2301
4200,187273,2367
4200,187263,2325
4200,188193,2373
4200,187945,2386
4200,187446,2337
4200,188053,2342
4200,187142,2294
4200,187424,2342
4200,187825,2367
4200,187584,2341
4200,187052,2238
4300,190602,2341
4300,188710,2378
4300,188464,2339
4300,187849,2338
4300,188583,2380
4300,187984,2349
4300,188383,2420
4300,190813,2443
4300,187692,2388
4300,187814,2353
4300,188273,2422
4300,188099,2316
4300,187518,2346
4300,187644,2383
4300,188087,2352
4300,187835,2331
4300,188146,2332
4300,187706,2390
4300,187921,2375
4300,188037,2401
4400,188631,2421
4400,185843,2444
4400,185196,2459
4400,185211,2327
4400,184567,2406
4400,185142,2359
4400,185608,2309
4400,185193,2399
4400,185408,2362
4400,185323,2436
4400,185368,2379
4400,185351,2393
4400,185644,2396
4400,185390,2384
4400,188044,2475
4400,185531,2374
4400,185458,2377
4400,185086,2358
4400,185083,2420
4400,185110,2382
4500,190130,2399
4500,187623,2362
4500,187479,2390
4500,187432,2416
4500,187645,2357
4500,187535,2379
4500,187508,2277
4500,188025,2365
4500,187265,2320
4500,187225,2372
4500,187570,2350
4500,187891,2319
4500,187829,2311
4500,187264,2380
4500,190611,2436
4500,187639,2343
4500,187687,2300
4500,187864,2291
4500,187382,2344
4500,187547,2385
4600,190045,2336
4600,188388,2443
4600,188083,2478
4600,188552,2442
4600,187969,2341
4600,187762,2317
4600,188026,2358
4600,188225,2386
4600,188715,2385
4600,187993,2442
4600,187806,2421
4600,187942,2404
4600,188111,2359
4600,188259,2336
4600,188135,2401
4600,188324,2385
4600,187858,2315
4600,187537,2353
4600,187843,2347
4600,188158,2327
4700,190678,2287
4700,192950,2445
4700,188629,2376
4700,188800,2340
4700,188663,2283
4700,187695,2333
4700,188330,2344
4700,188513,2371
4700,188690,2372
4700,188257,2377
4700,188012,2362
4700,188114,2361
4700,188207,2381
4700,188123,2489
4700,188210,2371
4700,188282,2364
4700,188198,2372
4700,188700,2320
4700,188641,2349
4700,188000,2363
4800,191466,2340
4800,192117,2411
4800,188960,2348
4800,189387,2341
4800,189150,2373
4800,188511,2360
4800,188919,2313
4800,188946,2319
4800,188680,2387
4800,189048,2324
4800,189006,2305
4800,189383,2373
4800,188959,2371
4800,189474,2362
4800,188949,2409
4800,189282,2306
4800,189357,2383
4800,189174,2362
4800,188902,2374
4800,188897,2383
4900,190392,2404
4900,188364,2385
4900,188403,2343
4900,188602,2412
4900,188558,2411
4900,188497,2408
4900,188982,2454
4900,188887,2373
4900,191939,2468
4900,189372,2384
4900,189001,2389
4900,188834,2372
4900,188914,2405
4900,189213,2371
4900,188965,2367
4900,188741,2433
4900,189184,2363
4900,188973,2328
4900,188678,2372
4900,188710,2342
5000,191214,2363
5000,189024,2397
5000,188736,2413
5000,188187,2460
5000,188301,2406
5000,188131,2297
5000,188389,2380
5000,188159,2356
5000,191684,2466
5000,188838,2334
5000,188478,2334
5000,188659,2313
5000,188268,2322
5000,188218,2351
5000,188332,2372
5000,188559,2423
5000,188368,2386
5000,188230,2331
5000,188288,2428
5000,187951,2301

Median Slopes Analysis
========

Model:
Time ~=    188.9
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     188.9     0.176    0.0%
  100     187.3     0.116    0.0%
  200     188.8     0.175    0.0%
  300     190.2     0.072    0.0%
  400     188.1     0.149    0.0%
  500     187.6     0.106    0.0%
  600     189.2     0.118    0.0%
  700     188.9      0.17    0.0%
  800     188.5     0.181    0.0%
  900     187.7     0.078    0.0%
 1000     188.7     0.144    0.0%
 1100     189.8     0.155    0.0%
 1200     189.2     0.071    0.0%
 1300     188.5     0.145    0.0%
 1400     188.3     0.151    0.0%
 1500     189.2     0.098    0.0%
 1600     187.6     0.101    0.0%
 1700     188.7     0.106    0.0%
 1800       189      0.12    0.0%
 1900     189.1     0.103    0.0%
 2000     186.9     0.156    0.0%
 2100     187.8     0.104    0.0%
 2200     187.3       0.1    0.0%
 2300     188.8     0.121    0.0%
 2400     187.7     0.102    0.0%
 2500     189.3     0.181    0.0%
 2600     188.8      0.15    0.0%
 2700     188.2     0.112    0.0%
 2800     189.5     0.109    0.0%
 2900     186.1     0.158    0.0%
 3000     188.8     0.134    0.0%
 3100     187.7     0.094    0.0%
 3200     188.8     0.135    0.0%
 3300     186.5     0.178    0.0%
 3400     187.4      0.07    0.0%
 3500       186     0.082    0.0%
 3600     188.4     0.093    0.0%
 3700     189.1     0.143    0.0%
 3800     188.8     0.141    0.0%
 3900     188.5     0.084    0.0%
 4000     188.4     0.109    0.0%
 4100     187.9     0.108    0.0%
 4200     187.6     0.133    0.0%
 4300       188     0.167    0.0%
 4400     185.3     0.108    0.0%
 4500     187.6     0.097    0.0%
 4600       188     0.101    0.0%
 4700     188.3     0.185    0.0%
 4800       189     0.142    0.0%
 4900     188.8     0.114    0.0%
 5000     188.3      0.13    0.0%

Quality and confidence:
param     error
c             0

Model:
Time ~=    188.7
    + c        0
              µs

