Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,s,extrinsic_time,storage_root_time
10,100,425853,212392
10,100,424977,214543
10,100,429622,211698
10,100,426806,212888
10,100,425636,212642
10,100,425760,212208
10,100,425997,215433
10,100,426634,211842
10,100,426792,213933
10,100,423639,212547
10,100,427193,213497
10,100,424768,214430
10,100,425608,212117
10,100,424470,214088
10,100,423720,215953
10,100,426228,213313
10,100,425130,211458
10,100,425848,212198
11,100,426204,218087
11,100,427148,213714
11,100,429575,214262
11,100,428359,215455
11,100,429189,244234
11,100,428142,214944
11,100,426271,213769
11,100,427984,214105
11,100,426826,218938
11,100,428560,211673
11,100,428633,213500
11,100,427772,212647
11,100,427232,216355
11,100,426323,215140
11,100,427584,212290
11,100,427974,213113
11,100,429529,214857
11,100,426708,213308
11,100,428476,214118
11,100,427876,215204
12,100,431344,213206
12,100,430823,214939
12,100,430759,212711
12,100,431821,214333
12,100,429579,214605
12,100,430458,215088
12,100,430710,213260
12,100,429559,215198
12,100,428628,213915
12,100,430657,214753
12,100,431313,214945
12,100,428129,215470
12,100,430480,213832
12,100,431203,215719
12,100,430567,213869
12,100,430746,214268
12,100,430950,214943
12,100,431319,214292
12,100,430786,213655
12,100,432365,215936
13,100,432320,214724
13,100,433520,215026
13,100,433994,214563
13,100,431650,216455
13,100,435415,216333
13,100,432445,214870
13,100,433814,215119
13,100,433047,214626
13,100,432450,218168
13,100,433246,215515
13,100,432671,215338
13,100,432523,213751
13,100,433633,219174
13,100,434028,216084
13,100,433784,215343
13,100,432811,217526
13,100,433106,219177
13,100,434557,213516
13,100,434051,214435
13,100,433459,216195
14,100,435671,219175
14,100,436631,215969
14,100,437256,215646
14,100,437079,216723
14,100,438705,215927
14,100,436155,214231
14,100,436901,215987
14,100,436320,215665
14,100,438924,215020
14,100,435098,216056
14,100,436004,215760
14,100,437435,217539
14,100,437607,215429
14,100,435326,215305
14,100,437630,217138
14,100,436141,216129
14,100,467361,216310
14,100,436220,215931
14,100,435081,216807
14,100,435054,217586
15,100,442869,214715
15,100,439826,215945
15,100,439608,217137
15,100,437264,216029
15,100,438350,215114
15,100,438524,216050
15,100,436952,215816
15,100,438065,217185
15,100,437158,218110
15,100,438577,214565
15,100,436930,215828
15,100,438350,217214
15,100,438028,216750
15,100,437828,215668
15,100,437644,215778
15,100,439785,219821
15,100,438634,217230
15,100,437223,217904
15,100,437477,213941
15,100,437478,219015
16,100,440718,219296
16,100,441526,217646
16,100,439677,215891
16,100,444413,217526
16,100,440289,218004
16,100,439993,216887
16,100,441897,218255
16,100,443156,219336
16,100,441792,215701
16,100,441522,214795
16,100,442053,217282
16,100,470805,218778
16,100,441038,218028
16,100,440557,216325
16,100,441971,217150
16,100,440676,217320
16,100,442458,217027
16,100,441228,217527
16,100,439706,219218
16,100,441088,215744
17,100,441941,216610
17,100,443781,218231
17,100,443847,223496
17,100,443607,218639
17,100,440904,218934
17,100,444506,216847
17,100,447244,218252
17,100,443723,218518
17,100,444112,218767
17,100,442997,217963
17,100,446322,218452
17,100,443915,218518
17,100,441857,218957
17,100,443932,217100
17,100,444804,216075
17,100,443654,218466
17,100,443287,219615
17,100,443738,219065
17,100,442382,219316
17,100,442204,217614
18,100,445978,217876
18,100,446909,222167
18,100,449424,219950
18,100,447760,218639
18,100,446297,218538
18,100,476736,219761
18,100,445545,219647
18,100,447488,219030
18,100,445885,220461
18,100,450851,219960
18,100,445687,217654
18,100,448675,216968
18,100,449274,218105
18,100,445452,218707
18,100,446780,220286
18,100,446981,220658
18,100,444448,252244
18,100,449864,219701
18,100,448019,218386
18,100,445743,217874
19,100,451713,219443
19,100,450006,219021
19,100,450480,218863
19,100,450178,217898
19,100,449101,218910
19,100,449256,218667
19,100,449774,218857
19,100,448390,219172
19,100,448669,219964
19,100,450566,219776
19,100,449631,219457
19,100,449170,223054
19,100,448905,219466
19,100,447517,219608
19,100,451014,219787
19,100,453400,218815
19,100,447170,217972
19,100,449956,218095
19,100,449237,217930
19,100,449873,219995
20,100,451211,220267
20,100,453462,220658
20,100,449973,224377
20,100,452877,220614
20,100,449002,220217
20,100,451485,220970
20,100,455269,221187
20,100,451954,220445
20,100,451960,221591
20,100,450490,220077
20,100,451891,220652
20,100,451323,220136
20,100,452759,220966
20,100,454832,220486
20,100,451020,220340
20,100,449889,220058
20,100,450263,220543
20,100,454629,220798
20,100,453367,220667
20,100,450128,219056
21,100,451811,219029
21,100,458524,220258
21,100,454340,220408
21,100,450976,220783
21,100,450258,220677
21,100,452774,220404
21,100,453248,220215
21,100,452173,220766
21,100,455009,220434
21,100,453207,220654
21,100,452735,221355
21,100,451373,220429
21,100,453526,220964
21,100,453412,220259
21,100,453377,219957
21,100,451970,221007
21,100,452762,220803
21,100,453176,220223
21,100,453988,220699
21,100,456298,221874
22,100,453630,221147
22,100,456619,221372
22,100,458029,222206
22,100,457668,221811
22,100,455888,222678
22,100,451998,222456
22,100,458547,224255
22,100,457294,219858
22,100,454182,219935
22,100,456505,220824
22,100,457415,220828
22,100,456254,220425
22,100,456870,222400
22,100,455299,222622
22,100,457855,222585
22,100,455796,221249
22,100,456238,221753
22,100,461741,222604
22,100,455975,220896
22,100,457464,221436
23,100,459324,221748
23,100,491893,221403
23,100,460039,222436
23,100,461270,221934
23,100,459892,224467
23,100,460245,220620
23,100,457681,222455
23,100,458752,222057
23,100,459506,222637
23,100,457958,222187
23,100,456366,222199
23,100,459146,222194
23,100,457181,224726
23,100,455639,222109
23,100,456694,223499
23,100,463187,221592
23,100,457796,221899
23,100,458709,222976
23,100,459390,222473
23,100,459149,222537
24,100,462144,223163
24,100,462781,222828
24,100,461452,226252
24,100,460657,221938
24,100,460723,222479
24,100,462746,222630
24,100,465114,222199
24,100,460164,222798
24,100,462200,224462
24,100,460280,226812
24,100,461646,222498
24,100,460898,222072
24,100,461029,223505
24,100,464065,224872
24,100,458958,223979
24,100,461686,222999
24,100,462826,221577
24,100,460465,222647
24,100,461437,222760
24,100,462475,222523
25,100,466944,225067
25,100,460474,223725
25,100,464857,224818
25,100,464845,228172
25,100,464232,224571
25,100,464501,223613
25,100,463524,225497
25,100,466805,225872
25,100,464260,224097
25,100,464890,223549
25,100,466215,223623
25,100,466219,223271
25,100,464948,224943
25,100,461633,225209
25,100,465975,224847
25,100,462898,225134
25,100,465693,224168
25,100,462716,224286
25,100,464921,223923
25,100,465342,225243
26,100,465820,224246
26,100,469744,225220
26,100,468732,223138
26,100,467296,224736
26,100,465075,224277
26,100,468004,226314
26,100,467903,225066
26,100,465902,224957
26,100,468615,225556
26,100,459549,224451
26,100,466816,224238
26,100,467071,223087
26,100,462893,224198
26,100,464844,224253
26,100,466990,224772
26,100,471908,224412
26,100,466838,224092
26,100,467167,224134
26,100,467114,223857
26,100,466462,223760
27,100,470476,225434
27,100,470036,225343
27,100,470391,226123
27,100,470370,226652
27,100,469753,225294
27,100,469373,255519
27,100,470322,227308
27,100,470487,225324
27,100,470651,225748
27,100,468452,227090
27,100,467705,225772
27,100,470166,226924
27,100,471597,229158
27,100,468425,227809
27,100,469774,228990
27,100,470986,227929
27,100,470547,228446
27,100,470823,226472
27,100,469533,225940
27,100,470574,260722
28,100,468237,226372
28,100,472878,226682
28,100,473486,226641
28,100,472646,227188
28,100,471499,226263
28,100,473825,226103
28,100,474907,227521
28,100,474582,226426
28,100,470676,226799
28,100,467498,225718
28,100,473770,226415
28,100,464463,226352
28,100,470351,227069
28,100,544560,229738
28,100,471724,227225
28,100,472221,226851
28,100,469112,263379
28,100,471334,227071
28,100,471997,226663
28,100,472213,226469
29,100,468724,226785
29,100,476770,227490
29,100,475998,226449
29,100,505988,227355
29,100,471679,227228
29,100,471857,227739
29,100,473464,259930
29,100,474997,228083
29,100,474740,226741
29,100,468430,227368
29,100,474770,227714
29,100,468666,227726
29,100,475741,226845
29,100,507033,227889
29,100,468321,227042
29,100,469610,226883
29,100,475014,227296
29,100,473586,227394
29,100,474399,226321
29,100,467275,228719
30,100,504468,228584
30,100,472032,228774
30,100,477141,228977
30,100,506312,229494
30,100,471529,227641
30,100,470349,227032
30,100,474221,227475
30,100,470113,226954
30,100,470750,228039
30,100,476417,226629
30,100,503618,228766
30,100,472023,228319
30,100,476284,228330
30,100,504061,228431
30,100,469905,229101
30,100,474855,228636
30,100,476233,228869
30,100,478368,229052
30,100,478907,228004
30,100,468955,228648
31,100,506516,229052
31,100,475433,227713
31,100,477610,227680
31,100,475338,228775
31,100,472905,228082
31,100,479270,227813
31,100,478848,227507
31,100,474245,228357
31,100,475145,228369
31,100,479834,227394
31,100,477919,228329
31,100,470861,228070
31,100,479596,227593
31,100,497780,241893
31,100,478262,228105
31,100,475914,228323
31,100,481261,227547
31,100,474644,228601
31,100,478678,228845
31,100,472617,257090
32,100,482513,229650
32,100,483962,228099
32,100,478316,228845
32,100,484667,228590
32,100,481652,228260
32,100,477942,227288
32,100,477173,228024
32,100,482247,228240
32,100,474421,229753
32,100,478159,229688
32,100,479095,228629
32,100,481799,228359
32,100,483368,229252
32,100,482465,229072
32,100,482157,227892
32,100,477672,229348
32,100,477671,231467
32,100,476882,229848
32,100,474917,229238
32,100,481134,227975
33,100,478537,227989
33,100,480344,228705
33,100,479228,229182
33,100,485983,228719
33,100,479729,227707
33,100,479864,228689
33,100,478491,232389
33,100,480334,229617
33,100,482920,228191
33,100,484645,228792
33,100,479109,228496
33,100,479880,227711
33,100,480959,227062
33,100,484044,228167
33,100,480313,228563
33,100,478604,228602
33,100,483230,227544
33,100,479560,228621
33,100,478625,227488
33,100,480012,228585
34,100,481476,228743
34,100,479375,229207
34,100,487061,228496
34,100,482169,228053
34,100,481286,228027
34,100,480630,228451
34,100,485720,229395
34,100,482727,227079
34,100,483114,228077
34,100,482860,231443
34,100,485140,228390
34,100,482549,228510
34,100,487797,227381
34,100,481569,229215
34,100,482589,229477
34,100,489331,227609
34,100,487962,228486
34,100,487209,229028
34,100,482591,229614
34,100,491115,229559
35,100,484305,229943
35,100,484627,229313
35,100,482902,232781
35,100,484647,228453
35,100,483904,229699
35,100,484776,229169
35,100,490512,228638
35,100,485917,230050
35,100,482770,229858
35,100,483509,229750
35,100,486425,229042
35,100,482336,229365
35,100,488848,229068
35,100,484168,229548
35,100,486841,230238
35,100,482927,233391
35,100,491082,231101
35,100,490255,229140
35,100,486004,230732
35,100,486035,230249
36,100,487863,231526
36,100,485732,231528
36,100,491732,231552
36,100,485636,232985
36,100,484845,231517
36,100,489323,231648
36,100,488748,232774
36,100,491192,230534
36,100,519065,232334
36,100,489857,231727
36,100,489818,230538
36,100,485779,265516
36,100,483435,231239
36,100,490776,232540
36,100,488486,231706
36,100,485748,231577
36,100,487225,233182
36,100,493276,231311
36,100,485569,232229
36,100,490612,230979
37,100,489976,230820
37,100,494958,232140
37,100,491021,230927
37,100,488577,232273
37,100,492227,231936
37,100,489411,233171
37,100,490717,233022
37,100,490846,232357
37,100,492771,232173
37,100,488665,233648
37,100,491040,235689
37,100,490174,232654
37,100,491496,233168
37,100,492914,232332
37,100,488879,232747
37,100,489914,233901
37,100,489382,232097
37,100,490670,232869
37,100,493141,232678
37,100,489762,231479
38,100,522577,231357
38,100,493094,231084
38,100,493747,231117
38,100,495077,231077
38,100,490931,231017
38,100,493415,230508
38,100,494466,233856
38,100,490411,231458
38,100,498691,230546
38,100,490096,233468
38,100,490467,231368
38,100,493524,229786
38,100,490464,229151
38,100,492770,231170
38,100,492440,229152
38,100,494543,230865
38,100,492285,232718
38,100,493075,230544
38,100,492841,230424
38,100,501619,233691
39,100,492782,231227
39,100,496473,232320
39,100,502407,233233
39,100,493354,234502
39,100,494774,231672
39,100,495972,234386
39,100,494245,234255
39,100,494256,234582
39,100,495704,264658
39,100,496996,234487
39,100,492898,233645
39,100,500126,233179
39,100,502838,231896
39,100,492039,232830
39,100,497084,231124
39,100,494119,231490
39,100,490930,232544
39,100,493972,231786
39,100,493885,230898
39,100,494404,231835
40,100,499697,231278
40,100,497867,231677
40,100,501902,230403
40,100,494361,231026
40,100,499503,231459
40,100,497700,229663
40,100,497071,229374
40,100,503732,231932
40,100,502575,229399
40,100,497885,231065
40,100,505608,231989
40,100,496396,231437
40,100,495178,234668
40,100,501308,231247
40,100,495213,231543
40,100,495133,231261
40,100,496002,234592
40,100,496878,231281
40,100,496636,231623
40,100,498819,234576
41,100,497166,232974
41,100,499772,231391
41,100,496888,231580
41,100,499176,231802
41,100,499643,232026
41,100,499423,230722
41,100,497331,229443
41,100,500483,229713
41,100,497435,231708
41,100,497895,231585
41,100,500392,230762
41,100,502561,229820
41,100,500540,231244
41,100,498919,232490
41,100,497968,231499
41,100,503846,232556
41,100,499440,230179
41,100,499456,230799
41,100,502885,233316
41,100,498697,231893
42,100,499495,234244
42,100,504183,233943
42,100,502194,233521
42,100,500197,235193
42,100,505850,233952
42,100,500966,233153
42,100,500006,232421
42,100,503228,233197
42,100,499691,234081
42,100,501848,233451
42,100,504841,234008
42,100,503258,232022
42,100,504123,232601
42,100,500941,235094
42,100,501709,232272
42,100,501467,233734
42,100,501053,266961
42,100,499952,233339
42,100,504900,231843
42,100,503608,235899
43,100,504343,235018
43,100,505880,232994
43,100,503576,234085
43,100,507645,233208
43,100,501857,234376
43,100,504300,233295
43,100,502686,234189
43,100,501811,234935
43,100,501445,233126
43,100,508805,234520
43,100,504916,232849
43,100,502903,233721
43,100,506572,233761
43,100,503267,233540
43,100,508208,234204
43,100,507036,234075
43,100,505384,234757
43,100,506327,233866
43,100,503664,233603
43,100,504592,232404
44,100,507056,234130
44,100,506408,233217
44,100,504941,233815
44,100,507046,233209
44,100,506778,233800
44,100,508735,234205
44,100,505002,233965
44,100,508470,234912
44,100,507325,233749
44,100,506847,233890
44,100,506250,233789
44,100,505706,233652
44,100,507232,233536
44,100,506496,234042
44,100,505404,235893
44,100,507559,234169
44,100,506022,235818
44,100,507098,234191
44,100,503535,234048
44,100,507307,234102
45,100,507900,233820
45,100,510247,233847
45,100,509334,233372
45,100,509344,233292
45,100,509592,233699
45,100,509093,234261
45,100,506591,232702
45,100,511097,234995
45,100,509954,233244
45,100,511804,236146
45,100,508000,234363
45,100,509040,235818
45,100,511214,233689
45,100,508628,234075
45,100,512997,233857
45,100,507719,233387
45,100,508470,233083
45,100,533766,235659
45,100,509375,231930
45,100,507725,233014
46,100,511380,232410
46,100,514323,232132
46,100,511490,232029
46,100,511898,232117
46,100,511532,232888
46,100,510400,232798
46,100,510482,232295
46,100,508227,231679
46,100,509855,233601
46,100,513386,232491
46,100,513617,233459
46,100,509098,231766
46,100,509866,233946
46,100,511456,233166
46,100,509180,233651
46,100,513251,232471
46,100,513926,233059
46,100,512400,235224
46,100,513060,234128
46,100,512099,231400
47,100,515188,239609
47,100,517287,231399
47,100,513172,233929
47,100,512364,236255
47,100,516608,233036
47,100,515087,232449
47,100,512617,236748
47,100,514872,232707
47,100,512831,233491
47,100,516392,232689
47,100,515165,234821
47,100,512952,232458
47,100,516471,234526
47,100,513290,232421
47,100,515909,233343
47,100,519252,233410
47,100,513851,234502
47,100,515442,231392
47,100,519884,234472
47,100,513313,233291
48,100,518701,233386
48,100,517991,231644
48,100,518115,231582
48,100,516421,231557
48,100,518380,232498
48,100,516863,232528
48,100,516455,231331
48,100,521033,232389
48,100,516586,230560
48,100,514568,231795
48,100,519044,231566
48,100,516597,235274
48,100,517136,231561
48,100,516683,232358
48,100,515453,231738
48,100,514901,233232
48,100,516838,233008
48,100,520587,233542
48,100,513161,232291
48,100,515885,232476
49,100,520131,231367
49,100,517179,231775
49,100,517845,230999
49,100,515532,231135
49,100,520095,231979
49,100,520135,231167
49,100,516514,231719
49,100,522334,234427
49,100,520356,233589
49,100,516514,233679
49,100,521762,238394
49,100,522054,232898
49,100,518188,234241
49,100,520341,234637
49,100,519613,231402
49,100,521087,233412
49,100,521410,232363
49,100,516079,232111
49,100,518913,230961
49,100,523302,233962
50,100,522291,234003
50,100,522234,234479
50,100,527300,232692
50,100,519495,232492
50,100,519301,233240
50,100,520487,232049
50,100,521735,232871
50,100,520741,232278
50,100,520959,232825
50,100,520175,233970
50,100,521516,236108
50,100,521444,235413
50,100,519699,233988
50,100,522954,234140
50,100,521284,230798
50,100,522000,231234
50,100,519941,235591
50,100,520160,234067
50,100,523703,232720
50,100,524871,233699
51,100,524124,233964
51,100,522379,232809
51,100,566141,233942
51,100,523449,233411
51,100,525176,234845
51,100,555141,232270
51,100,523662,231799
51,100,521569,232387
51,100,522973,231281
51,100,523978,234048
51,100,526478,232452
51,100,524804,233416
51,100,524101,231979
51,100,524138,232572
51,100,522859,232031
51,100,527927,231696
51,100,525010,238043
51,100,523971,233095
51,100,524816,233507
51,100,522956,236592
52,100,523616,222995
52,100,525220,224787
52,100,527565,224887
52,100,550941,224485
52,100,523998,224231
52,100,526424,225042
52,100,522953,224371
52,100,528823,225484
52,100,526154,225255
52,100,527673,224100
52,100,524904,224019
52,100,525328,224054
52,100,527954,224945
52,100,523272,225466
52,100,529352,223417
52,100,523625,222925
52,100,526897,223927
52,100,525619,224683
52,100,527433,224683
52,100,523706,226229
53,100,524725,223483
53,100,528575,224054
53,100,531063,225433
53,100,524887,223373
53,100,523464,223936
53,100,529780,223427
53,100,526550,225279
53,100,530699,223702
53,100,528548,224773
53,100,527057,225751
53,100,523011,222608
53,100,528700,225616
53,100,528450,223238
53,100,525123,222829
53,100,526808,223165
53,100,525993,222586
53,100,524655,224284
53,100,530415,224155
53,100,525261,223827
53,100,530282,228101
54,100,531528,224941
54,100,529820,225717
54,100,534313,226252
54,100,529905,224988
54,100,529081,224995
54,100,537175,224784
54,100,528770,224224
54,100,527855,226323
54,100,530862,225440
54,100,529779,225425
54,100,529083,225539
54,100,531938,225606
54,100,527463,225539
54,100,530805,225737
54,100,527488,225068
54,100,532001,226702
54,100,530580,229413
54,100,530642,224816
54,100,529849,226282
54,100,532058,224554
55,100,529845,224287
55,100,530628,224448
55,100,538813,225911
55,100,533459,225966
55,100,530996,224445
55,100,531940,225426
55,100,530928,225550
55,100,531188,226215
55,100,531217,224615
55,100,530525,225619
55,100,532019,223884
55,100,531082,225559
55,100,532647,226310
55,100,531299,228133
55,100,533447,224190
55,100,530257,227965
55,100,537736,226507
55,100,529057,224787
55,100,534021,226000
55,100,537647,226903
56,100,536245,223802
56,100,539163,224703
56,100,535660,225367
56,100,536550,223809
56,100,532693,224640
56,100,536123,223627
56,100,537544,223463
56,100,534919,228538
56,100,537135,224364
56,100,536959,223571
56,100,538227,225083
56,100,536209,223823
56,100,536260,222918
56,100,537853,225052
56,100,537059,222892
56,100,537306,223947
56,100,534623,224412
56,100,536020,223536
56,100,532833,223659
56,100,534886,225050
57,100,533750,222094
57,100,534829,226098
57,100,537264,224381
57,100,539598,221790
57,100,541200,223610
57,100,536970,224518
57,100,535485,223743
57,100,539185,223897
57,100,537426,224585
57,100,537490,223247
57,100,535888,223911
57,100,537328,223587
57,100,538305,222439
57,100,538012,222906
57,100,536370,222922
57,100,535991,226766
57,100,536308,222400
57,100,536758,222028
57,100,567680,224787
57,100,536866,222075
58,100,539484,221524
58,100,543208,223211
58,100,537881,222910
58,100,538252,223235
58,100,540489,222162
58,100,536817,222452
58,100,539747,225331
58,100,538081,220739
58,100,541284,221591
58,100,544872,221285
58,100,539327,221522
58,100,539572,222779
58,100,544362,223991
58,100,538128,222743
58,100,538826,221390
58,100,541915,222450
58,100,537323,222610
58,100,541432,222037
58,100,541494,223071
58,100,540775,223220
59,100,573858,223897
59,100,540710,222449
59,100,542058,221874
59,100,544947,222323
59,100,541960,221826
59,100,543002,223861
59,100,541925,223883
59,100,542674,223102
59,100,540503,225012
59,100,542155,223687
59,100,540611,221864
59,100,549049,221883
59,100,540494,222675
59,100,542698,223138
59,100,544331,222735
59,100,541405,220962
59,100,540654,223128
59,100,544219,223579
59,100,540473,223433
59,100,538364,226015
60,100,546940,224899
60,100,543851,222879
60,100,549237,224126
60,100,548800,222793
60,100,541961,222666
60,100,544237,222269
60,100,542894,223436
60,100,543463,223122
60,100,546204,222692
60,100,542461,222116
60,100,546312,225818
60,100,546867,222989
60,100,549578,223249
60,100,547905,222347
60,100,544689,221961
60,100,546288,223336
60,100,544133,223207
60,100,542179,222824
60,100,543440,222912
60,100,547429,223611
61,100,548551,223900
61,100,548227,224676
61,100,547522,222502
61,100,548642,224319
61,100,550234,224006
61,100,548031,222779
61,100,546237,221385
61,100,546073,223145
61,100,548861,223226
61,100,578775,221809
61,100,542551,222859
61,100,548795,223499
61,100,551558,224126
61,100,546276,222914
61,100,549198,223381
61,100,548285,223571
61,100,545677,224007
61,100,547414,225229
61,100,549250,223159
61,100,547232,223488
62,100,554224,225585
62,100,551545,224748
62,100,551106,223790
62,100,552045,222536
62,100,549651,223484
62,100,550369,255358
62,100,551534,223255
62,100,547329,223268
62,100,556049,225215
62,100,550327,225394
62,100,548393,225038
62,100,551440,224090
62,100,549911,222931
62,100,552843,227366
62,100,552156,224671
62,100,552747,223053
62,100,551039,224621
62,100,551882,222999
62,100,549816,224534
62,100,549376,224004
63,100,549514,224436
63,100,553680,223766
63,100,554082,225307
63,100,550740,225058
63,100,554588,226391
63,100,553825,225027
63,100,553139,224300
63,100,555567,224626
63,100,553654,225853
63,100,550783,226110
63,100,551856,224979
63,100,552313,224297
63,100,556025,225394
63,100,556410,225876
63,100,551797,225804
63,100,556332,225153
63,100,550350,224963
63,100,556300,224424
63,100,552873,225128
63,100,551808,225976
64,100,559207,225088
64,100,554929,222924
64,100,558117,223573
64,100,556957,224117
64,100,552358,223824
64,100,554521,227036
64,100,555612,224351
64,100,557066,223565
64,100,588099,224180
64,100,554084,224728
64,100,555145,223921
64,100,554532,224543
64,100,554831,222079
64,100,587655,227625
64,100,558441,225226
64,100,555830,223114
64,100,562408,222876
64,100,553894,223440
64,100,558375,224163
64,100,555045,225743
65,100,558710,224746
65,100,562832,224935
65,100,558723,224318
65,100,559581,223591
65,100,557819,224975
65,100,560907,225595
65,100,557978,225660
65,100,560889,224467
65,100,556391,224142
65,100,564287,224717
65,100,557874,224728
65,100,561127,224699
65,100,558126,225557
65,100,556477,225304
65,100,558088,255399
65,100,556611,224076
65,100,557898,223796
65,100,590299,225373
65,100,557740,225390
65,100,558149,225279
66,100,560497,226128
66,100,558736,227500
66,100,566343,224856
66,100,560646,226098
66,100,564210,225840
66,100,561039,226155
66,100,557943,226835
66,100,561639,228686
66,100,563199,225287
66,100,561525,224437
66,100,565338,226175
66,100,562824,225857
66,100,557975,225862
66,100,559642,225916
66,100,560720,224939
66,100,566186,225606
66,100,560366,224289
66,100,560596,225823
66,100,562460,226432
66,100,557881,226084
67,100,562828,231008
67,100,561426,226277
67,100,560473,226479
67,100,566670,226443
67,100,561038,226138
67,100,560983,226069
67,100,563320,226629
67,100,562739,226978
67,100,567272,226704
67,100,561953,226279
67,100,561847,226824
67,100,560883,225936
67,100,560379,225572
67,100,563316,229211
67,100,565577,226197
67,100,559703,226777
67,100,562613,226487
67,100,561518,226802
67,100,561282,226876
67,100,559490,226077
68,100,565420,226697
68,100,573010,226105
68,100,563360,227018
68,100,564536,227455
68,100,565256,226875
68,100,563478,226459
68,100,566645,226491
68,100,561920,228265
68,100,561856,226841
68,100,567071,226539
68,100,563442,226170
68,100,564525,230263
68,100,566220,226499
68,100,565766,226445
68,100,565853,226200
68,100,565742,225479
68,100,564037,226696
68,100,563298,226912
68,100,562996,225831
68,100,567815,226170
69,100,570640,224939
69,100,569247,226256
69,100,571525,227312
69,100,568073,226761
69,100,570846,226284
69,100,566831,225341
69,100,570180,225572
69,100,565785,226499
69,100,566226,226207
69,100,567281,228493
69,100,567470,226073
69,100,570202,226287
69,100,570524,227002
69,100,569415,226263
69,100,566340,229981
69,100,567988,225944
69,100,569852,225544
69,100,570544,226266
69,100,568521,225734
69,100,567723,226751
70,100,567723,226580
70,100,573314,226226
70,100,573471,226311
70,100,567784,225879
70,100,572936,226263
