Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [50], Repeat: 50
c,extrinsic_time,storage_root_time
800,283000,10000
800,285000,9000
800,291000,10000
800,290000,9000
800,278000,9000
800,284000,9000
800,292000,10000
800,280000,8000
800,289000,10000
800,298000,10000
800,289000,10000
800,291000,10000
800,291000,10000
1000,301000,9000
1000,281000,10000
1000,308000,9000
1000,311000,11000
1000,284000,8000
1000,282000,8000
1000,296000,10000
1000,282000,9000
1000,289000,10000
1000,289000,10000
1000,280000,9000
1000,288000,9000
1000,294000,10000
1000,289000,9000
1000,286000,9000
1000,298000,11000
1000,288000,9000
1000,281000,9000
1000,318000,10000
1000,286000,9000
1000,290000,10000
1000,279000,9000
1000,291000,9000
1000,295000,10000
1000,302000,9000
1000,290000,9000
1000,293000,10000
1000,279000,8000
1000,286000,9000
1000,295000,10000
1000,297000,10000
1000,280000,9000
1000,280000,8000
1000,280000,9000
1000,313000,10000
1000,383000,11000
1000,274000,9000
1000,290000,9000
1000,290000,10000
1000,285000,8000
1000,284000,9000
1000,279000,8000
1000,276000,9000
1000,276000,9000
1000,230000,8000
1000,272000,8000
1000,255000,9000
1000,314000,9000
1000,281000,9000
1000,281000,9000
1200,331000,9000
1200,275000,9000
1200,276000,8000
1200,274000,8000
1200,313000,10000
1200,271000,8000
1200,313000,10000
1200,278000,9000
1200,229000,7000
1200,268000,7000
1200,277000,7000
1200,330000,9000
1200,337000,10000
1200,279000,8000
1200,320000,10000
1200,351000,9000
1200,280000,9000
1200,291000,9000
1200,287000,9000
1200,311000,10000
1200,281000,8000
1200,384000,11000
1200,277000,8000
1200,278000,8000
1200,266000,8000
1200,316000,10000
1200,366000,10000
1200,283000,9000
1200,292000,9000
1200,280000,8000
1200,278000,7000
1200,283000,9000
1200,320000,10000
1200,286000,9000
1200,276000,8000
1200,283000,8000
1200,293000,9000
1200,330000,10000
1200,281000,8000
1200,278000,9000
1200,290000,9000
1200,281000,9000
1200,290000,10000
1200,317000,9000
1200,286000,9000
1200,285000,9000
1200,275000,8000
1200,410000,8000
1200,289000,9000
1200,294000,9000
1400,309000,10000
1400,276000,9000
1400,324000,9000
1400,277000,8000
1400,274000,8000
1400,282000,9000
1400,280000,9000
1400,276000,8000
1400,277000,9000
1400,283000,8000
1400,281000,9000
1400,281000,10000
1400,280000,8000
1400,282000,9000
1400,316000,11000
1400,300000,29000
1400,275000,8000
1400,289000,10000
1400,282000,8000
1400,283000,9000
1400,307000,18000
1400,287000,11000
1400,318000,10000
1400,281000,8000
1400,285000,9000
1400,289000,9000
1400,277000,9000
1400,283000,9000
1400,393000,7000
1400,268000,9000
1400,277000,8000
1400,281000,9000
1400,391000,8000
1400,278000,10000
1400,278000,8000
1400,296000,9000
1400,283000,9000
1400,327000,11000
1400,237000,7000
1400,321000,10000
1400,308000,9000
1400,275000,8000
1400,275000,8000
1400,280000,9000
1400,279000,9000
1400,280000,8000
1400,278000,9000
1400,281000,8000
1400,280000,9000
1400,271000,9000
1600,293000,8000
1600,287000,9000
1600,293000,10000
1600,279000,9000
1600,268000,8000
1600,281000,8000
1600,277000,9000
1600,304000,8000
1600,285000,9000
1600,276000,8000
1600,279000,8000
1600,276000,8000
1600,283000,9000
1600,280000,8000
1600,282000,9000
1600,280000,9000
1600,277000,9000
1600,293000,9000
1600,278000,8000
1600,284000,9000
1600,278000,9000
1600,282000,10000
1600,279000,8000
1600,274000,8000
1600,275000,8000
1600,312000,9000
1600,276000,9000
1600,308000,9000
1600,279000,8000
1600,276000,8000
1600,279000,8000
1600,275000,8000
1600,275000,9000
1600,274000,9000
1600,276000,9000
1600,458000,7000
1600,333000,9000
1600,327000,7000
1600,311000,8000
1600,314000,9000
1600,279000,9000
1600,276000,9000
1600,278000,9000
1600,294000,9000
1600,276000,8000
1600,247000,8000
1600,229000,8000
1600,229000,7000
1600,262000,8000
1600,395000,7000
1800,253000,8000
1800,239000,8000
1800,278000,8000
1800,285000,10000
1800,280000,9000
1800,282000,9000
1800,287000,9000
1800,248000,8000
1800,275000,8000
1800,309000,9000
1800,308000,9000
1800,298000,9000
1800,251000,8000
1800,229000,7000
1800,312000,9000
1800,273000,8000
1800,227000,7000
1800,264000,9000
1800,307000,9000
1800,277000,9000
1800,285000,10000
1800,314000,10000
1800,269000,9000
1800,281000,9000
1800,286000,9000
1800,277000,8000
1800,309000,9000
1800,309000,10000
1800,269000,8000
1800,269000,8000
1800,283000,9000
1800,308000,10000
1800,278000,8000
1800,264000,8000
1800,269000,8000
1800,312000,10000
1800,307000,9000
1800,277000,8000
1800,287000,8000
1800,294000,8000
1800,296000,11000
1800,282000,10000
1800,279000,9000
1800,283000,9000
1800,283000,9000
1800,279000,9000
1800,282000,9000
1800,317000,10000
1800,281000,9000
1800,278000,9000
2000,292000,8000
2000,291000,9000
2000,292000,8000
2000,282000,9000
2000,288000,10000
2000,288000,10000
2000,288000,9000
2000,279000,9000
2000,278000,9000
2000,289000,10000
2000,293000,10000
2000,281000,9000
2000,305000,9000
2000,287000,9000
2000,279000,8000
2000,303000,10000
2000,321000,10000
2000,281000,9000
2000,287000,9000
2000,280000,8000
2000,281000,8000
2000,280000,9000
2000,278000,9000
2000,284000,8000
2000,283000,9000
2000,277000,8000
2000,291000,9000
2000,298000,9000
2000,297000,10000
2000,277000,9000
2000,293000,8000
2000,285000,9000
2000,279000,9000
2000,281000,8000
2000,282000,9000
2000,277000,9000
2000,278000,9000
2000,277000,8000
2000,270000,9000
2000,276000,8000
2000,258000,8000
2000,271000,8000
2000,309000,10000
2000,319000,9000
2000,285000,9000
2000,281000,9000
2000,281000,9000
2000,290000,9000
2000,283000,10000
2000,278000,9000
2200,304000,9000
2200,277000,8000
2200,279000,9000
2200,282000,8000
2200,299000,9000
2200,280000,8000
2200,283000,8000
2200,286000,9000
2200,278000,9000
2200,280000,9000
2200,315000,9000
2200,298000,9000
2200,292000,10000
2200,293000,9000
2200,279000,8000
2200,282000,8000
2200,279000,8000
2200,280000,8000
2200,287000,9000
2200,279000,9000
2200,276000,8000
2200,289000,9000
2200,358000,9000
2200,286000,8000
2200,277000,9000
2200,253000,8000
2200,282000,8000
2200,274000,8000
2200,232000,7000
2200,466000,10000
2200,278000,8000
2200,286000,8000
2200,281000,8000
2200,311000,10000
2200,229000,7000
2200,300000,9000
2200,299000,10000
2200,274000,7000
2200,263000,8000
2200,354000,8000
2200,367000,8000
2200,264000,8000
2200,384000,8000
2200,263000,8000
2200,228000,7000
2200,228000,7000
2200,264000,8000
2200,281000,9000
2200,286000,8000
2200,255000,7000
2400,251000,7000
2400,271000,22000
2400,269000,8000
2400,285000,9000
2400,262000,9000
2400,231000,7000
2400,229000,7000
2400,231000,8000
2400,269000,9000
2400,271000,9000
2400,284000,9000
2400,278000,8000
2400,331000,9000
2400,364000,7000
2400,294000,8000
2400,266000,9000
2400,297000,9000
2400,297000,9000
2400,280000,8000
2400,279000,9000
2400,320000,9000
2400,282000,8000
2400,280000,8000
2400,321000,10000
2400,258000,8000
2400,281000,9000
2400,278000,8000
2400,279000,9000
2400,235000,8000
2400,311000,10000
2400,292000,10000
2400,288000,9000
2400,309000,9000
2400,313000,9000
2400,312000,9000
2400,283000,9000
2400,315000,10000
2400,299000,9000
2400,294000,10000
2400,277000,8000
2400,279000,8000
2400,317000,10000
2400,286000,9000
2400,280000,9000
2400,286000,10000
2400,268000,9000
2400,319000,10000
2400,297000,10000
2400,278000,9000
2400,246000,8000
2600,244000,7000
2600,309000,10000
2600,278000,9000
2600,319000,9000
2600,282000,9000
2600,279000,9000
2600,309000,9000
2600,288000,10000
2600,380000,12000
2600,310000,10000
2600,321000,9000
2600,386000,12000
2600,334000,10000
2600,317000,10000
2600,285000,9000
2600,340000,10000
2600,381000,12000
2600,288000,8000
2600,294000,8000
2600,295000,8000
2600,370000,11000
2600,318000,10000
2600,288000,9000
2600,287000,8000
2600,237000,8000
2600,316000,10000
2600,277000,8000
2600,316000,9000
2600,278000,8000
2600,227000,6000
2600,317000,10000
2600,286000,9000
2600,278000,9000
2600,310000,9000
2600,231000,8000
2600,258000,9000
2600,325000,11000
2600,277000,8000
2600,288000,9000
2600,288000,10000
2600,308000,9000
2600,331000,9000
2600,282000,9000
2600,278000,9000
2600,236000,7000
2600,273000,7000
2600,228000,7000
2600,271000,8000
2600,286000,9000
2600,310000,10000
2800,294000,9000
2800,319000,10000
2800,261000,9000
2800,314000,10000
2800,284000,10000
2800,309000,9000
2800,283000,8000
2800,276000,8000
2800,315000,10000
2800,279000,9000
2800,282000,9000
2800,322000,9000
2800,279000,9000
2800,286000,9000
2800,276000,8000
2800,285000,8000
2800,297000,9000
2800,284000,9000
2800,237000,7000
2800,310000,9000
2800,276000,8000
2800,281000,9000
2800,294000,10000
2800,264000,9000
2800,234000,8000
2800,269000,8000
2800,278000,9000
2800,288000,10000
2800,295000,9000
2800,277000,8000
2800,281000,8000
2800,279000,8000
2800,283000,9000
2800,289000,10000
2800,321000,11000
2800,310000,10000
2800,282000,9000
2800,278000,8000
2800,324000,11000
2800,278000,8000
2800,371000,8000
2800,436000,8000
2800,317000,10000
2800,314000,9000
2800,281000,8000
2800,286000,9000
2800,280000,9000
2800,311000,10000
2800,277000,8000
2800,239000,7000
3000,237000,7000
3000,309000,9000
3000,295000,8000
3000,285000,9000
3000,298000,9000
3000,308000,9000
3000,279000,9000
3000,318000,10000
3000,270000,8000
3000,271000,8000
3000,285000,8000
3000,304000,10000
3000,275000,7000
3000,282000,8000
3000,309000,9000
3000,282000,9000
3000,278000,8000
3000,268000,8000
3000,306000,9000
3000,282000,9000
3000,277000,8000
3000,268000,8000
3000,240000,7000
3000,312000,10000
3000,315000,9000
3000,277000,9000
3000,276000,8000
3000,311000,9000
3000,292000,9000
3000,286000,8000
3000,291000,9000
3000,292000,9000
3000,278000,8000
3000,283000,9000
3000,320000,9000
3000,279000,8000
3000,249000,8000
3000,260000,9000
3000,254000,7000
3000,311000,9000
3000,275000,8000
3000,322000,9000
3000,278000,9000
3000,315000,10000
3000,291000,10000
3000,326000,9000
3000,279000,8000
3000,317000,10000
3000,278000,9000
3000,277000,8000
3200,298000,10000
3200,276000,8000
3200,288000,10000
3200,285000,9000
3200,296000,10000
3200,292000,9000
3200,411000,12000
3200,286000,9000
3200,282000,9000
3200,479000,9000
3200,287000,9000
3200,289000,9000
3200,309000,10000
3200,276000,8000
3200,282000,8000
3200,281000,9000
3200,246000,8000
3200,247000,7000
3200,283000,9000
3200,280000,9000
3200,277000,8000
3200,275000,8000
3200,276000,8000
3200,316000,9000
3200,303000,10000
3200,280000,8000
3200,286000,10000
3200,283000,9000
3200,280000,8000
3200,279000,9000
3200,312000,9000
3200,305000,9000
3200,279000,9000
3200,278000,9000
3200,315000,9000
3200,281000,8000
3200,273000,7000
3200,275000,8000
3200,292000,10000
3200,262000,8000
3200,284000,8000
3200,282000,10000
3200,283000,9000
3200,284000,8000
3200,294000,10000
3200,276000,8000
3200,278000,8000
3200,283000,9000
3200,289000,9000
3200,279000,9000
3400,287000,8000
3400,311000,9000
3400,288000,9000
3400,281000,8000
3400,280000,9000
3400,279000,8000
3400,284000,8000
3400,276000,8000
3400,283000,10000
3400,281000,8000
3400,283000,9000
3400,281000,8000
3400,280000,8000
3400,280000,8000
3400,281000,8000
3400,311000,10000
3400,328000,10000
3400,289000,8000
3400,282000,9000
3400,298000,9000
3400,316000,10000
3400,282000,8000
3400,310000,9000
3400,278000,8000
3400,283000,9000
3400,292000,9000
3400,294000,9000
3400,278000,8000
3400,278000,8000
3400,276000,8000
3400,316000,9000
3400,288000,9000
3400,280000,8000
3400,317000,10000
3400,296000,10000
3400,274000,8000
3400,278000,8000
3400,276000,9000
3400,281000,8000
3400,284000,8000
3400,292000,9000
3400,279000,8000
3400,277000,8000
3400,311000,9000
3400,278000,8000
3400,276000,8000
3400,274000,8000
3400,387000,12000
3400,308000,9000
3400,230000,7000
3600,262000,23000
3600,278000,8000
3600,281000,8000
3600,320000,10000
3600,313000,10000
3600,279000,8000
3600,231000,7000
3600,328000,10000
3600,277000,8000
3600,344000,9000
3600,268000,8000
3600,250000,8000
3600,228000,7000
3600,252000,8000
3600,295000,8000
3600,276000,8000
3600,286000,8000
3600,284000,9000
3600,296000,8000
3600,282000,9000
3600,233000,7000
3600,265000,7000
3600,294000,9000
3600,334000,10000
3600,330000,10000
3600,309000,9000
3600,401000,10000
3600,277000,8000
3600,320000,10000
3600,383000,9000
3600,302000,9000
3600,280000,8000
3600,279000,8000
3600,290000,9000
3600,258000,8000
3600,279000,8000
3600,283000,8000
3600,283000,8000
3600,279000,8000
3600,277000,8000
3600,302000,9000
3600,279000,8000
3600,280000,8000
3600,278000,8000
3600,372000,7000
3600,282000,9000
3600,280000,8000
3600,276000,8000
3600,383000,12000
3600,277000,9000
3800,297000,8000
3800,278000,8000
3800,281000,8000
3800,301000,9000
3800,289000,8000
3800,278000,8000
3800,286000,8000
3800,290000,8000
3800,280000,8000
3800,280000,8000
3800,277000,8000
3800,272000,8000
3800,229000,7000
3800,275000,8000
3800,251000,8000
3800,261000,8000
3800,277000,9000
3800,277000,8000
3800,326000,9000
3800,303000,9000
3800,314000,9000
3800,285000,9000
3800,284000,8000
3800,280000,8000
3800,282000,8000
3800,282000,9000
3800,311000,9000
3800,278000,8000
3800,276000,8000
3800,290000,9000
3800,279000,8000
3800,282000,8000
3800,279000,9000
3800,279000,9000
3800,287000,9000
3800,290000,9000
3800,294000,8000
3800,280000,8000
3800,280000,8000
3800,229000,7000
3800,230000,9000
3800,233000,7000
3800,231000,7000
3800,276000,8000
3800,245000,8000
3800,318000,9000
3800,233000,8000
3800,268000,9000
3800,395000,7000
3800,267000,8000
4000,335000,10000
4000,281000,8000
4000,308000,10000
4000,309000,9000
4000,303000,9000
4000,284000,9000
4000,310000,9000
4000,281000,9000
4000,284000,9000
4000,307000,8000
4000,279000,8000
4000,276000,8000
4000,288000,9000
4000,248000,8000
4000,245000,8000
4000,410000,7000
4000,234000,7000
4000,320000,9000
4000,283000,9000
4000,256000,9000
4000,321000,10000
4000,275000,9000
4000,272000,9000
4000,289000,9000
4000,277000,9000
4000,287000,9000
4000,278000,8000
4000,313000,8000
4000,281000,8000
4000,286000,9000
4000,278000,8000
4000,280000,8000
4000,278000,8000
4000,281000,8000
4000,229000,11000
4000,240000,8000
4000,280000,8000
4000,313000,9000
4000,277000,8000
4000,277000,8000
4000,291000,9000
4000,289000,9000
4000,282000,8000
4000,277000,8000
4000,283000,9000
4000,226000,7000
4000,228000,7000
4000,321000,10000
4000,309000,10000
4000,293000,9000
4200,286000,8000
4200,256000,8000
4200,314000,10000
4200,282000,9000
4200,266000,8000
4200,276000,8000
4200,312000,9000
4200,311000,9000
4200,311000,10000
4200,295000,9000
4200,277000,8000
4200,281000,9000
4200,311000,10000
4200,314000,9000
4200,279000,8000
4200,309000,9000
4200,313000,9000
4200,308000,9000
4200,281000,8000
4200,291000,10000
4200,315000,9000
4200,285000,9000
4200,319000,10000
4200,278000,8000
4200,316000,10000
4200,309000,9000
4200,296000,9000
4200,310000,9000
4200,311000,9000
4200,319000,10000
4200,277000,8000
4200,264000,8000
4200,287000,9000
4200,291000,9000
4200,277000,8000
4200,282000,7000
4200,358000,9000
4200,267000,8000
4200,264000,7000
4200,317000,10000
4200,243000,8000
4200,257000,8000
4200,317000,9000
4200,311000,10000
4200,386000,12000
4200,346000,10000
4200,314000,9000
4200,279000,8000
4200,283000,9000
4200,278000,8000
4400,236000,7000
4400,244000,8000
4400,307000,9000
4400,335000,10000
4400,307000,9000
4400,309000,10000
4400,276000,8000
4400,226000,7000
4400,288000,9000
4400,275000,7000
4400,320000,10000
4400,275000,9000
4400,281000,8000
4400,314000,10000
4400,306000,9000
4400,260000,7000
4400,333000,9000
4400,270000,8000
4400,228000,7000
4400,347000,10000
4400,314000,10000
4400,255000,8000
4400,294000,8000
4400,276000,8000
4400,315000,10000
4400,282000,9000
4400,287000,9000
4400,277000,8000
4400,351000,10000
4400,281000,8000
4400,409000,7000
4400,272000,8000
4400,307000,9000
4400,309000,9000
4400,278000,8000
4400,277000,9000
4400,228000,7000
4400,320000,10000
4400,285000,9000
4400,312000,10000
4400,301000,9000
4400,312000,10000
4400,316000,10000
4400,311000,11000
4400,282000,10000
4400,321000,10000
4400,308000,9000
4400,299000,9000
4400,322000,10000
4400,322000,10000
4600,286000,8000
4600,284000,9000
4600,282000,9000
4600,278000,8000
4600,306000,9000
4600,315000,10000
4600,276000,8000
4600,307000,9000
4600,280000,9000
4600,285000,10000
4600,274000,8000
4600,308000,9000
4600,277000,8000
4600,310000,10000
4600,285000,9000
4600,313000,10000
4600,276000,9000
4600,277000,8000
4600,229000,6000
4600,242000,8000
4600,307000,9000
4600,316000,9000
4600,273000,9000
4600,306000,9000
4600,278000,8000
4600,281000,10000
4600,245000,8000
4600,300000,10000
4600,275000,8000
4600,290000,9000
4600,274000,9000
4600,283000,10000
4600,313000,10000
4600,284000,8000
4600,227000,6000
4600,235000,8000
4600,318000,9000
4600,276000,9000
4600,277000,9000
4600,231000,8000
4600,318000,9000
4600,259000,9000
4600,318000,10000
4600,320000,10000
4600,279000,9000
4600,309000,9000
4600,280000,8000
4600,314000,10000
4600,316000,9000
4600,310000,9000
4800,324000,10000
4800,276000,9000
4800,380000,12000
4800,285000,9000
4800,517000,8000
4800,228000,7000
4800,316000,10000
4800,306000,9000
4800,284000,9000
4800,318000,11000
4800,293000,9000
4800,284000,8000
4800,276000,8000
4800,311000,9000
4800,284000,10000
4800,333000,10000
4800,309000,9000
4800,276000,9000
4800,281000,9000
4800,237000,8000
4800,236000,8000
4800,270000,9000
4800,277000,8000
4800,289000,9000
4800,288000,8000
4800,308000,9000
4800,358000,9000
4800,277000,9000
4800,345000,9000
4800,282000,9000
4800,279000,9000
4800,240000,7000
4800,319000,11000
4800,314000,11000
4800,280000,9000
4800,289000,9000
4800,309000,10000
4800,277000,8000
4800,278000,8000
4800,309000,9000
4800,403000,10000
4800,321000,10000
4800,234000,7000
4800,266000,8000
4800,319000,10000
4800,280000,9000
4800,381000,12000
4800,289000,10000
4800,316000,10000
4800,283000,10000
5000,284000,8000
5000,275000,8000
5000,307000,9000
5000,306000,9000
5000,298000,9000
5000,274000,8000
5000,384000,10000
5000,274000,8000
5000,316000,10000
5000,313000,10000
5000,280000,8000
5000,314000,10000
5000,275000,8000
5000,231000,7000
5000,227000,7000
5000,265000,8000
5000,279000,8000
5000,284000,9000
5000,275000,9000
5000,278000,9000
5000,308000,10000
5000,277000,8000
5000,289000,10000
5000,255000,7000
5000,315000,7000
5000,269000,8000
5000,275000,7000
5000,267000,8000
5000,278000,8000
5000,279000,8000
5000,308000,10000
5000,307000,10000
5000,313000,10000
5000,305000,9000
5000,281000,9000
5000,297000,9000
5000,278000,9000
5000,311000,10000
5000,294000,9000
5000,259000,9000
5000,227000,7000
5000,227000,7000
5000,268000,9000
5000,281000,9000
5000,298000,10000
5000,276000,9000
5000,280000,9000
5000,317000,9000
5000,310000,8000
5000,280000,8000
5200,281000,8000
5200,307000,9000
5200,277000,8000
5200,274000,8000
5200,274000,7000
5200,281000,8000
5200,307000,9000
5200,281000,9000
5200,279000,8000
5200,285000,9000
5200,286000,9000
5200,277000,8000
5200,285000,9000
5200,293000,10000
5200,276000,8000
5200,277000,8000
5200,279000,9000
5200,279000,8000
5200,281000,9000
5200,284000,8000
5200,277000,8000
5200,296000,9000
5200,285000,9000
5200,276000,8000
5200,273000,9000
5200,289000,9000
5200,279000,8000
5200,247000,8000
5200,280000,9000
5200,286000,9000
5200,286000,12000
5200,276000,8000
5200,277000,8000
5200,305000,9000
5200,282000,9000
5200,274000,8000
5200,243000,8000
5200,275000,9000
5200,291000,10000
5200,293000,10000
5200,276000,8000
5200,288000,9000
5200,278000,8000
5200,279000,8000
5200,243000,8000
5200,272000,8000
5200,281000,9000
5200,275000,8000
5200,278000,8000
5200,293000,9000
5400,278000,8000
5400,281000,8000
5400,285000,9000
5400,279000,8000
5400,280000,8000
5400,286000,9000
5400,278000,8000
5400,277000,8000
5400,286000,9000
5400,276000,8000
5400,279000,9000
5400,285000,10000
5400,324000,10000
5400,276000,8000
5400,278000,8000
5400,285000,9000
5400,276000,8000
5400,279000,8000
5400,279000,9000
5400,282000,9000
5400,273000,8000
5400,227000,6000
5400,355000,8000
5400,281000,8000
5400,278000,8000
5400,279000,8000
5400,284000,8000
5400,277000,8000
5400,290000,9000
5400,276000,8000
5400,436000,7000
5400,264000,8000
5400,405000,7000
5400,275000,8000
5400,278000,8000
5400,278000,9000
5400,277000,8000
5400,264000,8000
5400,279000,9000
5400,408000,9000
5400,278000,7000
5400,278000,8000
5400,277000,8000
5400,276000,7000
5400,233000,8000
5400,312000,9000
5400,319000,10000
5400,311000,10000
5400,276000,8000
5400,276000,7000
5600,290000,8000
5600,281000,8000
5600,280000,8000
5600,277000,8000
5600,280000,9000
5600,278000,8000
5600,322000,10000
5600,316000,10000
5600,293000,9000
5600,292000,9000
5600,284000,9000
5600,286000,8000
5600,283000,9000
5600,316000,10000
5600,280000,8000
5600,279000,8000
5600,281000,9000
5600,287000,9000
5600,282000,9000
5600,396000,9000
5600,276000,9000
5600,308000,8000
5600,308000,9000
5600,281000,9000
5600,442000,7000
5600,314000,9000
5600,283000,9000
5600,345000,10000
5600,287000,10000
5600,277000,8000
5600,283000,9000
5600,266000,8000
5600,277000,8000
5600,280000,8000
5600,287000,9000
5600,273000,8000
5600,281000,9000
5600,264000,8000
5600,265000,8000
5600,298000,9000
5600,287000,8000
5600,279000,8000
5600,241000,7000
5600,312000,10000
5600,280000,8000
5600,263000,8000
5600,286000,9000
5600,231000,7000
5600,317000,8000
5600,314000,10000
5800,282000,8000
5800,285000,9000
5800,281000,9000
5800,282000,9000
5800,282000,8000
5800,280000,8000
5800,574000,7000
5800,287000,8000
5800,281000,9000
5800,294000,9000
5800,285000,8000
5800,279000,9000
5800,281000,9000
5800,279000,8000
5800,286000,9000
5800,300000,9000
5800,278000,8000
5800,281000,9000
5800,280000,9000
5800,279000,8000
5800,281000,9000
5800,282000,9000
5800,278000,9000
5800,349000,8000
5800,320000,10000
5800,284000,9000
5800,280000,8000
5800,318000,9000
5800,277000,9000
5800,287000,9000
5800,282000,9000
5800,290000,9000
5800,278000,9000
5800,281000,8000
5800,312000,10000
5800,283000,9000
5800,284000,9000
5800,288000,9000
5800,311000,9000
5800,316000,9000
5800,311000,10000
5800,280000,8000
5800,313000,10000
5800,279000,8000
5800,282000,9000
5800,281000,8000
5800,280000,9000
5800,281000,8000
5800,279000,8000
5800,278000,9000
6000,285000,8000
6000,280000,8000
6000,281000,8000
6000,230000,7000
6000,232000,6000
6000,245000,8000
6000,291000,9000
6000,284000,9000
6000,251000,7000
6000,240000,7000
6000,242000,8000
6000,266000,7000
6000,283000,8000
6000,290000,9000
6000,281000,7000
6000,285000,9000
6000,295000,9000
6000,303000,8000
6000,284000,9000
6000,307000,10000
6000,279000,9000
6000,286000,9000
6000,282000,8000
6000,282000,9000
6000,281000,8000
6000,279000,8000
6000,316000,10000
6000,284000,8000
6000,268000,8000
6000,292000,9000
6000,276000,8000
6000,290000,9000
6000,313000,9000
6000,283000,9000
6000,280000,8000
6000,281000,9000
6000,280000,8000
6000,277000,8000
6000,280000,9000
6000,280000,8000
6000,280000,8000
6000,278000,8000
6000,283000,9000
6000,287000,9000
6000,279000,9000
6000,285000,9000
6000,315000,9000
6000,279000,8000
6000,288000,10000
6000,283000,9000
6200,277000,9000
6200,226000,7000
6200,261000,8000
6200,249000,7000
6200,229000,7000
6200,392000,7000
6200,261000,8000
6200,278000,9000
6200,278000,9000
6200,286000,10000
6200,315000,10000
6200,280000,9000
6200,319000,8000
6200,282000,9000
6200,319000,10000
6200,279000,9000
6200,282000,9000
