Pallet: "identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
18,100,221342,45478
18,100,219925,45779
18,100,219169,50038
18,100,219810,45075
18,100,220516,46653
18,100,220254,45434
18,100,219687,46669
18,100,220348,45451
18,100,220262,45276
19,100,220663,45287
19,100,220550,43405
19,100,220209,44787
19,100,220852,44634
19,100,220829,44078
19,100,221461,43522
19,100,220401,43564
19,100,219967,44893
19,100,220626,44746
19,100,221462,43870
19,100,221043,43753
19,100,219852,43426
19,100,220231,45013
19,100,220935,44719
19,100,221233,43818
19,100,221057,43478
19,100,218896,43577
19,100,219446,44975
19,100,220525,44833
19,100,220860,44049
19,1,57319,35840
19,1,56671,35652
19,1,56131,35491
19,1,57193,36057
19,1,56482,35964
19,1,56609,36386
19,1,56160,35993
19,1,56728,35744
19,1,56814,36295
19,1,56854,36084
19,1,56258,35570
19,1,56452,35941
19,1,56343,35775
19,1,56268,35712
19,1,56405,35408
19,1,56593,35160
19,1,57059,35564
19,1,56559,35077
19,1,56277,35478
19,1,56522,35743
19,2,58418,35514
19,2,58358,35735
19,2,58139,35852
19,2,58446,35553
19,2,58509,35380
19,2,58165,35992
19,2,58706,35913
19,2,58528,35558
19,2,58464,35731
19,2,58079,38780
19,2,58180,35658
19,2,58278,35602
19,2,58008,35891
19,2,58467,35972
19,2,58757,35993
19,2,57779,35762
19,2,57969,35673
19,2,58606,36262
19,2,57387,35833
19,2,58175,35630
19,3,60056,35913
19,3,60069,35842
19,3,59679,35801
19,3,59313,35800
19,3,59612,35772
19,3,60481,36006
19,3,59832,36306
19,3,60376,35849
19,3,59987,35917
19,3,59933,36036
19,3,60509,35623
19,3,60483,35648
19,3,59756,35648
19,3,60240,36266
19,3,59696,35546
19,3,59514,35795
19,3,59715,35897
19,3,60070,36140
19,3,59685,36016
19,3,59747,36167
19,4,60609,35990
19,4,61487,35907
19,4,60917,35719
19,4,61679,35376
19,4,61022,35404
19,4,61576,35782
19,4,62103,36197
19,4,61021,35989
19,4,61173,35686
19,4,61526,36288
19,4,61701,35606
19,4,61528,35797
19,4,61096,35783
19,4,60845,35710
19,4,62024,35985
19,4,61093,35829
19,4,61582,36102
19,4,60885,36102
19,4,61363,35884
19,4,61199,35812
19,5,63063,36097
19,5,63116,35975
19,5,63457,35806
19,5,63359,36030
19,5,63340,36349
19,5,63844,36162
19,5,62711,36476
19,5,63930,36263
19,5,63795,36021
19,5,63089,36088
19,5,63567,36256
19,5,62967,35986
19,5,63693,36270
19,5,62963,36550
19,5,63434,36283
19,5,63395,36415
19,5,63007,36294
19,5,63086,36121
19,5,63558,35494
19,5,63764,36349
19,6,68849,37117
19,6,65195,36434
19,6,64423,36519
19,6,64681,36459
19,6,64811,36113
19,6,64732,36406
19,6,64499,36330
19,6,64587,36147
19,6,64891,36467
19,6,64409,36263
19,6,64043,36213
19,6,64667,36299
19,6,64396,35955
19,6,64421,39351
19,6,64918,36414
19,6,65004,36521
19,6,64833,36043
19,6,65111,36408
19,6,65487,36539
19,6,64085,36168
19,7,66687,36677
19,7,67312,36482
19,7,67588,36282
19,7,66873,36765
19,7,67065,36441
19,7,66453,36259
19,7,66808,55326
19,7,67482,36336
19,7,67172,36740
19,7,67720,36635
19,7,67463,35985
19,7,67376,36389
19,7,67147,36441
19,7,67247,36228
19,7,68126,36723
19,7,66580,36607
19,7,66969,36395
19,7,67159,36053
19,7,67174,36416
19,7,67632,36534
19,8,67870,36433
19,8,67562,36305
19,8,67616,36015
19,8,67645,36239
19,8,67275,36247
19,8,67086,35926
19,8,67510,36190
19,8,67938,36507
19,8,67362,35940
19,8,67536,36404
19,8,67338,36122
19,8,67741,36073
19,8,68115,36575
19,8,67455,36533
19,8,67755,36150
19,8,67545,35965
19,8,67192,36423
19,8,67295,36212
19,8,67586,36608
19,8,67792,36458
19,9,69536,36617
19,9,69311,36420
19,9,70039,36407
19,9,69679,36376
19,9,69520,36228
19,9,70581,36864
19,9,69512,36572
19,9,69660,36622
19,9,70016,36444
19,9,69357,36045
19,9,69462,36135
19,9,69829,36720
19,9,70208,36086
19,9,70213,36010
19,9,69487,36482
19,9,69452,36539
19,9,70324,36437
19,9,69671,36090
19,9,69521,36670
19,9,69630,36385
19,10,70887,37179
19,10,71305,36765
19,10,71049,36797
19,10,71493,36639
19,10,70874,37426
19,10,71390,36809
19,10,71703,36796
19,10,70745,37307
19,10,70597,37136
19,10,71291,37030
19,10,70790,37112
19,10,70987,36809
19,10,71233,36953
19,10,71005,36621
19,10,71169,37305
19,10,71378,36921
19,10,72165,36548
19,10,71104,36403
19,10,71121,36513
19,10,71192,36226
19,11,72753,36653
19,11,76007,37147
19,11,72228,36855
19,11,72863,36674
19,11,72808,36430
19,11,73564,36535
19,11,72628,36660
19,11,72660,37378
19,11,72954,36417
19,11,72833,37346
19,11,72298,37000
19,11,72391,36842
19,11,72729,36575
19,11,72888,36757
19,11,73689,37012
19,11,72537,36733
19,11,73024,37146
19,11,73614,36475
19,11,72558,36521
19,11,72989,37019
19,12,74456,38879
19,12,74392,36357
19,12,74617,36905
19,12,74138,37111
19,12,74529,36926
19,12,75226,37656
19,12,74805,37049
19,12,74891,37955
19,12,74599,37864
19,12,74268,37339
19,12,75704,38252
19,12,74731,36556
19,12,74920,36592
19,12,74670,36578
19,12,74638,36274
19,12,74653,36916
19,12,74671,37008
19,12,75201,36697
19,12,74149,36650
19,12,74633,37143
19,13,76850,37475
19,13,76446,36774
19,13,76960,37660
19,13,76491,37599
19,13,76223,37766
19,13,76402,37826
19,13,76210,38028
19,13,76764,38006
19,13,76193,36987
19,13,76491,36401
19,13,76677,36869
19,13,75938,36953
19,13,89834,37132
19,13,75839,37021
19,13,76085,36746
19,13,76805,37533
19,13,76322,37333
19,13,76407,40090
19,13,76367,37844
19,13,76807,37814
19,14,77532,37734
19,14,77574,37668
19,14,77868,37723
19,14,77540,37732
19,14,77474,36551
19,14,78073,36426
19,14,77226,36242
19,14,77563,36854
19,14,76996,36703
19,14,77445,36304
19,14,77708,36906
19,14,77658,36678
19,14,77878,36688
19,14,77316,36758
19,14,77400,36801
19,14,78442,37093
19,14,77806,36734
19,14,78124,36612
19,14,77406,37311
19,14,77363,36459
19,15,83565,37591
19,15,79183,36940
19,15,78891,37205
19,15,79606,36796
19,15,79063,36927
19,15,79615,36938
19,15,79684,37279
19,15,79687,36792
19,15,79981,37583
19,15,79524,37551
19,15,86105,38172
19,15,80582,37072
19,15,79560,37053
19,15,79814,37340
19,15,79040,36705
19,15,79050,40417
19,15,79662,36830
19,15,79648,36937
19,15,79925,36666
19,15,79510,37046
19,16,80948,37448
19,16,80836,37775
19,16,81017,37507
19,16,80541,37771
19,16,80879,37544
19,16,80430,37260
19,16,80497,37201
19,16,80747,37411
19,16,81021,36760
19,16,81739,36690
19,16,81109,38014
19,16,80756,37641
19,16,80881,37501
19,16,80921,37821
19,16,81803,37618
19,16,80895,37463
19,16,80789,37642
19,16,80803,37968
19,16,80513,37888
19,16,80494,37960
19,17,82350,37450
19,17,82259,37726
19,17,82057,36827
19,17,82651,37890
19,17,82006,37787
19,17,82312,38037
19,17,82908,37293
19,17,82667,37764
19,17,82633,37223
19,17,83026,37309
19,17,82031,37800
19,17,82392,37539
19,17,83165,36964
19,17,82370,37134
19,17,82260,38079
19,17,82516,36877
19,17,82230,38260
19,17,82219,38211
19,17,82502,37916
19,17,82323,37862
19,18,85155,37564
19,18,84913,37677
19,18,84563,37537
19,18,85170,37946
19,18,84729,37701
19,18,84773,37665
19,18,85640,37924
19,18,84510,37516
19,18,84733,38074
19,18,84681,37479
19,18,84481,37821
19,18,84790,37879
19,18,85262,38008
19,18,84975,37639
19,18,84734,37523
19,18,84578,37614
19,18,84246,37730
19,18,84186,37815
19,18,85461,38145
19,18,84673,37599
19,19,86727,37233
19,19,86724,37702
19,19,86256,37170
19,19,87298,37417
19,19,86848,37260
19,19,86130,37033
19,19,86817,37547
19,19,86603,37735
19,19,86390,37405
19,19,86931,37513
19,19,86623,37188
19,19,86135,37249
19,19,86173,37313
19,19,86630,37507
19,19,86500,37193
19,19,86172,37313
19,19,87105,37293
19,19,86969,37835
19,19,87617,37977
19,19,86547,37434
19,20,87969,37299
19,20,88141,37929
19,20,88944,37539
19,20,88885,37439
19,20,87949,37622
19,20,87814,37058
19,20,88159,37219
19,20,88634,37541
19,20,88590,37027
19,20,88254,37590
19,20,87797,37508
19,20,88497,37423
19,20,88261,37555
19,20,88885,37636
19,20,87979,37293
19,20,88398,37541
19,20,88325,37287
19,20,87719,37418
19,20,89058,37686
19,20,88478,37309
19,21,88642,37035
19,21,88568,37564
19,21,88657,37194
19,21,88812,37487
19,21,88898,37551
19,21,88482,37440
19,21,89072,37309
19,21,89628,37390
19,21,88690,37316
19,21,89254,37585
19,21,88700,37007
19,21,89292,37472
19,21,88525,37411
19,21,88742,37319
19,21,89418,37723
19,21,89025,36816
19,21,88935,37314
19,21,88480,37598
19,21,89107,37519
19,21,88755,37748
19,22,91199,37671
19,22,91768,37603
19,22,91261,37744
19,22,91511,37420
19,22,91331,37821
19,22,91022,37788
19,22,91056,37290
19,22,91006,37634
19,22,91227,37738
19,22,90712,37781
19,22,91212,40819
19,22,90635,37205
19,22,90583,37594
19,22,90764,37735
19,22,90829,37186
19,22,94324,37968
19,22,90846,37069
19,22,91174,37607
19,22,91384,37380
19,22,91192,37687
19,23,93383,38783
19,23,92976,38289
19,23,92167,38269
19,23,93805,37849
19,23,92911,37755
19,23,93576,38838
19,23,92950,37288
19,23,92772,38065
19,23,93196,37197
19,23,93587,37230
19,23,93194,38834
19,23,92952,37919
19,23,93087,38261
19,23,93998,37423
19,23,92468,37698
19,23,93821,38077
19,23,92661,37631
19,23,92972,38227
19,23,93707,37294
19,23,92660,37509
19,24,94649,38807
19,24,94648,37353
19,24,94052,38296
19,24,93889,38493
19,24,94179,38008
19,24,94290,38164
19,24,94517,37905
19,24,93942,38330
19,24,93969,38623
19,24,94561,38223
19,24,94386,38559
19,24,93735,37497
19,24,97134,38082
19,24,94927,38507
19,24,94960,38201
19,24,95082,38356
19,24,93580,38019
19,24,93961,38292
19,24,94508,38711
19,24,95069,38306
19,25,95944,38378
19,25,95601,38648
19,25,96545,38704
19,25,96071,37601
19,25,95686,38343
19,25,95833,38495
19,25,95675,38451
19,25,96751,38816
19,25,95613,38451
19,25,96033,38784
19,25,96094,38591
19,25,96113,38488
19,25,96119,37523
19,25,96522,38252
19,25,96405,38258
19,25,96005,38254
19,25,96230,37696
19,25,97226,38203
19,25,96183,38661
19,25,95788,41321
19,26,96525,39001
19,26,96477,37789
19,26,96599,37456
19,26,96726,37187
19,26,97248,38410
19,26,96446,38435
19,26,97344,38262
19,26,97079,38308
19,26,96464,38450
19,26,97340,38564
19,26,96825,37431
19,26,96227,37436
19,26,97046,38048
19,26,96773,38022
19,26,97360,38379
19,26,96891,38454
19,26,96501,38446
19,26,97322,38471
19,26,96922,38240
19,26,97179,37301
19,27,99311,39647
19,27,99053,38716
19,27,98981,39043
19,27,99318,38783
19,27,99219,38744
19,27,98958,38802
19,27,99156,39722
19,27,98988,39360
19,27,99428,39005
19,27,99209,39132
19,27,99284,38893
19,27,99426,39191
19,27,99062,39238
19,27,98822,38928
19,27,99123,38820
19,27,98711,39050
19,27,100210,39016
19,27,100218,37674
19,27,99702,38004
19,27,99058,38757
19,28,100242,38994
19,28,102172,37758
19,28,102044,37694
19,28,104443,39269
19,28,101195,38216
19,28,100725,38775
19,28,101928,38040
19,28,100534,39166
19,28,100986,39554
19,28,101692,39518
19,28,101964,37757
19,28,100718,38955
19,28,100478,39023
19,28,101308,39074
19,28,101726,37788
19,28,101247,39119
19,28,100746,38795
19,28,100684,38723
19,28,101225,38010
19,28,100749,38849
19,29,105495,39725
19,29,102800,38951
19,29,102345,37892
19,29,102265,38920
19,29,102391,38778
19,29,102928,39289
19,29,102341,37938
19,29,101978,39027
19,29,101555,39079
19,29,102584,38841
19,29,103009,37828
19,29,101442,38809
19,29,102370,42038
19,29,102238,38699
19,29,102546,37828
19,29,101818,38811
19,29,101672,39343
19,29,102702,39467
19,29,102865,37974
19,29,101602,39126
19,30,103349,38801
19,30,103252,38962
19,30,103746,37970
19,30,103039,38533
19,30,102636,39111
19,30,102968,38640
19,30,103392,37757
19,30,103320,38850
19,30,102873,39100
19,30,106806,39416
19,30,103150,37427
19,30,103116,39290
19,30,102155,39196
19,30,102770,38782
19,30,104270,38294
19,30,102508,38767
19,30,103261,37697
19,30,102603,38820
19,30,103270,37946
19,30,102548,38979
19,31,105026,39531
19,31,106093,41338
19,31,105098,37964
19,31,105503,39082
19,31,105438,38750
19,31,105897,37959
19,31,105418,39854
19,31,104707,39135
19,31,105343,38790
19,31,105895,38204
19,31,104673,39177
19,31,105069,39225
19,31,105360,39326
19,31,105645,38002
19,31,105319,39309
19,31,105483,38279
19,31,105085,38843
19,31,104578,39024
19,31,105380,39235
19,31,105326,38958
19,32,106698,39224
19,32,106669,39135
19,32,106913,39433
19,32,107210,39276
19,32,106267,38834
19,32,106490,39016
19,32,106062,39330
19,32,107034,39520
19,32,106450,38871
19,32,106337,39110
19,32,106779,39128
19,32,106826,38576
19,32,106362,38786
19,32,107117,39072
19,32,106695,38970
19,32,106490,38859
19,32,106613,39157
19,32,106047,42366
19,32,106690,39249
19,32,106195,38913
19,33,108095,39177
19,33,108290,39105
19,33,107826,39243
19,33,106817,39273
19,33,107377,39545
19,33,108313,39423
19,33,108513,37880
19,33,108049,39064
19,33,107766,39632
19,33,112158,38410
19,33,108008,38109
19,33,108158,39317
19,33,108438,39255
19,33,108545,38125
19,33,107776,39351
19,33,108511,37940
19,33,107827,39266
19,33,108563,39259
19,33,107853,39279
19,33,107783,39211
19,34,108984,39705
19,34,109443,39733
19,34,109164,39626
19,34,109623,38406
19,34,109192,38248
19,34,109102,38536
19,34,109839,38891
19,34,108979,39116
19,34,109552,39528
19,34,109418,39525
19,34,109533,38533
19,34,108556,38282
19,34,109706,38994
19,34,109988,39431
19,34,109251,39330
19,34,109800,39429
19,34,109132,40039
19,34,109699,38496
19,34,109892,38870
19,34,109394,39020
19,35,111382,38570
19,35,110935,39005
19,35,110148,39452
19,35,110992,38290
19,35,110801,38242
19,35,112124,38650
19,35,110821,38902
19,35,110900,38450
19,35,111000,39023
19,35,110464,39218
19,35,111367,38818
19,35,110537,39419
19,35,113299,39686
19,35,110618,39198
19,35,111484,38478
19,35,114629,39366
19,35,111151,39314
19,35,110996,38478
19,35,110885,38963
19,35,110545,39392
19,36,112786,38769
19,36,111934,39256
19,36,111750,39052
19,36,112324,39605
19,36,112188,38413
19,36,111953,38626
19,36,111908,39814
19,36,113301,38208
19,36,112243,39288
19,36,112497,39172
19,36,115924,39163
19,36,112132,39078
19,36,112303,39547
19,36,111529,39647
19,36,111859,38701
19,36,112963,38662
19,36,112179,39626
19,36,112416,38414
19,36,112271,39583
19,36,112505,38856
19,37,114898,38777
19,37,113782,38797
19,37,114009,39256
19,37,114314,38502
19,37,113958,39297
19,37,114384,39194
19,37,114187,39339
19,37,114817,38629
19,37,113839,38567
19,37,114103,39039
19,37,114652,39770
19,37,113837,38606
19,37,113765,39239
19,37,113810,38792
19,37,114391,39795
19,37,114424,39507
19,37,114305,38529
19,37,114079,39038
19,37,113958,38768
19,37,114017,38245
19,38,115352,39470
19,38,115236,42893
19,38,114929,39497
19,38,115476,38294
19,38,115160,38928
19,38,115511,39318
19,38,115964,39477
19,38,115548,38845
19,38,115126,38860
19,38,115528,39362
19,38,114925,39289
19,38,115786,39365
19,38,115222,38639
19,38,116002,39609
19,38,115041,39058
19,38,115637,38882
19,38,115013,39179
19,38,115485,38858
19,38,115441,38306
19,38,115316,39171
19,39,120111,39402
19,39,119788,38664
19,39,120033,39371
19,39,118991,39401
19,39,119239,39014
19,39,119705,39412
19,39,119487,39911
19,39,123430,39871
19,39,119294,38936
19,39,118871,39541
19,39,120164,38648
19,39,119176,38742
19,39,119863,39579
19,39,119574,40201
19,39,119426,38585
19,39,120192,38923
19,39,119404,39210
19,39,120049,38788
19,39,119648,39457
19,39,120358,39006
19,40,121623,39520
19,40,121156,39215
19,40,120470,39217
19,40,121654,39736
19,40,120999,39518
19,40,120566,39194
19,40,121453,39081
19,40,120984,38803
19,40,120730,39283
19,40,121992,39608
19,40,121009,38636
19,40,120773,39069
19,40,121864,39577
19,40,121492,39463
19,40,121198,39433
19,40,121478,39377
19,40,120924,39232
19,40,120675,39354
19,40,120517,39574
19,40,120272,39101
19,41,123658,39058
19,41,122821,39294
19,41,122194,39231
19,41,123088,38650
19,41,122595,38452
19,41,123098,39471
19,41,122723,38586
19,41,122734,39752
19,41,122046,39704
19,41,122781,38766
19,41,122372,39740
19,41,122233,39377
19,41,122498,38694
19,41,122240,38992
19,41,123091,39861
19,41,123015,38799
19,41,121502,39169
19,41,122711,39727
19,41,122655,38737
19,41,122631,39528
19,42,124565,41531
19,42,124996,39754
19,42,123648,39842
19,42,124336,39798
19,42,124539,39862
19,42,124696,40071
19,42,124098,40302
19,42,124662,38920
19,42,123720,39900
19,42,124665,39499
19,42,124101,39577
19,42,124199,39920
19,42,124339,39075
19,42,123836,39177
19,42,124361,39784
19,42,125111,40439
19,42,124044,40223
19,42,123974,39657
19,42,125033,39208
19,42,124385,39525
19,43,128503,41056
19,43,126197,38833
19,43,125781,39128
19,43,125054,40306
19,43,125587,39104
19,43,125257,39576
19,43,125016,39609
19,43,125562,39837
19,43,125513,39747
19,43,126942,39562
19,43,125467,40220
19,43,125864,39419
19,43,125939,38843
19,43,125688,40162
19,43,125079,39040
19,43,125329,38824
19,43,127137,39168
19,43,125153,40238
19,43,124244,39030
19,43,125545,40175
19,44,127148,39711
19,44,126716,40250
19,44,127008,39931
19,44,127228,39281
19,44,126227,40038
19,44,127039,39040
19,44,126932,38994
19,44,127591,39143
19,44,127623,39891
19,44,126909,38834
19,44,127072,39909
19,44,127881,38947
19,44,129604,54052
19,44,127078,39351
19,44,127456,38999
19,44,127024,40286
19,44,126764,39364
19,44,126778,38865
19,44,127695,39034
19,44,129796,39980
19,45,128112,39046
19,45,128031,39974
19,45,128424,38773
19,45,128356,40114
19,45,128262,39536
19,45,128626,38612
19,45,129316,39347
19,45,128478,40301
19,45,128057,38885
19,45,128481,39861
19,45,128344,39433
19,45,128372,40459
19,45,128420,39386
19,45,129048,38800
19,45,128379,39220
19,45,127909,39868
19,45,127990,39072
19,45,127965,40194
19,45,128480,39284
19,45,128411,40749
19,46,130630,39650
19,46,129917,38794
19,46,129930,39326
19,46,130036,39858
19,46,129732,39260
19,46,129903,40090
19,46,131009,39185
19,46,130319,40317
19,46,130626,39773
19,46,130535,42417
19,46,131401,39366
19,46,130787,39163
19,46,130222,39191
19,46,130378,40455
19,46,130707,39433
19,46,129882,40170
19,46,130024,39854
19,46,130166,38909
19,46,129822,40187
19,46,130406,39279
19,47,131526,40739
19,47,131620,40019
19,47,131938,39005
19,47,132973,39478
19,47,132120,39653
19,47,131531,38932
19,47,131722,40363
19,47,132257,38984
19,47,131724,39626
19,47,131924,40223
19,47,131835,39578
19,47,131225,40574
19,47,132552,42487
19,47,131385,40407
19,47,131651,40053
19,47,131918,38986
19,47,131583,40087
19,47,131695,39429
19,47,131465,40518
19,47,132262,39822
19,48,133792,39273
19,48,133899,39220
19,48,133985,39208
19,48,133018,39404
19,48,133170,40793
19,48,133595,39214
19,48,134211,39758
19,48,133628,39101
19,48,132960,39009
19,48,133041,40462
19,48,133850,39314
19,48,134222,39898
19,48,133576,40394
19,48,132704,39380
19,48,132670,40691
19,48,137068,39678
19,48,133861,39424
19,48,132957,40178
19,48,132518,38861
19,48,133258,40598
19,49,135637,39044
19,49,134450,39172
19,49,135637,40895
19,49,134588,39003
19,49,134981,40572
19,49,135522,39188
19,49,135289,39513
19,49,136041,39506
19,49,134215,39166
19,49,134625,40797
19,49,135243,39148
19,49,136086,42700
19,49,135397,39358
19,49,135106,39062
19,49,134738,40516
19,49,134830,39137
19,49,135747,39100
19,49,134970,39483
19,49,135279,40515
19,49,134820,39685
19,50,136963,39890
19,50,137071,39564
19,50,137573,40006
19,50,137120,39427
19,50,136109,40324
19,50,137171,40014
19,50,137105,39925
19,50,157001,52818
19,50,137297,39452
19,50,136597,39471
19,50,136622,39347
19,50,136585,39754
19,50,137671,39253
19,50,136113,39347
19,50,137311,39743
19,50,137453,39432
19,50,136488,39975
19,50,137030,39677
19,50,137118,39739
19,50,137724,39927
19,51,138719,39745
19,51,138304,40697
19,51,137860,39638
19,51,137806,41274
19,51,138102,39481
