Pallet: "vesting", Extrinsic: "vest_locked", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
6,56858,31003
6,56897,31373
6,56732,31361
6,56729,31227
6,56864,31428
6,56200,30990
6,56545,31156
6,56376,31321
6,56193,31213
6,57261,31506
6,57031,31465
6,56924,31184
7,57179,31347
7,56868,31530
7,56157,31530
7,56602,31283
7,56773,31466
7,56755,31258
7,56641,31313
7,57056,31512
7,56972,31242
7,56382,31099
7,56823,31251
7,57062,31498
7,56763,31554
7,56599,31182
7,56514,31233
7,56709,31231
7,57111,31562
7,57154,31426
7,56693,31302
7,57231,31709
8,57174,31378
8,56434,31696
8,57222,31400
8,56885,31155
8,56963,31157
8,57148,31135
8,56680,31456
8,56940,31563
8,56624,31436
8,59641,31797
8,57144,31542
8,56870,31448
8,57168,31459
8,56533,31288
8,56799,31285
8,57068,31123
8,57393,31096
8,57110,31161
8,56981,31248
8,75327,44528
9,57955,31459
9,57292,31851
9,57872,31565
9,57167,31404
9,57125,31575
9,57202,31383
9,57412,31380
9,57495,31458
9,57114,31429
9,58020,31478
9,56859,31605
9,57531,31427
9,57633,31596
9,57180,31676
9,57261,31352
9,57332,31274
9,57442,31199
9,57409,31572
9,56980,31432
9,57407,31520
10,58526,31768
10,58028,31708
10,57996,31419
10,57870,31835
10,57869,31398
10,57849,31145
10,58264,31491
10,57980,31571
10,58213,31507
10,58193,31383
10,58130,31593
10,58292,31571
10,58400,31492
10,57992,31379
10,57511,31621
10,58044,31779
10,57628,31122
10,58129,31626
10,57851,31766
10,57972,31539
11,58171,31776
11,57811,31741
11,57750,31625
11,57934,31296
11,57416,31678
11,57412,31435
11,57437,31637
11,57517,31337
11,57686,31544
11,57240,31521
11,57333,31431
11,57478,31422
11,57721,31667
11,57595,31627
11,56934,30961
11,57343,31624
11,57778,31505
11,57627,31442
11,57573,31783
11,57765,31390
12,57977,31959
12,59128,31560
12,57669,31190
12,57791,31489
12,57935,31670
12,57290,31566
12,57545,31464
12,57776,31354
12,57722,31577
12,58017,31316
12,58356,31548
12,58030,31416
12,58028,31530
12,57921,31655
12,58307,31566
12,58115,31786
12,57577,31303
12,57990,31306
12,58655,31640
12,57823,31728
13,58824,31635
13,58295,31402
13,58318,31874
13,58274,31581
13,58613,31667
13,58078,31480
13,58432,31562
13,58177,31378
13,58330,31390
13,58432,31641
13,58108,31249
13,58040,31588
13,58729,31382
13,57920,31544
13,58816,31446
13,58786,31705
13,58755,31637
13,58784,31312
13,58649,31614
13,58559,31761
14,58927,31768
14,58430,31576
14,58561,31601
14,58524,31475
14,59187,31591
14,58988,31963
14,59050,31634
14,58574,31712
14,58710,31576
14,59732,31694
14,58342,31407
14,58583,31730
14,58069,31587
14,58280,31728
14,58895,31899
14,58735,31645
14,58894,32354
14,59109,31564
14,58369,31741
14,58502,31694
15,59024,32126
15,58901,31852
15,59001,31821
15,58898,31648
15,59081,31440
15,58579,31637
15,58792,31327
15,58548,31905
15,58531,31784
15,58657,31627
15,58533,31550
15,59392,31530
15,58583,31972
15,58727,31217
15,58799,31803
15,58603,31541
15,59812,32182
15,58625,31499
15,58953,31726
15,58535,31686
16,59857,31685
16,59542,31763
16,59367,31539
16,59610,31567
16,59095,31965
16,60161,31586
16,59655,32141
16,59502,31757
16,59700,31878
16,60166,31577
16,59810,31897
16,59486,31668
16,59971,31727
16,59966,31636
16,59325,31866
16,59710,31593
16,59430,31598
16,59677,31597
16,63143,32204
16,59878,31900
17,60425,32169
17,59730,31657
17,59734,31581
17,59917,31481
17,59911,31679
17,59596,31561
17,60269,31698
17,59849,31445
17,59531,31756
17,59918,31527
17,59748,31677
17,59391,32243
17,59783,31704
17,60263,31752
17,59706,31761
17,59927,31130
17,59608,31317
17,60027,31351
17,59822,31607
17,59511,31799
18,60093,31711
18,59957,31765
18,59767,31607
18,59912,31375
18,59784,31470
18,60035,31675
18,60219,31935
18,60091,31925
18,59984,31591
18,59826,31714
18,59795,31711
18,59745,31504
18,60025,31357
18,59532,31498
18,60325,31779
18,59831,31548
18,59637,31620
18,59912,31523
18,59940,31769
18,60160,31902
19,62395,31811
19,59124,31748
19,59443,31617
19,59196,31640
19,59031,31571
19,59431,31752
19,59056,31595
19,59210,31691
19,58937,31449
19,59563,31357
19,59621,31474
19,59502,31759
19,59240,31866
19,59978,31498
19,59242,31584
19,59686,31984
19,59293,31327
19,59707,32061
19,58870,31742
19,59692,31586
20,60413,32015
20,60992,31701
20,60082,31804
20,59776,31774
20,60392,31765
20,60375,32056
20,60584,32180
20,60361,31872
20,60049,31573
20,59879,31818
20,60310,31868
20,59895,31882
20,59803,31559
20,60514,31894
20,60340,32052
20,60774,32074
20,60459,31439
20,60520,31540
20,59927,31798
20,59546,32009

Median Slopes Analysis
========

Model:
Time ~=    55.03
    + l    0.263
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     54.25      0.22    0.4%
    1     54.97     0.162    0.2%
    2     55.75     0.114    0.2%
    3     55.52       0.1    0.1%
    4      57.1      0.13    0.2%
    5      56.6     0.062    0.1%
    6     56.81     0.075    0.1%
    7      56.8     0.122    0.2%
    8     57.02     0.107    0.1%
    9     57.34     0.101    0.1%
   10     58.03     0.089    0.1%
   11     57.58     0.111    0.1%
   12     57.92     0.093    0.1%
   13     58.46     0.155    0.2%
   14     58.69     0.157    0.2%
   15     58.75     0.128    0.2%
   16     59.69     0.119    0.1%
   17     59.81     0.079    0.1%
   18     59.92     0.079    0.1%
   19     59.37     0.148    0.2%
   20     60.27     0.172    0.2%

Quality and confidence:
param     error
l         0.004

Model:
Time ~=       55
    + l    0.265
              µs

