Pallet: "collective", Extrinsic: "set_members", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,n,extrinsic_time,storage_root_time
115,1000,184455,20147
115,1000,184567,20123
115,1000,184067,19625
115,1000,183981,19753
115,1000,183746,19748
115,1000,184702,20066
115,1000,187674,20248
115,1000,183929,19578
115,1000,183884,19865
134,1000,196927,21409
134,1000,191594,21295
134,1000,190954,21569
134,1000,191588,20995
134,1000,190124,20999
134,1000,190909,21017
134,1000,190888,20568
134,1000,191250,21245
134,1000,225124,21783
134,1000,190889,21172
134,1000,190997,21376
134,1000,190947,21331
134,1000,191008,20646
134,1000,190992,21161
134,1000,191421,21134
134,1000,190954,20877
134,1000,190304,21190
134,1000,190627,21217
134,1000,191016,20402
134,1000,191398,21484
153,1000,194915,21528
153,1000,195505,21793
153,1000,195018,21860
153,1000,194323,21764
153,1000,195475,22026
153,1000,194577,21453
153,1000,194873,21740
153,1000,197770,22267
153,1000,195225,21938
153,1000,195027,21772
153,1000,194643,21868
153,1000,194980,21872
153,1000,195478,21736
153,1000,194866,21159
153,1000,194772,21824
153,1000,194507,21709
153,1000,195295,21822
153,1000,195041,21511
153,1000,194808,21895
153,1000,194957,21566
172,1000,199592,22444
172,1000,199143,22349
172,1000,198835,22274
172,1000,198532,22188
172,1000,199432,22146
172,1000,199228,22034
172,1000,199028,22125
172,1000,198334,22124
172,1000,198712,22073
172,1000,198877,21694
172,1000,199169,22072
172,1000,199308,21939
172,1000,199428,22247
172,1000,199412,22245
172,1000,199282,22274
172,1000,199097,21899
172,1000,198472,22483
172,1000,199752,22308
172,1000,199865,22657
172,1000,201589,21911
191,1000,202589,22825
191,1000,202106,22618
191,1000,202577,22836
191,1000,202431,22617
191,1000,201891,22649
191,1000,202625,22896
191,1000,201910,22330
191,1000,204433,22687
191,1000,201474,22318
191,1000,202104,22543
191,1000,202392,22748
191,1000,201443,22252
191,1000,202364,22567
191,1000,201558,22753
191,1000,201757,22904
191,1000,202503,22456
191,1000,202418,22733
191,1000,201641,22498
191,1000,202717,22518
191,1000,201781,22417
210,1000,209327,26557
210,1000,205093,23225
210,1000,205171,22974
210,1000,206276,25364
210,1000,205107,23182
210,1000,204938,23061
210,1000,205268,23293
210,1000,205818,23283
210,1000,205711,23410
210,1000,205781,23638
210,1000,205133,23347
210,1000,205729,23339
210,1000,205819,23222
210,1000,243343,23991
210,1000,206008,23272
210,1000,205857,23167
210,1000,205885,23219
210,1000,206245,23059
210,1000,205820,23283
210,1000,205707,23334
229,1000,211019,24435
229,1000,208360,23994
229,1000,207980,24188
229,1000,208618,23750
229,1000,208973,24059
229,1000,209105,23733
229,1000,208876,24139
229,1000,209369,23860
229,1000,208943,24157
229,1000,209357,23760
229,1000,209639,24059
229,1000,208604,24605
229,1000,207687,23645
229,1000,209012,24023
229,1000,208856,23737
229,1000,209232,23943
229,1000,211695,24135
229,1000,209080,23911
229,1000,208463,24030
229,1000,209378,23978
248,1000,213235,24552
248,1000,216146,24778
248,1000,212864,24516
248,1000,212758,24415
248,1000,213141,24682
248,1000,212930,24494
248,1000,212742,24623
248,1000,213056,24941
248,1000,212989,24716
248,1000,212832,24771
248,1000,212361,24538
248,1000,212617,24571
248,1000,213005,24761
248,1000,212540,24713
248,1000,212878,24539
248,1000,212438,24572
248,1000,212514,24634
248,1000,212947,24939
248,1000,212738,24637
248,1000,213076,24560
267,1000,231694,25902
267,1000,223812,25540
267,1000,225225,25534
267,1000,220641,25331
267,1000,224414,25545
267,1000,223859,25264
267,1000,223324,25254
267,1000,223312,25362
267,1000,224524,25495
267,1000,223624,25743
267,1000,224110,25645
267,1000,223347,25545
267,1000,223812,25342
267,1000,223320,25433
267,1000,223261,25511
267,1000,223994,25320
267,1000,223637,28079
267,1000,223264,25188
267,1000,223423,25451
267,1000,223310,25405
286,1000,227904,25817
286,1000,230684,26100
286,1000,227955,25837
286,1000,227312,25703
286,1000,228101,25878
286,1000,227778,25888
286,1000,228018,25961
286,1000,228020,25995
286,1000,228214,26225
286,1000,227391,26029
286,1000,227596,25966
286,1000,228372,26206
286,1000,228156,26137
286,1000,228039,26141
286,1000,227570,26049
286,1000,227319,26049
286,1000,227703,26264
286,1000,228026,26158
286,1000,227923,25783
286,1000,227605,25914
305,1000,232026,26774
305,1000,234078,26547
305,1000,231718,26714
305,1000,235414,26735
305,1000,232225,26644
305,1000,232581,26186
305,1000,231748,27264
305,1000,232104,26199
305,1000,231978,26966
305,1000,231810,26219
305,1000,231356,26381
305,1000,232568,26615
305,1000,232249,26563
305,1000,232389,26883
305,1000,232479,26716
305,1000,234039,26812
305,1000,232119,26659
305,1000,231807,26593
305,1000,231143,26614
305,1000,231526,26573
324,1000,236947,27307
324,1000,236272,27143
324,1000,237260,27150
324,1000,236663,27098
324,1000,236935,27368
324,1000,237016,27379
324,1000,236974,27162
324,1000,239582,27441
324,1000,236505,27353
324,1000,236419,27201
324,1000,237058,27397
324,1000,236165,27086
324,1000,236491,27360
324,1000,236575,27215
324,1000,236394,27404
324,1000,237242,26990
324,1000,236404,26914
324,1000,236398,27406
324,1000,236287,27241
324,1000,239064,27595
343,1000,240014,28299
343,1000,240095,27673
343,1000,240238,28046
343,1000,239610,27609
343,1000,239701,28074
343,1000,239796,27702
343,1000,240421,27869
343,1000,240351,27937
343,1000,240282,27728
343,1000,240280,27545
343,1000,239482,27370
343,1000,239953,27737
343,1000,239319,27652
343,1000,239817,27895
343,1000,239815,27904
343,1000,239742,27629
343,1000,239961,27985
343,1000,239813,27837
343,1000,240728,28151
343,1000,240173,27770
362,1000,243744,28578
362,1000,243620,28604
362,1000,242818,28513
362,1000,243170,28447
362,1000,242883,28200
362,1000,246045,28657
362,1000,243824,28568
362,1000,243142,28162
362,1000,243790,28400
362,1000,242799,28231
362,1000,243126,28391
362,1000,243160,28864
362,1000,246926,28638
362,1000,242930,28305
362,1000,243070,28260
362,1000,243202,28417
362,1000,242988,28542
362,1000,243329,28213
362,1000,243755,28621
362,1000,248442,28538
381,1000,247125,28919
381,1000,247216,28899
381,1000,246623,29368
381,1000,246905,29000
381,1000,246878,29425
381,1000,247029,28822
381,1000,246544,29354
381,1000,246948,28997
381,1000,245887,29359
381,1000,246909,28789
381,1000,246781,29495
381,1000,246338,29052
381,1000,246624,28974
381,1000,246801,29024
381,1000,246412,29159
381,1000,246437,28930
381,1000,245987,29248
381,1000,246420,29057
381,1000,246598,29025
381,1000,246321,28979
400,1000,252972,30242
400,1000,251271,30088
400,1000,251294,30504
400,1000,251243,33730
400,1000,250447,29753
400,1000,250761,29892
400,1000,250844,29849
400,1000,250958,29983
400,1000,250375,29825
400,1000,253438,30007
400,1000,250861,29742
400,1000,250593,29629
400,1000,250940,29935
400,1000,250634,29836
400,1000,250402,29857
400,1000,250690,29821
400,1000,250781,30080
400,1000,249928,29858
400,1000,250260,32824
400,1000,250954,29920
419,1000,254819,30453
419,1000,254094,30691
419,1000,253427,30463
419,1000,254366,30555
419,1000,254062,30382
419,1000,254017,30542
419,1000,253970,30600
419,1000,254259,30602
419,1000,253850,30517
419,1000,253889,30454
419,1000,253839,30461
419,1000,254274,30271
419,1000,253559,30389
419,1000,252994,30544
419,1000,256940,30973
419,1000,253518,30412
419,1000,253344,30638
419,1000,254407,30710
419,1000,253829,30524
419,1000,254022,30524
438,1000,257597,30968
438,1000,257790,31240
438,1000,257662,31286
438,1000,257414,31227
438,1000,257572,31281
438,1000,258172,31152
438,1000,256953,31179
438,1000,256845,31221
438,1000,256979,31242
438,1000,259613,31462
438,1000,256759,31013
438,1000,257163,31030
438,1000,257362,31157
438,1000,256965,31087
438,1000,259890,31268
438,1000,257017,31167
438,1000,256932,31091
438,1000,256784,31037
438,1000,257132,30834
438,1000,257252,31036
457,1000,262259,31966
457,1000,261247,31860
457,1000,261704,31606
457,1000,264874,32025
457,1000,261124,31749
457,1000,261381,31702
457,1000,261113,31459
457,1000,261506,31550
457,1000,261683,32027
457,1000,261414,31579
457,1000,261287,31789
457,1000,261733,31772
457,1000,262948,32080
457,1000,261601,31621
457,1000,267078,32460
457,1000,265564,32010
457,1000,261426,31747
457,1000,261095,31970
457,1000,262144,32208
457,1000,261437,31528
476,1000,265741,33015
476,1000,266222,32542
476,1000,265194,32253
476,1000,265647,32735
476,1000,266351,32255
476,1000,268724,32993
476,1000,264801,32457
476,1000,265965,32382
476,1000,265491,32383
476,1000,265941,32497
476,1000,265929,32603
476,1000,265629,32016
476,1000,265693,32446
476,1000,265233,32363
476,1000,265335,32404
476,1000,265770,32322
476,1000,266253,32431
476,1000,264867,32446
476,1000,268742,32582
476,1000,265512,32222
495,1000,269664,32883
495,1000,269734,33012
495,1000,269883,33104
495,1000,269953,33253
495,1000,269824,32961
495,1000,269960,32923
495,1000,269706,32969
495,1000,269907,33117
495,1000,270141,33095
495,1000,269313,33097
495,1000,269574,33003
495,1000,270207,33022
495,1000,269824,32766
495,1000,269801,32974
495,1000,280124,36862
495,1000,274049,33864
495,1000,269913,33412
495,1000,269617,33176
495,1000,270135,33295
495,1000,269775,33293
514,1000,304670,34195
514,1000,289417,35546
514,1000,286970,34134
514,1000,287268,33896
514,1000,287591,33885
514,1000,286626,34211
514,1000,288184,33755
514,1000,286845,33736
514,1000,286945,33710
514,1000,287213,33888
514,1000,287490,36676
514,1000,287628,33755
514,1000,292812,34440
514,1000,287319,33906
514,1000,287075,33656
514,1000,286662,34054
514,1000,286847,33856
514,1000,287272,34135
514,1000,286850,33852
514,1000,287234,33927
533,1000,291819,34581
533,1000,291175,34590
533,1000,291124,34450
533,1000,290836,34743
533,1000,290946,34602
533,1000,290935,34762
533,1000,290469,34698
533,1000,291067,34758
533,1000,290487,34366
533,1000,291368,34484
533,1000,290521,34411
533,1000,291469,34681
533,1000,290279,34541
533,1000,294465,34606
533,1000,290412,34551
533,1000,294333,34864
533,1000,290730,34639
533,1000,290938,34514
533,1000,290804,34459
533,1000,291095,34554
552,1000,296771,35381
552,1000,295408,35265
552,1000,296059,35164
552,1000,296129,35193
552,1000,296235,35123
552,1000,296693,35184
552,1000,295904,35393
552,1000,295581,35078
552,1000,296220,35114
552,1000,296355,34996
552,1000,295955,35307
552,1000,296682,35270
552,1000,295764,35548
552,1000,295052,35230
552,1000,296321,35203
552,1000,295372,34958
552,1000,296967,35432
552,1000,295826,35191
552,1000,296672,35323
552,1000,295824,35284
571,1000,300691,36108
571,1000,300288,35859
571,1000,300635,35745
571,1000,299983,35757
571,1000,303258,35875
571,1000,299924,35914
571,1000,305419,36242
571,1000,300128,35810
571,1000,303358,36623
571,1000,299946,36061
571,1000,299437,38658
571,1000,299945,36264
571,1000,299571,35976
571,1000,301109,35799
571,1000,300143,35896
571,1000,299962,35636
571,1000,299582,35370
571,1000,299818,35784
571,1000,300050,35780
571,1000,300232,35661
590,1000,307577,36611
590,1000,305496,36709
590,1000,305003,36499
590,1000,304894,36566
590,1000,304504,36620
590,1000,304407,36395
590,1000,304344,36688
590,1000,304458,36681
590,1000,304822,36573
590,1000,304947,36906
590,1000,304284,36358
590,1000,304194,36784
590,1000,304189,36430
590,1000,304448,36477
590,1000,304531,36663
590,1000,304440,36675
590,1000,304502,36478
590,1000,304191,36406
590,1000,304476,36368
590,1000,303830,36620
609,1000,309075,37165
609,1000,308838,37322
609,1000,308135,37271
609,1000,308622,37058
609,1000,308607,37147
609,1000,308638,37072
609,1000,308113,37254
609,1000,308430,37422
609,1000,308218,37221
609,1000,308665,37159
609,1000,308404,37240
609,1000,308428,37196
609,1000,307990,36882
609,1000,307996,37445
609,1000,308599,37096
609,1000,308599,37193
609,1000,308016,37555
609,1000,309060,37308
609,1000,308808,37340
609,1000,308499,37395
628,1000,313265,37949
628,1000,313093,38255
628,1000,313106,37872
628,1000,313801,38132
628,1000,313026,37829
628,1000,312833,37813
628,1000,313049,37903
628,1000,313145,38043
628,1000,313713,38051
628,1000,313529,38026
628,1000,313272,37766
628,1000,313128,38077
628,1000,312639,37878
628,1000,312691,38062
628,1000,312808,37986
628,1000,312700,37993
628,1000,312450,37953
628,1000,313150,37904
628,1000,313024,37775
628,1000,313102,37796
647,1000,319496,38816
647,1000,320123,38895
647,1000,319722,38729
647,1000,319959,39329
647,1000,320024,38340
647,1000,319789,39067
647,1000,322890,38388
647,1000,319712,38628
647,1000,323150,38972
647,1000,319599,38350
647,1000,323152,38616
647,1000,320170,38693
647,1000,347449,38679
647,1000,320155,38470
647,1000,320568,38911
647,1000,319836,38546
647,1000,319754,39722
647,1000,320033,38754
647,1000,319718,38979
647,1000,319740,38510
666,1000,324241,39192
666,1000,324227,39079
666,1000,324442,39073
666,1000,324247,39090
666,1000,326155,39317
666,1000,322896,39048
666,1000,323248,39194
666,1000,323231,39174
666,1000,323889,38964
666,1000,322649,38819
666,1000,323306,39462
666,1000,323282,39309
666,1000,323593,38965
666,1000,323325,38801
666,1000,323687,39116
666,1000,323614,38968
666,1000,323208,39130
666,1000,322770,38947
666,1000,323625,39072
666,1000,323113,39021
685,1000,327347,39705
685,1000,327777,39667
685,1000,326023,39652
685,1000,325863,42505
685,1000,326994,39849
685,1000,330082,39831
685,1000,327031,39579
685,1000,331194,39784
685,1000,326631,39832
685,1000,327610,39882
685,1000,327348,39649
685,1000,326645,39838
685,1000,326361,39613
685,1000,327260,39685
685,1000,326313,39664
685,1000,326139,39801
685,1000,326842,39542
685,1000,326916,39639
685,1000,326794,39543
685,1000,326760,39515
704,1000,330939,40323
704,1000,326752,40775
704,1000,330511,40228
704,1000,330537,40578
704,1000,330404,40430
704,1000,330533,40340
704,1000,330476,40387
704,1000,329708,40573
704,1000,330819,40471
704,1000,329616,40359
704,1000,333019,40550
704,1000,330476,40377
704,1000,333416,40515
704,1000,329671,40501
704,1000,330198,40465
704,1000,330014,40375
704,1000,330125,40499
704,1000,330378,40367
704,1000,330489,40572
704,1000,330510,40518
723,1000,335788,41452
723,1000,334820,41003
723,1000,334040,41152
723,1000,334168,41103
723,1000,334282,40888
723,1000,333651,40796
723,1000,334224,41452
723,1000,333945,40859
723,1000,334381,40883
723,1000,333819,41063
723,1000,334512,40924
723,1000,337016,41032
723,1000,333676,40930
723,1000,372927,41530
723,1000,334329,41523
723,1000,334726,41287
723,1000,334637,41532
723,1000,334173,41234
723,1000,333873,40814
723,1000,333514,41029
742,1000,339137,41505
742,1000,338541,41874
742,1000,338809,42320
742,1000,338660,41713
742,1000,338962,41612
742,1000,338213,41752
742,1000,339210,41532
742,1000,339177,41665
742,1000,386727,43015
742,1000,338677,42028
742,1000,339397,41821
742,1000,338317,41709
742,1000,338596,41696
742,1000,338000,41628
742,1000,339490,41758
742,1000,338677,42208
742,1000,338522,41544
742,1000,338462,41864
742,1000,338603,41709
742,1000,337684,41331
761,1000,340852,42168
761,1000,343127,42932
761,1000,340667,42340
761,1000,344781,42312
761,1000,340526,42352
761,1000,341011,42515
761,1000,340959,42166
761,1000,340534,42339
761,1000,340479,42279
761,1000,340864,42545
761,1000,340367,42425
761,1000,340759,42242
761,1000,340059,42184
761,1000,340615,42335
761,1000,340549,42845
761,1000,340964,42301
761,1000,344026,42490
761,1000,340375,42145
761,1000,340804,42634
761,1000,340126,42309
780,1000,346465,43148
780,1000,348275,43784
780,1000,345532,43139
780,1000,345021,43183
780,1000,345333,43191
780,1000,345293,43358
780,1000,345403,42879
780,1000,346143,43086
780,1000,344713,42948
780,1000,348109,43267
780,1000,345868,43144
780,1000,345334,43049
780,1000,345076,42875
780,1000,345467,43077
780,1000,344276,42755
780,1000,345544,42933
780,1000,346240,42636
780,1000,345279,42942
780,1000,345368,43173
780,1000,345090,43023
799,1000,380441,44088
799,1000,349798,43644
799,1000,349973,43532
799,1000,349276,43815
799,1000,349216,43791
799,1000,348920,43837
799,1000,349457,43629
799,1000,349780,43516
799,1000,350366,43538
799,1000,348891,43201
799,1000,349601,43420
799,1000,352396,43640
799,1000,349414,43655
799,1000,348818,43384
799,1000,349315,43478
799,1000,350047,43574
799,1000,349240,43800
799,1000,348828,43618
799,1000,349817,43449
799,1000,349697,43587
818,1000,353335,44231
818,1000,352967,44549
818,1000,361153,44857
818,1000,353544,43973
818,1000,354335,44635
818,1000,353576,44200
818,1000,353663,44151
818,1000,353114,44225
818,1000,353323,44239
818,1000,353228,44224
818,1000,354101,44287
818,1000,358444,44963
818,1000,354233,43957
818,1000,353636,43921
818,1000,353123,44219
818,1000,353414,44143
818,1000,352699,44572
818,1000,352905,44032
818,1000,353139,44059
818,1000,353006,44359
837,1000,359264,44977
837,1000,357138,44943
837,1000,359868,45272
837,1000,357347,44829
837,1000,356502,44548
837,1000,356984,44915
837,1000,357412,45120
837,1000,358030,45183
837,1000,357028,44737
837,1000,357203,44902
837,1000,357192,44941
837,1000,358882,45536
837,1000,357465,45002
837,1000,357211,45018
837,1000,356995,45132
837,1000,357794,44806
837,1000,358020,45084
837,1000,357477,44778
837,1000,390838,45499
837,1000,357264,44694
856,1000,361701,45393
856,1000,361616,45674
856,1000,361674,45568
856,1000,360739,45473
856,1000,361006,45641
856,1000,360985,45675
856,1000,361628,45630
856,1000,361693,45903
856,1000,361622,45187
856,1000,362194,45844
856,1000,361449,45423
856,1000,360385,45489
856,1000,361024,45730
856,1000,360392,45456
856,1000,363501,46016
856,1000,360794,45569
856,1000,361306,45982
856,1000,361586,45368
856,1000,361322,45887
856,1000,360935,45369
875,1000,367831,46077
875,1000,366470,46149
875,1000,365760,46420
875,1000,366057,46310
875,1000,366433,46388
875,1000,365618,46094
875,1000,365985,46019
875,1000,365655,45918
875,1000,365793,46216
875,1000,366179,46166
875,1000,369444,46404
875,1000,366039,46076
875,1000,366186,46127
875,1000,365976,45757
875,1000,365678,46125
875,1000,366192,46213
875,1000,366431,46579
875,1000,369076,46420
875,1000,366154,45920
875,1000,365868,45999
894,1000,370834,46900
894,1000,370297,46824
894,1000,370184,47013
894,1000,370125,46666
894,1000,373104,47141
894,1000,369669,46808
894,1000,371231,47050
894,1000,370238,46635
894,1000,369659,46922
894,1000,369085,46804
894,1000,371050,46992
894,1000,402043,47282
894,1000,370067,46625
894,1000,369701,46570
894,1000,370755,46973
894,1000,369652,46765
894,1000,370455,47008
894,1000,370290,46672
894,1000,373693,47369
894,1000,369818,46725
913,1000,374655,49102
913,1000,374388,48460
913,1000,374405,49168
913,1000,374287,53381
913,1000,371416,48773
913,1000,375227,51980
913,1000,374231,49184
913,1000,374499,49348
913,1000,374495,49108
913,1000,374757,48694
913,1000,374324,51019
913,1000,374240,48414
913,1000,374458,48638
913,1000,374095,48170
913,1000,374594,48406
913,1000,374776,48293
913,1000,374593,48399
913,1000,377356,48926
913,1000,374201,48267
913,1000,373951,48434
932,1000,379554,49211
932,1000,379072,49376
932,1000,379007,48931
932,1000,379238,49017
932,1000,384468,49673
932,1000,378310,49152
932,1000,378705,49157
932,1000,378899,48784
932,1000,378681,49053
932,1000,378530,51723
932,1000,378792,48951
932,1000,379033,49184
932,1000,378602,49026
932,1000,378754,49315
932,1000,378900,49035
932,1000,378761,49302
932,1000,381838,49021
932,1000,379230,48924
932,1000,378691,49135
932,1000,378444,48958
951,1000,383819,49576
951,1000,384499,49706
951,1000,383216,49616
951,1000,383454,49574
951,1000,383701,49730
951,1000,383092,49896
951,1000,382726,49511
951,1000,383525,49842
951,1000,386627,50064
951,1000,383278,49617
951,1000,383704,49806
951,1000,384498,49626
951,1000,383439,49424
951,1000,385822,49770
951,1000,383620,49393
951,1000,383711,49573
951,1000,384282,49642
951,1000,383796,49875
951,1000,383376,49806
951,1000,383664,49973
970,1000,388635,50598
970,1000,389370,50414
970,1000,389230,50407
970,1000,388472,50352
970,1000,388536,50402
970,1000,388626,50334
970,1000,389107,50262
970,1000,388858,50498
970,1000,388165,50406
970,1000,388224,50604
970,1000,396860,51283
970,1000,388766,50507
970,1000,389036,50596
970,1000,388681,50190
970,1000,389191,50435
970,1000,391421,50496
970,1000,388566,50140
970,1000,388662,50232
970,1000,388063,50200
970,1000,388173,50360
989,1000,395749,51014
989,1000,392249,50761
989,1000,392108,51192
989,1000,391963,50720
989,1000,392330,50888
989,1000,395204,51162
989,1000,392112,51074
989,1000,392456,50994
989,1000,391609,50827
989,1000,392159,50994
989,1000,395073,51092
989,1000,392319,50919
989,1000,392545,51110
989,1000,392635,50799
989,1000,392121,50805
989,1000,396112,51033
989,1000,392490,50844
989,1000,391794,51057
989,1000,391581,50909
989,1000,392161,51099
1000,1,237043,47923
1000,1,239198,48802
1000,1,235307,47556
1000,1,237189,48506
1000,1,236068,48129
1000,1,234525,47918
1000,1,236154,48067
1000,1,235771,47935
1000,1,234934,47918
1000,1,236487,47913
1000,1,234502,47468
1000,1,235277,47931
1000,1,236876,48614
1000,1,234545,47759
1000,1,235408,47858
1000,1,234831,47545
1000,1,235794,48020
1000,1,235365,48271
1000,1,235404,47688
1000,1,236202,48215
1000,20,242014,48451
1000,20,240867,47968
1000,20,241916,48363
1000,20,241379,48050
1000,20,240965,48161
1000,20,241975,48711
1000,20,240453,48134
1000,20,240058,48238
1000,20,242234,48634
1000,20,241326,48154
1000,20,240115,47696
1000,20,241073,48233
1000,20,240564,48004
1000,20,241613,48633
1000,20,241711,48383
1000,20,243690,48097
1000,20,241982,48370
1000,20,241449,48370
1000,20,240898,47757
1000,20,241476,48287
1000,39,245744,48356
1000,39,243462,47827
1000,39,245345,48743
1000,39,245310,48525
1000,39,246383,48272
1000,39,247018,48374
1000,39,245609,48572
1000,39,245415,48284
1000,39,244127,48436
1000,39,245023,48544
1000,39,245103,48413
1000,39,244051,47707
1000,39,245944,48528
1000,39,245932,48399
1000,39,244240,47871
1000,39,248183,48638
1000,39,244048,48208
1000,39,243921,47908
1000,39,245315,48295
1000,39,245165,48535
1000,58,248750,48403
1000,58,247486,48089
1000,58,247220,48926
1000,58,248218,48591
1000,58,247406,47918
1000,58,248279,48708
1000,58,247401,48484
1000,58,247969,48171
1000,58,250063,48655
1000,58,248056,48682
1000,58,249098,48457
1000,58,247307,48130
1000,58,248011,48472
1000,58,246974,48664
1000,58,248970,48215
1000,58,247615,48339
1000,58,247168,48671
1000,58,248236,48202
1000,58,247821,47842
1000,58,248768,48618
1000,77,252675,48646
1000,77,256167,48663
1000,77,251927,47956
1000,77,252531,48545
1000,77,252653,48455
1000,77,252101,48445
1000,77,251104,47989
1000,77,252107,48613
1000,77,252385,48492
1000,77,251981,48419
1000,77,250721,48066
1000,77,251916,48638
1000,77,252928,48551
1000,77,251750,48434
1000,77,251057,48277
1000,77,252154,48770
1000,77,251499,48397
1000,77,255327,48639
1000,77,250927,47990
1000,77,252861,48644
1000,96,293981,49841
1000,96,255855,48934
1000,96,253711,48086
1000,96,255138,48651
1000,96,255312,49005
1000,96,254646,48524
1000,96,254654,48362
1000,96,254011,48497
1000,96,255369,48500
1000,96,254785,48446
1000,96,255310,48514
1000,96,253435,47823
1000,96,254552,48475
1000,96,254856,48678
1000,96,254194,48421
1000,96,255097,48162
1000,96,254699,48211
1000,96,254703,48408
1000,96,254096,48518
1000,96,255197,48567
1000,115,257037,48082
1000,115,257503,48489
1000,115,257545,48899
1000,115,257589,48602
1000,115,258589,48757
1000,115,257952,48434
1000,115,256896,48587
1000,115,256631,48653
1000,115,258217,48697
1000,115,258109,48667
1000,115,256593,48103
1000,115,257797,49124
1000,115,257140,48609
1000,115,256989,48484
1000,115,260159,48732
1000,115,256555,48171
1000,115,256462,48300
1000,115,260005,48924
1000,115,256729,48743
1000,115,257187,48735
1000,134,264511,48538
1000,134,262709,48736
1000,134,263840,48674
1000,134,263677,48419
1000,134,263733,48640
1000,134,264769,48516
1000,134,263909,48212
1000,134,263295,48238
1000,134,263875,48546
1000,134,264002,48660
1000,134,263415,48505
1000,134,263190,48138
1000,134,262421,51177
1000,134,263224,48453
1000,134,263339,48426
1000,134,263707,51492
1000,134,264091,48459
1000,134,264809,48616
1000,134,266586,48721
1000,134,263118,48488
1000,153,266869,48553
1000,153,269888,48978
1000,153,266334,48674
1000,153,265724,48687
1000,153,270077,48748
1000,153,266076,48298
1000,153,265345,48382
1000,153,269885,48788
1000,153,265639,48352
1000,153,266235,48632
1000,153,269372,48845
1000,153,266373,48725
1000,153,266017,48887
1000,153,265925,48602
1000,153,265794,48509
1000,153,266100,48578
1000,153,266289,48711
1000,153,265814,48431
1000,153,266684,48672
1000,153,265825,48601
1000,172,268904,48466
1000,172,268617,48417
1000,172,269345,48636
1000,172,269407,48653
1000,172,269174,48765
1000,172,269332,48638
1000,172,268556,48636
1000,172,269181,48729
1000,172,269339,48751
1000,172,269123,48519
1000,172,267588,48486
1000,172,269481,49251
1000,172,269192,48865
1000,172,268721,48721
1000,172,268134,48579
1000,172,268909,48777
1000,172,268984,48863
1000,172,268373,49017
1000,172,268554,48617
1000,172,270799,48641
