Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
c,extrinsic_time,storage_root_time
1400,188237,2716
1400,187691,2727
1400,188393,2645
1400,187905,2712
1600,191177,2762
1600,188749,2846
1600,189052,2715
1600,188582,2714
1600,188379,2691
1600,188767,2722
1600,188610,2850
1600,188351,2765
1600,188706,2771
1600,188788,2912
1600,188591,2665
1600,188699,2738
1600,188341,2830
1600,188440,2711
1600,188797,2860
1600,189228,2772
1600,189003,2835
1600,216885,2729
1600,188571,2725
1600,188514,2721
1800,191462,2774
1800,190254,2776
1800,189547,2667
1800,193475,2810
1800,189794,2768
1800,188714,2598
1800,189746,2741
1800,189796,2699
1800,189765,2774
1800,189701,2784
1800,192131,2914
1800,189594,2764
1800,189622,2733
1800,189663,2627
1800,189609,2785
1800,189151,2737
1800,189280,2803
1800,189448,2775
1800,189566,2779
1800,189756,2824
2000,190276,2793
2000,188486,2708
2000,187736,2860
2000,187657,2786
2000,187851,2713
2000,188017,2673
2000,186918,2821
2000,188024,2786
2000,187693,2803
2000,187625,2787
2000,187209,2856
2000,187933,2811
2000,187583,2843
2000,187515,2786
2000,188279,2823
2000,187526,2819
2000,187561,2796
2000,187648,2768
2000,187469,2803
2000,188060,2791
2200,191560,2744
2200,188972,2725
2200,188983,2727
2200,188733,2710
2200,188684,2783
2200,188393,2729
2200,191781,2828
2200,188374,2857
2200,188704,2808
2200,188759,2838
2200,188511,2734
2200,189054,2701
2200,188747,2796
2200,191382,2748
2200,188424,2769
2200,188013,2865
2200,188465,2673
2200,188070,2790
2200,188591,2706
2200,189089,2684
2400,221732,2913
2400,188994,2800
2400,188348,2743
2400,187854,2799
2400,188040,2730
2400,188534,2704
2400,187787,2759
2400,188316,2773
2400,188053,2792
2400,188179,2794
2400,188233,2743
2400,188256,2730
2400,188147,2717
2400,188171,2693
2400,188111,2775
2400,188417,2881
2400,188447,2923
2400,188472,2793
2400,188244,2828
2400,188141,2826
2600,192445,2866
2600,189895,2807
2600,189583,2807
2600,189541,2682
2600,189911,2764
2600,190041,2735
2600,190039,2720
2600,189348,2742
2600,189790,2731
2600,190038,2846
2600,189489,2775
2600,189674,2758
2600,189302,2781
2600,190032,2762
2600,189537,2701
2600,189934,2820
2600,192936,2802
2600,190261,2745
2600,189317,2709
2600,189305,2662
2800,192324,2882
2800,191215,2755
2800,190955,2794
2800,193743,2835
2800,190774,2819
2800,190513,2763
2800,190958,2782
2800,190658,2774
2800,191028,2798
2800,190716,2669
2800,193666,2857
2800,190517,2815
2800,190475,2804
2800,190340,2755
2800,190745,2794
2800,190937,2745
2800,190889,2748
2800,193790,2804
2800,190979,2804
2800,190776,2768
3000,191564,2725
3000,189289,2704
3000,188961,2649
3000,188780,2728
3000,189539,2805
3000,189037,2767
3000,188724,2677
3000,188845,2730
3000,189200,2697
3000,189063,2676
3000,189561,2613
3000,189744,2751
3000,189543,2669
3000,189240,2722
3000,189425,2717
3000,189147,2630
3000,189201,2762
3000,189462,2615
3000,188918,2683
3000,189332,2664
3200,191598,2804
3200,188911,2752
3200,188763,2794
3200,188933,2877
3200,189101,2789
3200,188910,2798
3200,189036,2841
3200,188952,2748
3200,188860,2762
3200,189200,2743
3200,188993,2788
3200,189209,2722
3200,189052,2785
3200,192574,2770
3200,188889,2770
3200,188627,2823
3200,189383,2733
3200,188837,2787
3200,188913,2798
3200,188994,2828
3400,190374,2836
3400,188111,2787
3400,187683,2791
3400,187651,2716
3400,187881,2800
3400,188274,2740
3400,187591,2882
3400,187987,2734
3400,188147,2846
3400,187675,2734
3400,188004,2659
3400,187991,2732
3400,187818,2745
3400,187803,2738
3400,188158,2768
3400,188187,2823
3400,187934,2742
3400,187598,2701
3400,188051,2827
3400,188040,2759
3600,191742,2730
3600,189390,2703
3600,192106,2814
3600,188806,2720
3600,188773,2784
3600,188616,2782
3600,188564,2736
3600,188401,2825
3600,188657,2782
3600,188927,2769
3600,188964,2795
3600,188255,2729
3600,189014,2681
3600,188486,2762
3600,188530,2680
3600,188750,2703
3600,188980,2784
3600,188823,2804
3600,188815,2821
3600,188084,2854
3800,191994,2733
3800,190044,2755
3800,190109,2744
3800,189877,2784
3800,189962,2714
3800,190073,2721
3800,189886,2789
3800,189704,2729
3800,189898,2807
3800,189935,2791
3800,189724,2781
3800,190155,2775
3800,190429,2797
3800,190216,2812
3800,189585,2748
3800,190001,2690
3800,189965,2732
3800,190273,2773
3800,189963,2945
3800,190402,2772
4000,191931,2748
4000,189651,2719
4000,189489,2807
4000,189619,2819
4000,189411,2688
4000,189653,2850
4000,189348,2822
4000,189356,2690
4000,188894,2811
4000,189624,2702
4000,189624,2806
4000,189724,2718
4000,192372,2844
4000,189650,2883
4000,189092,2744
4000,189551,2821
4000,189113,2734
4000,189698,2773
4000,190038,2795
4000,192889,2766
4200,190699,2834
4200,189361,2815
4200,188666,2710
4200,188575,2780
4200,188567,2694
4200,188627,2822
4200,206267,2833
4200,188830,2760
4200,188212,2757
4200,188498,2711
4200,188953,2672
4200,188687,2725
4200,188963,2756
4200,188553,2835
4200,188425,2790
4200,188069,2792
4200,188174,2748
4200,188389,2711
4200,188649,2676
4200,188306,2639
4400,188636,2830
4400,186155,2810
4400,185929,2784
4400,185942,2905
4400,186131,2783
4400,185788,2858
4400,186339,2718
4400,185855,2717
4400,185517,2782
4400,186129,2802
4400,185559,2811
4400,185997,2770
4400,185703,2816
4400,185371,2779
4400,186013,2818
4400,186505,2872
4400,186221,2807
4400,185979,2817
4400,185663,2806
4400,185241,2833
4600,191292,2823
4600,189420,2787
4600,192252,2916
4600,189066,2845
4600,189282,2786
4600,189130,2742
4600,188839,2801
4600,188964,2835
4600,188910,2814
4600,192383,2881
4600,189195,2892
4600,188654,2851
4600,189265,2782
4600,188904,2759
4600,188949,2786
4600,188842,2742
4600,191858,2890
4600,189157,2804
4600,189041,2807
4600,189014,2857
4800,192280,2763
4800,189939,2747
4800,190817,2798
4800,190080,2784
4800,189459,2787
4800,190229,2743
4800,190004,2764
4800,190446,2642
4800,189925,2807
4800,189929,2763
4800,190096,2773
4800,190375,2783
4800,189883,2778
4800,190055,2831
4800,189870,2762
4800,189790,2690
4800,189686,2714
4800,189595,2803
4800,189841,2838
4800,190143,2687
5000,191695,2868
5000,189754,2741
5000,189379,2836
5000,189402,2714
5000,189448,2751
5000,189602,2786
5000,189416,2861
5000,189413,2784
5000,189802,2828
5000,189162,2775
5000,189345,2784
5000,189325,2742
5000,189648,2751
5000,189957,2805
5000,189431,2734
5000,189302,2775
5000,189687,2748
5000,189291,2778
5000,189393,2760
5000,189689,2876
5200,192040,2914
5200,189223,2791
5200,189053,2693
5200,188691,2823
5200,188897,2806
5200,188629,2641
5200,188220,2765
5200,188750,2690
5200,188750,2699
5200,188674,2709
5200,188797,2780
5200,188204,2765
5200,188349,2788
5200,188888,2946
5200,188828,2804
5200,188670,2786
5200,188774,2697
5200,188653,2767
5200,188329,2811
5200,188759,2755
5400,193788,2978
5400,188676,2813
5400,188203,2736
5400,188637,2763
5400,188516,2773
5400,188477,2772
5400,188249,2728
5400,191859,2828
5400,188392,2797
5400,188577,2755
5400,188257,2786
5400,188375,2728
5400,187895,2745
5400,188631,2757
5400,188561,2746
5400,188253,2827
5400,188556,2766
5400,188069,2777
5400,187936,2657
5400,188017,2742
5600,191579,2822
5600,189649,2772
5600,189192,2806
5600,189470,2740
5600,189542,2761
5600,189408,2701
5600,189035,2760
5600,189147,2799
5600,189069,2737
5600,189355,2740
5600,189023,2790
5600,189428,2841
5600,189354,2784
5600,189247,2770
5600,188790,2918
5600,188663,2825
5600,189324,2763
5600,188809,2737
5600,189470,2700
5600,188751,2754
5800,192401,2787
5800,190277,2807
5800,190528,2857
5800,190022,2740
5800,189952,2680
5800,189750,2730
5800,190087,2777
5800,189851,2842
5800,189873,2838
5800,190281,2811
5800,190049,2748
5800,189498,2737
5800,189687,2769
5800,190325,2738
5800,189640,2781
5800,189648,2724
5800,189748,2786
5800,190344,2877
5800,190341,2775
5800,189721,2753
6000,190528,2808
6000,187574,2815
6000,187833,2738
6000,187722,2828
6000,188101,2776
6000,187908,2758
6000,187826,2764
6000,187561,2683
6000,187926,2794
6000,187762,2741
6000,188113,2796
6000,190699,2825
6000,187830,2749
6000,187614,2856
6000,187913,2831
6000,188414,2771
6000,188389,2787
6000,187877,2738
6000,191221,2819
6000,188090,2777
6200,191694,2783
6200,188576,2741
6200,189000,2788
6200,188672,2753
6200,188775,2779
6200,188359,2731
6200,188889,2751
6200,188684,2780
6200,188719,2704
6200,188695,2618
6200,188445,2728
6200,188534,2814
6200,188740,2752
6200,188842,2834
6200,188596,2750
6200,188595,2697
6200,188553,2740
6200,188507,2810
6200,188714,2782
6200,188451,2752
6400,191837,2837
6400,189494,2799
6400,189404,2712
6400,189219,2782
6400,189254,2714
6400,189205,2683
6400,189240,2792
6400,189281,2798
6400,188990,2738
6400,189136,2778
6400,189563,2779
6400,189738,2725
6400,189225,2692
6400,189324,2677
6400,192889,2784
6400,189114,2704
6400,189223,2707
6400,189249,2749
6400,189675,2723
6400,189747,2695
6600,191554,2715
6600,191986,2821
6600,189134,2777
6600,188877,2746
6600,188508,2798
6600,188240,2727
6600,189310,2709
6600,188674,2712
6600,191900,2807
6600,189232,2706
6600,188774,2802
6600,188668,2762
6600,188470,2667
6600,188466,2672
6600,189020,2747
6600,191870,2778
6600,188599,2862
6600,188826,2647
6600,188417,2697
6600,188738,2727
6800,191647,2951
6800,190063,2863
6800,192953,2967
6800,189585,2900
6800,190039,2900
6800,189072,2876
6800,189846,2752
6800,190239,2844
6800,189402,2916
6800,192271,2912
6800,189340,2759
6800,189591,2713
6800,189521,2804
6800,189588,2955
6800,189865,2862
6800,189538,2936
6800,189930,2935
6800,189829,2901
6800,189558,2860
6800,189925,2855
7000,192279,2848
7000,190456,2806
7000,189952,2824
7000,190165,2728
7000,190388,2759
7000,189997,2666
7000,190185,2686
7000,189685,2779
7000,190087,2744
7000,189880,2696
7000,189643,2806
7000,189712,2822
7000,189630,2777
7000,190013,2738
7000,189863,2796
7000,189951,2773
7000,190494,2690
7000,189846,2631
7000,190344,2806
7000,189824,2747
7200,193244,2814
7200,191087,2822
7200,191250,2745
7200,190780,2761
7200,190828,2734
7200,190745,2784
7200,191275,2773
7200,190799,2716
7200,194703,3142
7200,191347,2883
7200,190830,2891
7200,191237,2796
7200,191230,2882
7200,190396,2793
7200,190838,2777
7200,191022,2755
7200,190676,2730
7200,190649,2825
7200,190600,2783
7200,190637,2802
7400,189798,2851
7400,188087,2833
7400,188214,2787
7400,187606,2744
7400,187716,2773
7400,187819,2782
7400,187479,2780
7400,187536,2769
7400,187717,2655
7400,187080,2719
7400,187835,2663
7400,188077,2619
7400,187676,2733
7400,187272,2724
7400,187036,2738
7400,187518,2765
7400,187354,2718
7400,187091,2672
7400,190920,2854
7400,187688,2892
7600,191633,2779
7600,188459,2844
7600,188358,2787
7600,188338,2762
7600,188223,2773
7600,191993,2898
7600,188338,2768
7600,187790,2718
7600,188654,2800
7600,188730,2734
7600,188709,2810
7600,188830,2730
7600,191357,2838
7600,188691,2844
7600,188386,2787
7600,188454,2859
7600,187941,2761
7600,188567,2711
7600,188489,2778
7600,188190,2714
7800,191890,2772
7800,190596,2708
7800,190143,2662
7800,189932,2694
7800,190006,2708
7800,190091,2758
7800,189862,2672
7800,190195,2698
7800,189958,2758
7800,190091,2680
7800,189968,2774
7800,190137,2769
7800,190273,2713
7800,189834,2768
7800,190189,2846
7800,190570,2710
7800,189877,2671
7800,189901,2797
7800,189900,2708
7800,189453,2766
8000,191473,2721
8000,189166,2660
8000,188703,2699
8000,188957,2725
8000,188428,2683
8000,188541,2738
8000,188418,2666
8000,189036,2641
8000,189384,2795
8000,188610,2820
8000,188403,2697
8000,188311,2721
8000,188529,2710
8000,188788,3171
8000,188421,2661
8000,217211,3017
8000,189004,2860
8000,188758,2735
8000,188586,2776
8000,188808,2710
8200,189133,2721
8200,187479,2738
8200,218404,2878
8200,187090,2719
8200,186785,2682
8200,187043,2750
8200,187118,2747
8200,187076,2718
8200,187154,2668
8200,186920,2697
8200,187180,2745
8200,186723,2746
8200,186758,2757
8200,186470,2702
8200,187163,2742
8200,187224,2763
8200,187167,2732
8200,186967,2753
8200,203814,2888
8200,187148,2728
8400,190941,2821
8400,189094,2708
8400,188786,2799
8400,188445,2829
8400,188652,2741
8400,188575,2786
8400,188727,2663
8400,188899,2720
8400,188486,2828
8400,188276,2776
8400,188486,2765
8400,189308,2742
8400,188388,2768
8400,188418,2739
8400,188731,2726
8400,189093,2724
8400,188385,2760
8400,188493,2661
8400,222129,2862
8400,188910,2746
8600,192206,2733
8600,190794,2778
8600,189548,2758
8600,190239,2734
8600,190141,2808
8600,220939,2964
8600,190006,2827
8600,190249,2736
8600,190161,2791
8600,190040,2789
8600,189933,2847
8600,189392,2771
8600,228916,3003
8600,190515,2834
8600,190083,2769
8600,190115,2709
8600,190518,2740
8600,189542,2734
8600,189626,2802
8600,193652,2890
8800,192422,2824
8800,190243,2763
8800,190389,2821
8800,190258,2805
8800,189757,2729
8800,189870,2826
8800,193033,2788
8800,190227,2810
8800,189668,2821
8800,190334,2763
8800,189820,2812
8800,190129,2748
8800,189696,2783
8800,189598,2710
8800,190233,2786
8800,189803,2766
8800,189486,2749
8800,189670,2755
8800,189606,2729
8800,190012,2808
9000,189344,2799
9000,187046,2825
9000,186828,2725
9000,186900,2716
9000,186800,2730
9000,187229,2747
9000,186987,2748
9000,187127,2690
9000,187344,2704
9000,187060,2703
9000,187215,2826
9000,186924,2750
9000,187020,2840
9000,187035,2803
9000,187281,2799
9000,190330,2904
9000,186872,2765
9000,186876,2705
9000,186810,2832
9000,186693,2771
9200,192712,2812
9200,190442,2789
9200,193187,2830
9200,190253,2870
9200,189662,2915
9200,189687,2794
9200,189367,2799
9200,189905,2813
9200,189273,2733
9200,189446,2776
9200,189727,2739
9200,189841,2713
9200,189942,2778
9200,189390,2721
9200,189508,2769
9200,189755,2736
9200,190010,2717
9200,190129,2867
9200,189804,2832
9200,189966,2736
9400,191893,2934
9400,189092,2920
9400,189712,2731
9400,189189,2949
9400,189472,2886
9400,189032,2842
9400,189102,2916
9400,189084,2748
9400,189457,2847
9400,189164,2834
9400,189323,2787
9400,189340,2878
9400,188952,2792
9400,188960,2793
9400,189186,2875
9400,189587,2793
9400,189206,2844
9400,189139,2923
9400,189293,2905
9400,189210,2892
9600,190196,2809
9600,187549,2725
9600,187304,2802
9600,187670,2804
9600,187317,2679
9600,190665,2814
9600,187145,2826
9600,187350,2757
9600,187659,2768
9600,187567,2811
9600,187257,2743
9600,187166,2693
9600,189989,2835
9600,187753,2805
9600,187245,2793
9600,187247,2863
9600,187246,2748
9600,186604,2778
9600,186871,2754
9600,186886,2767
9800,192636,2810
9800,190345,2796
9800,190100,2753
9800,190244,2806
9800,190492,2778
9800,190357,2753
9800,189717,2851
9800,190117,2819
9800,189945,2756
9800,190207,2770
9800,190407,2811
9800,190259,2797
9800,190760,2711
9800,189877,3308
9800,190041,2889
9800,190192,2735
9800,190432,2724
9800,189926,2788
9800,189888,2785
9800,190071,2765
10000,191527,2944
10000,189606,2878
10000,189071,2807
10000,188975,2663
10000,188841,2820
10000,188700,2859
10000,188940,2828
10000,188854,2752
10000,189010,2844
10000,189096,2847
10000,189039,2881
10000,189188,2733
10000,189384,2847
10000,189129,2847
10000,189363,2807
10000,189233,2785
10000,188915,2810
10000,188936,2806
10000,189337,2729
10000,188844,2801

Median Slopes Analysis
========

Model:
Time ~=    189.3
    + c        0
              µs

Min Squares Analysis
========

Data points distribution:
    c   mean µs  sigma µs       %
    0     189.8     0.146    0.0%
  200     189.3     0.112    0.0%
  400     189.1     0.065    0.0%
  600     189.7     0.135    0.0%
  800     189.3      0.15    0.0%
 1000     189.7     0.114    0.0%
 1200     190.1     0.153    0.0%
 1400     188.3     0.181    0.0%
 1600     188.6     0.085    0.0%
 1800     189.6     0.077    0.0%
 2000     187.7     0.145    0.0%
 2200     188.7     0.161    0.0%
 2400     188.2     0.087    0.0%
 2600     189.7     0.186    0.0%
 2800     190.8     0.106    0.0%
 3000     189.2     0.133    0.0%
 3200     188.9     0.063    0.0%
 3400     187.9     0.096    0.0%
 3600     188.7     0.121    0.0%
 3800       190     0.077    0.0%
 4000     189.5     0.083    0.0%
 4200     188.6     0.105    0.0%
 4400     185.9     0.129    0.0%
 4600     189.1     0.112    0.0%
 4800     189.9     0.091    0.0%
 5000     189.4      0.11    0.0%
 5200     188.7     0.056    0.0%
 5400     188.4     0.127    0.0%
 5600     189.2     0.132    0.0%
 5800     189.9     0.182    0.0%
 6000     187.9     0.109    0.0%
 6200     188.6     0.064    0.0%
 6400     189.3     0.114    0.0%
 6600     188.8       0.2    0.1%
 6800     189.7     0.168    0.0%
 7000     189.9     0.114    0.0%
 7200     190.9     0.178    0.0%
 7400     187.6     0.115    0.0%
 7600     188.5      0.13    0.0%
 7800       190     0.095    0.0%
 8000     188.7     0.157    0.0%
 8200     187.1     0.063    0.0%
 8400     188.6     0.154    0.0%
 8600     190.2     0.171    0.0%
 8800     189.9     0.204    0.1%
 9000       187     0.098    0.0%
 9200     189.8     0.116    0.0%
 9400     189.2     0.074    0.0%
 9600     187.3     0.148    0.0%
 9800     190.1     0.104    0.0%
10000       189     0.096    0.0%

Quality and confidence:
param     error
c             0

Model:
Time ~=    189.2
    + c        0
              µs

