Pallet: "im-online", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
k,e,extrinsic_time,storage_root_time
115,100,113794,2863
115,100,113053,2873
115,100,113048,2827
115,100,113035,2842
115,100,112702,2739
115,100,114208,2694
115,100,114298,2814
115,100,113932,2826
115,100,113107,2720
115,100,113527,2734
115,100,112562,2886
115,100,113470,2764
115,100,113232,2817
134,100,116024,2830
134,100,114864,2830
134,100,116066,2760
134,100,115504,2807
134,100,115487,2730
134,100,116287,2701
134,100,115006,2717
134,100,115662,2767
134,100,115037,2696
134,100,115223,2867
134,100,114920,2698
134,100,115050,2629
134,100,115729,2694
134,100,115286,2776
134,100,115688,2809
134,100,115474,2939
134,100,115144,2748
134,100,115926,2816
134,100,114579,2746
134,100,115218,2772
153,100,116880,2815
153,100,120741,4051
153,100,117265,2740
153,100,116902,2795
153,100,116909,2729
153,100,118012,2806
153,100,120018,3056
153,100,117332,2844
153,100,117546,2870
153,100,117975,2822
153,100,117967,2806
153,100,117220,2746
153,100,117519,2721
153,100,117017,2893
153,100,116429,2681
153,100,117131,2786
153,100,117495,2809
153,100,120839,2906
153,100,116953,3744
153,100,117017,2817
172,100,118794,2800
172,100,119804,2768
172,100,120006,2865
172,100,119957,2839
172,100,118607,2801
172,100,119734,2783
172,100,119578,2757
172,100,119271,2727
172,100,119127,2735
172,100,118276,2814
172,100,119320,2735
172,100,118697,2820
172,100,119649,2788
172,100,119169,2748
172,100,120054,2812
172,100,119199,2761
172,100,119465,2856
172,100,120234,2848
172,100,118932,2790
172,100,119328,2778
191,100,121266,2728
191,100,122489,2733
191,100,122106,2914
191,100,121562,2929
191,100,121773,2725
191,100,121928,2891
191,100,121207,2810
191,100,122268,2774
191,100,120394,2829
191,100,121535,2732
191,100,121093,2803
191,100,121529,2821
191,100,121302,2805
191,100,121388,2726
191,100,121322,2814
191,100,121194,2682
191,100,120812,2750
191,100,120844,2731
191,100,121098,2777
191,100,120860,2785
210,100,123898,2805
210,100,122587,2731
210,100,123801,2870
210,100,123533,2779
210,100,122669,2836
210,100,123966,2854
210,100,122884,2821
210,100,123702,2711
210,100,123798,2846
210,100,123599,2858
210,100,123385,2757
210,100,124505,2876
210,100,122932,2832
210,100,125792,2723
210,100,123229,2848
210,100,123201,2878
210,100,123574,2805
210,100,122534,2728
210,100,125770,3502
210,100,124327,2851
229,100,126070,2821
229,100,124830,2793
229,100,124772,2807
229,100,125136,2872
229,100,124424,2822
229,100,125416,2814
229,100,128202,3128
229,100,125805,2842
229,100,125518,2827
229,100,125013,2759
229,100,125528,2887
229,100,125690,2757
229,100,125492,2889
229,100,125270,2825
229,100,127726,3364
229,100,126178,2860
229,100,125226,2712
229,100,125494,3843
229,100,124865,2849
229,100,125151,2780
248,100,127743,2825
248,100,128342,3564
248,100,128629,3071
248,100,128273,2895
248,100,126914,2842
248,100,127694,2799
248,100,127794,2897
248,100,127080,2840
248,100,127309,2730
248,100,127410,2831
248,100,128070,2854
248,100,127483,2825
248,100,126965,2911
248,100,128237,2763
248,100,127862,2834
248,100,127263,2857
248,100,127644,2878
248,100,129153,2849
248,100,127134,2770
248,100,127249,2917
267,100,129785,2869
267,100,129810,2818
267,100,130451,2911
267,100,129369,2747
267,100,129195,2891
267,100,129482,2836
267,100,129707,2900
267,100,128713,2764
267,100,129240,2860
267,100,129312,2891
267,100,129809,2776
267,100,128831,2746
267,100,129220,2800
267,100,129529,2703
267,100,129797,2833
267,100,130364,2765
267,100,129948,2840
267,100,128621,2833
267,100,130656,2759
267,100,129559,2877
286,100,131518,2910
286,100,131787,2916
286,100,130796,2910
286,100,132339,2863
286,100,131643,2851
286,100,131965,2904
286,100,132116,2828
286,100,131459,2839
286,100,131262,2742
286,100,131524,2892
286,100,130925,2810
286,100,130803,2878
286,100,130965,2867
286,100,130456,2909
286,100,131511,2876
286,100,133299,2849
286,100,131175,2898
286,100,131476,2867
286,100,131815,2854
286,100,131723,2778
305,100,133964,2795
305,100,132865,2750
305,100,133192,2844
305,100,133336,2878
305,100,133389,2812
305,100,133213,2871
305,100,137077,3205
305,100,133259,2906
305,100,133875,2836
305,100,133567,2885
305,100,133542,2921
305,100,134110,2804
305,100,134297,2834
305,100,132923,2850
305,100,134749,2907
305,100,133446,2801
305,100,134597,2989
305,100,132549,2788
305,100,134727,2880
305,100,133669,2946
324,100,140491,3068
324,100,135718,2845
324,100,136416,2815
324,100,135143,2848
324,100,136426,2808
324,100,135236,2777
324,100,135864,2840
324,100,135743,2851
324,100,135622,2828
324,100,135583,2788
324,100,135006,2856
324,100,135397,2857
324,100,136441,2791
324,100,135010,2848
324,100,136684,2824
324,100,135126,2732
324,100,142420,4614
324,100,136218,2908
324,100,136306,2866
324,100,134937,2905
343,100,137434,2843
343,100,138158,2824
343,100,136760,2745
343,100,138081,2766
343,100,138879,2876
343,100,136814,2772
343,100,138723,2877
343,100,138528,2910
343,100,137204,2904
343,100,137334,2870
343,100,138624,2900
343,100,137236,2886
343,100,137803,2747
343,100,138095,2842
343,100,137352,2884
343,100,138367,2864
343,100,136518,2907
343,100,137806,2934
343,100,139021,2880
343,100,136623,2868
362,100,140091,2896
362,100,140019,2852
362,100,140074,2828
362,100,139407,2828
362,100,140473,2910
362,100,139798,2867
362,100,139336,2752
362,100,140023,2806
362,100,140738,2818
362,100,141210,2837
362,100,139116,2838
362,100,139222,2791
362,100,140258,2781
362,100,138981,2838
362,100,140149,2881
362,100,139476,2850
362,100,139291,2939
362,100,139919,2808
362,100,141226,2946
362,100,142949,2910
381,100,141249,2921
381,100,141350,2841
381,100,142114,2807
381,100,142609,2911
381,100,144631,2825
381,100,142185,2949
381,100,141469,2835
381,100,142125,2830
381,100,141402,2794
381,100,144815,2884
381,100,141877,2900
381,100,141384,2888
381,100,141928,2904
381,100,141629,2833
381,100,142087,2835
381,100,141874,2944
381,100,141558,2944
381,100,143765,3487
381,100,143079,2917
381,100,144179,2892
400,100,143180,2886
400,100,144524,2914
400,100,144157,2861
400,100,144970,2972
400,100,143914,2806
400,100,143565,2920
400,100,143184,2842
400,100,144662,2865
400,100,145570,3016
400,100,144098,2917
400,100,144841,3259
400,100,144964,2878
400,100,143920,2895
400,100,143678,2867
400,100,144018,2848
400,100,145322,2947
400,100,143759,2849
400,100,144911,2898
400,100,143540,2812
400,100,143800,2853
419,100,146136,2868
419,100,146251,2904
419,100,146188,2824
419,100,148953,2828
419,100,145900,2887
419,100,148766,3021
419,100,145841,2901
419,100,145790,2902
419,100,147246,2955
419,100,145370,2903
419,100,145500,2940
419,100,145909,2947
419,100,147805,2823
419,100,145321,2923
419,100,145729,2868
419,100,149242,3600
419,100,147428,3128
419,100,145732,2964
419,100,145517,2852
419,100,145453,2848
438,100,150573,2802
438,100,148091,2817
438,100,147586,2879
438,100,148304,2940
438,100,147664,2870
438,100,149812,3218
438,100,147172,2899
438,100,147233,2891
438,100,147702,2892
438,100,148569,2950
438,100,148118,2864
438,100,148399,2797
438,100,147800,2865
438,100,147881,2939
438,100,147489,2766
438,100,148839,2896
438,100,148023,2826
438,100,148498,2928
438,100,147829,2862
438,100,152188,4051
457,100,149840,2919
457,100,154811,2925
457,100,153648,3216
457,100,149927,3024
457,100,149943,2952
457,100,149940,2931
457,100,150235,2956
457,100,149844,2791
457,100,150475,2949
457,100,150712,2930
457,100,150547,2925
457,100,149941,2876
457,100,150310,2863
457,100,149784,2867
457,100,149632,2938
457,100,150767,2878
457,100,150076,2882
457,100,153423,3984
457,100,150433,2836
457,100,154679,3738
476,100,157456,4043
476,100,152031,2927
476,100,153388,2950
476,100,152361,2988
476,100,152348,2953
476,100,151868,2813
476,100,152015,2891
476,100,152403,3055
476,100,152105,2859
476,100,152139,2929
476,100,151748,2913
476,100,151181,2859
476,100,151874,2906
476,100,152837,2832
476,100,152652,2886
476,100,153070,2966
476,100,152337,2872
476,100,151936,2755
476,100,152007,2857
476,100,151550,2935
495,100,153832,2830
495,100,154361,2947
495,100,154986,2929
495,100,154553,2912
495,100,154497,2902
495,100,156422,2936
495,100,157829,3174
495,100,155090,2865
495,100,154123,2850
495,100,155747,3030
495,100,155025,2832
495,100,158017,2954
495,100,154646,2914
495,100,154237,2864
495,100,154344,2932
495,100,154422,2859
495,100,154255,2904
495,100,154045,2900
495,100,154087,2921
495,100,180352,2963
514,100,156237,2919
514,100,156265,2876
514,100,155610,2863
514,100,156141,2883
514,100,156005,2813
514,100,155419,2901
514,100,155443,2884
514,100,154941,2896
514,100,155412,2821
514,100,158818,3111
514,100,156175,2819
514,100,155598,2744
514,100,155121,2846
514,100,155220,2806
514,100,155819,2846
514,100,156115,2871
514,100,155421,2882
514,100,154701,2821
514,100,155785,2817
514,100,157722,3089
533,100,157924,2847
533,100,157901,2972
533,100,157114,2884
533,100,157662,2896
533,100,161731,3169
533,100,158037,2886
533,100,157085,2862
533,100,158649,2895
533,100,156929,2954
533,100,157989,2907
533,100,157376,2850
533,100,157539,2889
533,100,158294,2804
533,100,157352,2881
533,100,158181,2976
533,100,157732,2924
533,100,158219,2906
533,100,162671,4664
533,100,158380,2779
533,100,157682,2811
552,100,159707,2895
552,100,158959,2922
552,100,159253,2906
552,100,159827,3003
552,100,160674,2897
552,100,159728,2870
552,100,159585,2831
552,100,162775,3099
552,100,160194,2973
552,100,159580,2835
552,100,159623,2890
552,100,159001,2880
552,100,160688,2999
552,100,159189,2823
552,100,159643,2895
552,100,160057,2865
552,100,159286,2906
552,100,160450,3010
552,100,159799,2820
552,100,159632,2811
571,100,161617,2916
571,100,162881,2912
571,100,164968,3139
571,100,161756,2828
571,100,162379,2870
571,100,161984,2883
571,100,161760,2885
571,100,161926,2877
571,100,161883,2934
571,100,162027,2884
571,100,161755,2837
571,100,162160,2853
571,100,161891,2870
571,100,161147,2858
571,100,161870,2807
571,100,161488,2768
571,100,161771,2870
571,100,162214,2837
571,100,161670,2910
571,100,162011,2795
590,100,164436,2890
590,100,164057,2943
590,100,164263,2963
590,100,164069,2800
590,100,164664,2846
590,100,162825,2824
590,100,164016,2959
590,100,163825,2879
590,100,167224,3137
590,100,164210,2885
590,100,164030,2946
590,100,164249,2905
590,100,164465,2883
590,100,164817,2944
590,100,164192,2858
590,100,167719,3120
590,100,163410,2812
590,100,164366,2864
590,100,164382,2899
590,100,163827,2896
609,100,165712,2847
609,100,166504,2835
609,100,166001,3005
609,100,169033,3113
609,100,167348,2989
609,100,166188,2869
609,100,165897,2965
609,100,166517,2907
609,100,166421,2820
609,100,166207,2854
609,100,165824,2889
609,100,165721,2934
609,100,166473,2851
609,100,166137,2897
609,100,166131,2862
609,100,166401,2914
609,100,165829,3005
609,100,166760,2841
609,100,196769,3233
609,100,166294,2917
628,100,168364,2846
628,100,173996,4307
628,100,169344,2964
628,100,168290,3025
628,100,168788,2998
628,100,168432,2880
628,100,167269,2928
628,100,168664,2887
628,100,168828,2889
628,100,169240,2830
628,100,168017,2941
628,100,168002,2851
628,100,168690,2855
628,100,169063,2894
628,100,168625,2875
628,100,168389,2968
628,100,168179,2979
628,100,169090,2896
628,100,168495,2864
628,100,169089,2872
647,100,170396,2956
647,100,174614,3136
647,100,170169,2986
647,100,170921,2830
647,100,171282,2961
647,100,170856,2867
647,100,170909,2989
647,100,171049,3792
647,100,171219,3026
647,100,170410,2982
647,100,171002,3116
647,100,170900,2968
647,100,170823,3030
647,100,170049,2983
647,100,171294,3002
647,100,171495,3051
647,100,170989,2881
647,100,171201,2835
647,100,170486,2863
647,100,171652,2976
666,100,173145,2892
666,100,173724,2963
666,100,173573,2883
666,100,179039,4220
666,100,173581,2893
666,100,173261,2853
666,100,173083,2841
666,100,174630,2853
666,100,172681,2911
666,100,173937,2951
666,100,172836,2972
666,100,173337,2944
666,100,175955,2994
666,100,172487,2921
666,100,173099,3064
666,100,173159,2934
666,100,173450,2962
666,100,172589,2994
666,100,173000,2924
666,100,173253,2958
685,100,175226,2933
685,100,175139,6008
685,100,175099,2995
685,100,178413,2925
685,100,174223,3011
685,100,175276,2922
685,100,178548,3020
685,100,175201,2929
685,100,175538,2918
685,100,175525,2955
685,100,174463,2892
685,100,175218,2918
685,100,174676,2920
685,100,174696,2865
685,100,177472,2917
685,100,179885,4554
685,100,174996,2873
685,100,174987,3017
685,100,174924,2929
685,100,174371,2894
704,100,176691,2856
704,100,177306,2939
704,100,179277,3084
704,100,210823,3224
704,100,175872,3015
704,100,177340,3050
704,100,178248,2902
704,100,176574,3019
704,100,176618,2890
704,100,176556,2929
704,100,176963,2920
704,100,179196,2934
704,100,176456,3023
704,100,177119,2972
704,100,179851,3012
704,100,182173,2870
704,100,177258,2909
704,100,176930,3031
704,100,176462,2992
704,100,176598,3009
723,100,179901,2931
723,100,181000,3060
723,100,179759,3071
723,100,179251,2952
723,100,181621,2989
723,100,178841,3131
723,100,179042,2980
723,100,179072,3058
723,100,179179,2945
723,100,178875,2955
723,100,179463,2997
723,100,179099,2968
723,100,179024,2965
723,100,179256,2993
723,100,179406,3005
723,100,181717,2940
723,100,182996,4077
723,100,179650,3253
723,100,179310,3204
723,100,178808,2873
742,100,180504,2969
742,100,181387,2978
742,100,181682,2942
742,100,183924,3107
742,100,184854,3223
742,100,181618,2915
742,100,181319,3032
742,100,180483,2951
742,100,182177,2972
742,100,180917,2871
742,100,181106,2965
742,100,181084,2862
742,100,180790,2957
742,100,180852,2929
742,100,180989,2955
742,100,180528,2906
742,100,181121,2942
742,100,180886,2803
742,100,181094,2915
742,100,181175,3039
761,100,182790,3015
761,100,182853,2990
761,100,191400,4062
761,100,184849,3467
761,100,184312,3047
761,100,186715,3207
761,100,182776,2988
761,100,182853,3067
761,100,183623,2998
761,100,213652,3006
761,100,183130,2890
761,100,182423,2897
761,100,183433,2958
761,100,182962,2901
761,100,188857,3057
761,100,185938,3011
761,100,186138,3031
761,100,182974,2933
761,100,183191,2901
761,100,183122,3022
780,100,184594,2977
780,100,185680,3017
780,100,185131,2961
780,100,189686,2971
780,100,184016,3043
780,100,187907,3848
780,100,188814,3969
780,100,184926,2977
780,100,184552,2963
780,100,185037,2912
780,100,184996,2956
780,100,188068,2983
780,100,184795,2983
780,100,187759,3089
780,100,185029,2951
780,100,184773,2910
780,100,185288,3010
780,100,184843,2906
780,100,186311,3095
780,100,187896,2922
799,100,186377,3113
799,100,187231,2934
799,100,213842,3016
799,100,186450,3000
799,100,187251,2976
799,100,186980,3029
799,100,187071,3039
799,100,186863,3000
799,100,186933,2926
799,100,186860,2887
799,100,186689,3001
799,100,186839,2940
799,100,187060,2991
799,100,187548,2823
799,100,187446,2965
799,100,187003,2925
799,100,186965,2950
799,100,186490,2975
799,100,187449,2934
799,100,186811,3015
818,100,188647,2903
818,100,189458,2934
818,100,189593,3098
818,100,189368,2979
818,100,193348,4067
818,100,189398,2977
818,100,188734,3048
818,100,189452,3013
818,100,188612,3002
818,100,188195,2937
818,100,188405,3037
818,100,192702,2992
818,100,189367,2919
818,100,189714,3018
818,100,188583,2940
818,100,189062,3011
818,100,188712,3075
818,100,189083,2916
818,100,190031,3079
818,100,189459,3023
837,100,191189,2976
837,100,190851,3006
837,100,190646,2879
837,100,191293,2814
837,100,191255,3045
837,100,191178,2890
837,100,191126,3003
837,100,190597,3017
837,100,194690,2950
837,100,191026,2995
837,100,191097,2920
837,100,193944,3160
837,100,193508,3240
837,100,191015,2939
837,100,190580,2941
837,100,191286,3014
837,100,191021,2981
837,100,190371,3005
837,100,196997,3066
837,100,191251,2888
856,100,196866,3881
856,100,193343,3136
856,100,193824,3022
856,100,192348,3044
856,100,193597,2970
856,100,193908,2993
856,100,192993,2875
856,100,193154,2946
856,100,193456,2956
856,100,193043,3010
856,100,192326,3010
856,100,193327,3023
856,100,193114,3014
856,100,193391,3053
856,100,193232,2970
856,100,192893,2881
856,100,193394,2994
856,100,195474,2959
856,100,192595,2972
856,100,193129,3050
875,100,195252,2944
875,100,195116,2954
875,100,195248,3052
875,100,208771,4554
875,100,195893,3067
875,100,195907,3029
875,100,200450,3973
875,100,196865,3182
875,100,194177,3032
875,100,194537,3006
875,100,194414,2814
875,100,194786,2965
875,100,195112,3011
875,100,194735,3036
875,100,195229,3068
875,100,202531,2974
875,100,194493,2991
875,100,223306,3225
875,100,195473,2892
875,100,194766,2973
894,100,197240,2955
894,100,196810,3017
894,100,197057,3029
894,100,197146,3016
894,100,197713,3035
894,100,196542,2939
894,100,196544,2939
894,100,197128,2996
894,100,197481,3033
894,100,196863,2963
894,100,196461,2909
894,100,196713,2978
894,100,200903,3211
894,100,197357,2905
894,100,197123,2942
894,100,197065,2941
894,100,197473,2947
894,100,201612,2971
894,100,197003,2943
894,100,196305,2947
913,100,198495,2892
913,100,198260,2893
913,100,198610,2950
913,100,198862,2944
913,100,198245,2886
913,100,198367,2929
913,100,198515,2862
913,100,198451,2955
913,100,198434,2885
913,100,199163,2949
913,100,198033,2902
913,100,198140,2911
913,100,198576,2921
913,100,198377,2994
913,100,197925,2929
913,100,201603,3181
913,100,202749,4349
913,100,199016,3055
913,100,198196,3035
913,100,198774,2933
932,100,200775,2984
932,100,200464,2947
932,100,199931,3050
932,100,200272,2887
932,100,200761,2857
932,100,201241,2912
932,100,201184,2821
932,100,200281,2898
932,100,200582,2812
932,100,200406,2956
932,100,199954,3036
932,100,205910,4264
932,100,201582,3044
932,100,203682,3219
932,100,200906,2948
932,100,202483,2930
932,100,202912,3069
932,100,200869,2887
932,100,200158,2895
932,100,199388,2934
951,100,202566,2850
951,100,202690,2944
951,100,202993,2898
951,100,202523,2874
951,100,202242,2904
951,100,203344,2985
951,100,202507,2974
951,100,202587,2916
951,100,203076,2953
951,100,202406,2929
951,100,202048,2839
951,100,202306,2959
951,100,201841,2933
951,100,202084,2876
951,100,202541,2911
951,100,202722,3014
951,100,203277,2852
951,100,202635,2937
951,100,202710,2918
951,100,202869,2929
970,100,203535,2982
970,100,204319,2973
970,100,204662,3041
970,100,204358,3080
970,100,204130,3013
970,100,212495,4286
970,100,205310,2868
970,100,205245,2986
970,100,204378,2976
970,100,204269,2968
970,100,204384,3014
970,100,204712,2933
970,100,204018,2890
970,100,207154,3265
970,100,205838,2996
970,100,204889,2929
970,100,204216,2964
970,100,204437,2953
970,100,204590,2852
970,100,204479,3064
989,100,207290,2898
989,100,205518,2844
989,100,205689,2960
989,100,237578,3108
989,100,206610,2983
989,100,206869,2949
989,100,206224,2934
989,100,207610,3009
989,100,206810,2952
989,100,206295,3013
989,100,207196,3041
989,100,206451,2929
989,100,206651,2965
989,100,206836,2934
989,100,206411,3037
989,100,206673,2996
989,100,206390,3035
989,100,206844,2937
989,100,206998,2998
989,100,207209,2964
1000,1,173958,2990
1000,1,174256,2952
1000,1,175490,3097
1000,1,175115,2983
1000,1,174739,2914
1000,1,174526,2927
1000,1,174514,2943
1000,1,174461,2993
1000,1,174001,2986
1000,1,174145,3095
1000,1,174530,2889
1000,1,175317,2917
1000,1,174453,2931
1000,1,178705,3939
1000,1,176097,3288
1000,1,175967,2990
1000,1,174394,2943
1000,1,175169,2983
1000,1,174575,3030
1000,1,174858,2945
1000,2,175512,3000
1000,2,175116,2892
1000,2,206150,3071
1000,2,175134,2949
1000,2,175360,3030
1000,2,174806,2932
1000,2,175263,2890
1000,2,176034,3019
1000,2,175157,2985
1000,2,175192,2994
1000,2,175499,2960
1000,2,174665,2939
1000,2,175453,2994
1000,2,175690,2979
1000,2,175426,2969
1000,2,174791,2994
1000,2,175234,2957
1000,2,206082,3277
1000,2,175395,2983
1000,2,175582,2994
1000,3,175572,2940
1000,3,175569,2832
1000,3,175177,2953
1000,3,175942,2927
1000,3,175313,2946
1000,3,175475,2868
1000,3,175280,2898
1000,3,175704,2990
1000,3,174835,2889
1000,3,178723,3106
1000,3,175191,3067
1000,3,175612,2884
1000,3,174744,2944
1000,3,175547,2903
1000,3,175050,3035
1000,3,175166,2851
1000,3,175505,2875
1000,3,176056,2972
1000,3,175843,2957
1000,3,175064,2873
1000,4,181018,4137
1000,4,177057,3048
1000,4,176429,3131
1000,4,176259,2997
1000,4,175744,2973
1000,4,176013,2929
1000,4,176501,2909
1000,4,176252,2911
1000,4,176236,2936
1000,4,175717,2944
1000,4,175605,2986
1000,4,176560,2919
1000,4,175882,3029
1000,4,179164,3079
1000,4,175624,2981
1000,4,176618,3057
1000,4,175889,2979
1000,4,175371,3021
1000,4,176132,3090
1000,4,176004,2896
1000,5,175742,3045
1000,5,177201,2971
1000,5,177785,2944
1000,5,176646,2990
1000,5,176853,2974
1000,5,176338,2949
1000,5,177039,2911
1000,5,176859,2914
1000,5,177026,2863
1000,5,175725,2872
1000,5,176036,2951
1000,5,176348,3121
1000,5,179441,3203
1000,5,177240,2946
1000,5,176140,2924
1000,5,176968,2997
1000,5,176924,2958
1000,5,176714,2974
1000,5,176462,2958
1000,5,176245,3022
1000,6,177138,2841
1000,6,176299,2963
1000,6,176328,2895
1000,6,176890,3009
1000,6,177063,2988
1000,6,176731,2965
1000,6,177148,2930
1000,6,199835,4419
1000,6,177534,3394
1000,6,177168,2941
1000,6,179216,3034
1000,6,177220,2873
1000,6,176440,2902
1000,6,177400,2947
1000,6,175853,2901
1000,6,175766,2930
1000,6,177253,2902
1000,6,176016,2932
1000,6,177280,2877
1000,6,181072,3313
1000,7,177066,3035
1000,7,177323,2961
1000,7,176641,2953
1000,7,176598,2967
1000,7,177508,2941
1000,7,176417,2971
1000,7,177718,2934
1000,7,177033,2889
1000,7,177503,2852
1000,7,178042,2964
1000,7,178037,2974
1000,7,177630,3001
1000,7,176035,2901
1000,7,176584,2953
1000,7,176333,2898
1000,7,176823,2934
1000,7,177606,2982
1000,7,177703,2975
1000,7,176266,2968
1000,7,177648,2992
1000,8,177624,3024
1000,8,177349,2905
1000,8,176334,2890
1000,8,177745,2957
1000,8,177275,2919
1000,8,178241,3039
1000,8,176791,2984
1000,8,176654,2994
1000,8,177369,3026
1000,8,177515,2916
1000,8,177355,2978
1000,8,177559,2830
1000,8,176593,2977
1000,8,176781,2962
1000,8,181999,4076
1000,8,178156,2895
1000,8,180849,3202
1000,8,176878,2962
1000,8,177571,2973
1000,8,179675,3198
1000,9,178684,2985
1000,9,178344,2884
1000,9,178723,2913
1000,9,178521,2939
1000,9,178178,2990
1000,9,178822,2850
1000,9,179065,2894
1000,9,178874,2964
1000,9,178638,2881
1000,9,178828,2890
1000,9,178511,2985
1000,9,178043,2954
1000,9,178010,2972
1000,9,178396,2933
1000,9,179240,2941
1000,9,178757,3013
1000,9,177770,2864
1000,9,178951,3002
1000,9,177940,2997
1000,9,179035,2925
1000,10,178438,2949
1000,10,179204,2930
1000,10,178456,3011
1000,10,179150,2903
1000,10,178193,2887
1000,10,179290,2986
1000,10,179047,2935
1000,10,178221,2908
1000,10,179043,2918
1000,10,179202,2916
1000,10,177832,2893
1000,10,178393,2974
1000,10,178478,2881
1000,10,179411,2985
1000,10,179021,2976
1000,10,178516,2925
1000,10,178153,2967
1000,10,181991,3185
1000,10,178643,2978
1000,10,178884,2956
1000,11,179651,2901
1000,11,179409,2956
1000,11,178460,2939
1000,11,179497,2892
1000,11,183482,3981
1000,11,179719,2882
1000,11,179113,2950
1000,11,178691,2932
1000,11,178378,2962
1000,11,205687,3138
1000,11,177445,2907
1000,11,178582,2941
1000,11,179638,2914
1000,11,178575,3043
1000,11,179310,2918
1000,11,179307,2980
1000,11,178197,2864
1000,11,178085,2899
1000,11,179260,2823
1000,11,182792,2924
1000,12,179422,2965
1000,12,179044,2934
1000,12,179706,2957
1000,12,182287,3203
1000,12,178365,2963
1000,12,178979,2994
1000,12,182044,3077
1000,12,178736,2949
1000,12,179057,2872
1000,12,178884,2976
1000,12,180020,2852
1000,12,179696,2908
1000,12,179299,2989
1000,12,178822,3030
1000,12,178812,2911
1000,12,179186,2956
1000,12,179801,2864
1000,12,178730,2896
1000,12,178373,2912
1000,12,180997,3142
1000,13,179362,3001
1000,13,182031,4070
1000,13,179437,3117
1000,13,179912,2982
1000,13,178882,2938
1000,13,179178,2945
1000,13,179127,2997
1000,13,179799,2977
1000,13,178988,3083
1000,13,178890,2895
1000,13,179671,2869
1000,13,179097,2893
1000,13,179330,2896
1000,13,178805,2946
1000,13,183869,3962
1000,13,179545,3008
1000,13,180021,2965
1000,13,180362,2922
1000,13,179128,2984
1000,13,179513,2961
1000,14,179713,2976
1000,14,179671,2959
1000,14,180478,3025
1000,14,183598,3224
1000,14,180116,3772
1000,14,180402,2971
1000,14,179389,2946
1000,14,179747,2914
1000,14,179750,2999
1000,14,179980,2923
1000,14,180548,2846
1000,14,179851,2912
1000,14,178954,2983
1000,14,179671,3033
1000,14,179778,2934
1000,14,179905,2899
1000,14,180199,2993
1000,14,179304,2910
1000,14,180428,2886
1000,14,179571,2867
1000,15,180548,3066
1000,15,180221,2870
1000,15,179869,2930
1000,15,179832,2846
1000,15,179335,2970
1000,15,180306,3020
1000,15,180627,2876
1000,15,180054,2940
1000,15,180106,2924
1000,15,180209,2972
1000,15,179894,3001
1000,15,180516,2912
1000,15,179696,2892
1000,15,179255,2998
1000,15,179629,2954
