Pallet: "identity", Extrinsic: "cancel_request", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,x,extrinsic_time,storage_root_time
9,100,222547,62424
9,100,221231,63127
9,100,222711,63615
9,100,222951,63590
9,100,222807,64007
9,100,222267,63211
9,100,222476,63530
9,100,221558,63043
9,100,221407,63429
9,100,223032,66791
9,100,221579,63045
9,100,222394,62784
9,100,222722,63381
9,100,221757,62378
9,100,221480,63194
9,100,222948,63617
9,100,222125,63581
10,100,222254,64728
10,100,222813,64021
10,100,222590,63794
10,100,222810,63736
10,100,223392,63698
10,100,222112,63784
10,100,223141,63645
10,100,223541,63270
10,100,221531,63211
10,100,222250,63883
10,100,223035,64356
10,100,222331,63089
10,100,226393,63810
10,100,222918,63306
10,100,222710,63207
10,100,226243,64823
10,100,222449,63660
10,100,222043,63581
10,100,222859,63597
10,100,222085,63455
11,100,222135,64320
11,100,222739,64370
11,100,221393,63290
11,100,222025,63056
11,100,222306,63404
11,100,221762,63853
11,100,222480,64183
11,100,222118,62859
11,100,222669,63124
11,100,225457,63256
11,100,222849,62594
11,100,221839,63458
11,100,223250,64689
11,100,221417,63054
11,100,222753,63122
11,100,222333,63048
11,100,222338,64085
11,100,221896,64409
11,100,222814,63248
11,100,222978,63707
12,100,222111,62882
12,100,221702,63399
12,100,222231,63343
12,100,223118,63364
12,100,222936,63555
12,100,222990,62919
12,100,223028,63215
12,100,221292,62810
12,100,222318,62573
12,100,222115,63434
12,100,223085,63347
12,100,222867,63068
12,100,222763,62400
12,100,221698,64081
12,100,222956,63591
12,100,222158,64026
12,100,222403,63818
12,100,222312,63681
12,100,221450,61918
12,100,222918,63762
13,100,221864,63831
13,100,222556,63399
13,100,221952,62643
13,100,222654,63324
13,100,222681,63470
13,100,223003,62867
13,100,221686,63738
13,100,221969,63725
13,100,223578,63648
13,100,226687,63896
13,100,221908,62097
13,100,221184,64161
13,100,223142,64267
13,100,221783,64080
13,100,221491,62948
13,100,222350,64027
13,100,222686,63164
13,100,223140,62582
13,100,222447,64265
13,100,222121,63622
14,100,222563,63568
14,100,220985,64863
14,100,222053,64856
14,100,221961,63567
14,100,221295,65387
14,100,222448,64270
14,100,221799,64429
14,100,222591,63388
14,100,222636,63316
14,100,225356,62924
14,100,221442,63596
14,100,222441,64336
14,100,221537,63568
14,100,221399,64060
14,100,222848,64292
14,100,221479,62052
14,100,222084,64456
14,100,221892,64212
14,100,221763,62411
14,100,222253,65005
15,100,222657,64127
15,100,222373,63507
15,100,223136,63979
15,100,221981,63399
15,100,223559,64784
15,100,222008,63375
15,100,223367,64734
15,100,222243,64592
15,100,223395,63904
15,100,223159,63909
15,100,222117,64002
15,100,222832,64640
15,100,222414,63558
15,100,226552,65048
15,100,222288,64870
15,100,222526,63788
15,100,222835,65131
15,100,221799,63626
15,100,222820,65068
15,100,221842,63526
16,100,227019,65846
16,100,223414,63892
16,100,223748,65542
16,100,222694,63910
16,100,222720,65572
16,100,223394,63733
16,100,224395,64658
16,100,223011,63539
16,100,224212,64623
16,100,226898,64075
16,100,224078,64852
16,100,222899,63979
16,100,223838,65476
16,100,222869,64380
16,100,223756,64419
16,100,223670,64048
16,100,223678,64139
16,100,223639,63803
16,100,227945,64478
16,100,223147,64993
17,100,223179,63597
17,100,224216,65397
17,100,223038,64099
17,100,223102,64014
17,100,223367,64038
17,100,223576,64475
17,100,223597,65551
17,100,223144,64476
17,100,222928,63538
17,100,223222,64397
17,100,222822,70263
17,100,223902,68196
17,100,223718,64738
17,100,222825,64619
17,100,223657,64802
17,100,222048,63859
17,100,224211,64787
17,100,222661,63434
17,100,222985,65201
17,100,222604,64581
18,100,223873,67691
18,100,222692,65508
18,100,224294,64999
18,100,222438,64029
18,100,223367,65309
18,100,224247,64369
18,100,226994,64459
18,100,222351,64299
18,100,223745,67376
18,100,223322,63459
18,100,223953,64171
18,100,223269,63915
18,100,223106,64083
18,100,222528,62742
18,100,222909,64400
18,100,223866,63666
18,100,223408,62827
18,100,222295,63914
18,100,222992,64072
18,100,223389,63996
19,100,224038,63214
19,100,222213,62704
19,100,223709,63607
19,100,223223,63176
19,100,222361,63098
19,100,223090,63832
19,100,222549,63516
19,100,224723,63680
19,100,222756,62554
19,100,222814,64122
19,100,223313,63611
19,100,223201,63579
19,100,223548,62947
19,100,224499,62859
19,100,222672,62608
19,100,222460,64318
19,100,223402,63490
19,100,223922,63154
19,100,223502,63227
19,100,222843,62175
20,100,223059,63945
20,100,223807,64405
20,100,224549,63074
20,100,224529,63030
20,100,223173,64025
20,100,223463,64320
20,100,223873,63092
20,100,224543,64156
20,100,222972,62644
20,100,224041,63881
20,100,223352,62809
20,100,224419,63308
20,100,223301,63070
20,100,223275,64682
20,100,222986,63847
20,100,223417,62470
20,100,224039,62736
20,100,224570,62770
20,100,223469,63038
20,100,223922,63948
20,1,58748,54949
20,1,58752,54945
20,1,59008,56290
20,1,59674,56486
20,1,58544,56418
20,1,58908,56016
20,1,59419,55788
20,1,58972,55227
20,1,65053,55824
20,1,59253,54987
20,1,58422,54794
20,1,59122,54847
20,1,58959,56688
20,1,58603,56176
20,1,59429,56363
20,1,58868,56078
20,1,58912,54816
20,1,59576,54618
20,1,58872,55233
20,1,59249,54865
20,2,59980,54884
20,2,60179,56788
20,2,59664,56240
20,2,59937,56241
20,2,60447,56179
20,2,60956,55238
20,2,60695,55471
20,2,59880,55597
20,2,59544,54860
20,2,59913,54921
20,2,60656,56426
20,2,59954,56258
20,2,60107,56324
20,2,60478,56308
20,2,60818,55270
20,2,60338,54860
20,2,59810,54834
20,2,60313,55073
20,2,60730,54615
20,2,60978,56220
20,3,61124,56528
20,3,61562,56857
20,3,61648,56362
20,3,61488,55050
20,3,62014,55422
20,3,61033,54525
20,3,61127,55059
20,3,61148,54881
20,3,61597,56752
20,3,62007,57329
20,3,61387,56123
20,3,61134,55333
20,3,62012,55098
20,3,60981,54965
20,3,60957,58436
20,3,61059,55060
20,3,61409,56575
20,3,61381,56073
20,3,61546,57227
20,3,61425,55119
20,4,64131,55606
20,4,63581,55573
20,4,63208,54928
20,4,63444,55153
20,4,62925,57169
20,4,63452,56485
20,4,63437,56744
20,4,64079,55562
20,4,63901,55455
20,4,63020,55438
20,4,63239,54957
20,4,63549,55098
20,4,63958,57151
20,4,63696,56645
20,4,63367,56106
20,4,64259,55367
20,4,64116,54823
20,4,63779,55462
20,4,63693,55073
20,4,63659,54795
20,5,65661,56933
20,5,64939,56599
20,5,69967,57137
20,5,65271,55171
20,5,65020,55647
20,5,64813,54840
20,5,64517,55373
20,5,64924,60000
20,5,64989,56928
20,5,64667,56722
20,5,65153,55553
20,5,65622,54788
20,5,65456,55065
20,5,65368,55055
20,5,64970,55946
20,5,65157,56944
20,5,64611,56249
20,5,64996,55768
20,5,64841,55320
20,5,65614,55890
20,6,67760,55440
20,6,66955,55383
20,6,67449,57236
20,6,68172,57238
20,6,67799,56230
20,6,68366,55886
20,6,67767,55838
20,6,66775,55425
20,6,67446,55628
20,6,66661,57148
20,6,67907,56626
20,6,67096,56083
20,6,67761,55794
20,6,67504,55574
20,6,67464,55537
20,6,67639,55619
20,6,67202,56808
20,6,67409,56653
20,6,67824,56505
20,6,67454,55825
20,7,69550,55501
20,7,68151,55526
20,7,68912,56158
20,7,68922,57237
20,7,69312,56981
20,7,68823,55874
20,7,69562,55800
20,7,68714,55488
20,7,68960,55766
20,7,68169,57035
20,7,69359,57412
20,7,68705,56859
20,7,68761,55898
20,7,68891,55868
20,7,68587,55365
20,7,69337,55653
20,7,68399,57073
20,7,68888,57607
20,7,69171,55850
20,7,69275,55607
20,8,70653,55613
20,8,70270,55591
20,8,70654,57197
20,8,71404,57737
20,8,70520,56012
20,8,71141,55831
20,8,71333,55819
20,8,70600,55381
20,8,70418,56969
20,8,70266,57534
20,8,73594,57407
20,8,70363,56275
20,8,70464,55859
20,8,70087,55563
20,8,70025,55363
20,8,74400,57287
20,8,70922,56716
20,8,70454,55860
20,8,70372,55588
20,8,70252,55739
20,9,74318,56366
20,9,70640,56926
20,9,70843,56474
20,9,71369,55298
20,9,71653,55963
20,9,74221,56319
20,9,70611,55175
20,9,70847,56743
20,9,70900,56397
20,9,70649,55388
20,9,74716,55896
20,9,70333,54901
20,9,70277,55083
20,9,70882,56694
20,9,71168,57019
20,9,73691,55184
20,9,71029,55696
20,9,71168,55155
20,9,71213,55543
20,9,70390,57045
20,10,72948,60929
20,10,74975,56403
20,10,73063,56151
20,10,73039,56728
20,10,73101,57075
20,10,76851,57298
20,10,73169,57402
20,10,73591,55850
20,10,73792,55712
20,10,73343,55471
20,10,76826,57756
20,10,73193,57723
20,10,72927,56215
20,10,73068,55727
20,10,73335,55994
20,10,76450,57143
20,10,72552,57378
20,10,73227,57387
20,10,73183,56607
20,10,72908,56406
20,11,78070,60120
20,11,74858,55542
20,11,74893,57646
20,11,75804,57181
20,11,75897,56190
20,11,76292,56561
20,11,75363,55552
20,11,75339,57444
20,11,75775,57214
20,11,75191,56142
20,11,75717,56036
20,11,74845,56168
20,11,75063,56644
20,11,75261,57457
20,11,75193,57155
20,11,75775,56283
20,11,75135,55768
20,11,75408,55776
20,11,90213,70255
20,11,75333,56917
20,12,77914,59061
20,12,76755,55599
20,12,76125,56399
20,12,76824,57577
20,12,76165,57572
20,12,77669,56179
20,12,76529,56039
20,12,76524,55726
20,12,76632,56479
20,12,76088,57639
20,12,76906,56178
20,12,76692,55694
20,12,76452,56816
20,12,76764,56102
20,12,76661,57683
20,12,77164,56942
20,12,77072,55701
20,12,76667,55953
20,12,75958,55760
20,12,76061,57513
20,13,79203,57235
20,13,78597,56488
20,13,79354,55843
20,13,78964,56235
20,13,78728,57323
20,13,79878,57090
20,13,78790,56618
20,13,84647,56382
20,13,78602,55720
20,13,78792,57548
20,13,78881,57220
20,13,78479,56480
20,13,78998,56361
20,13,78531,55957
20,13,78762,57664
20,13,78584,56814
20,13,79423,56163
20,13,79159,56252
20,13,79115,56127
20,13,78875,57388
20,14,81613,57192
20,14,81060,56718
20,14,81284,56129
20,14,80733,56280
20,14,80870,57694
20,14,81262,57601
20,14,81778,56233
20,14,80787,56146
20,14,80372,55949
20,14,80795,57653
20,14,81007,57047
20,14,81426,56395
20,14,81001,57025
20,14,80913,55708
20,14,81292,57488
20,14,81297,56731
20,14,81687,56411
20,14,80903,56938
20,14,81094,55847
20,14,84396,57995
20,15,84710,57000
20,15,120086,57481
20,15,82128,56465
20,15,81939,57536
20,15,83152,57561
20,15,83091,55957
20,15,82352,56388
20,15,82502,56440
20,15,82241,58031
20,15,82823,57455
20,15,82762,56268
20,15,81026,56257
20,15,82464,56007
20,15,82882,57731
20,15,82235,56444
20,15,82332,55781
20,15,82069,56420
20,15,81787,58080
20,15,81981,57779
20,15,82801,55720
20,16,82898,56712
20,16,86325,56142
20,16,82760,57418
20,16,82432,56444
20,16,83663,56093
20,16,83215,55952
20,16,82728,57997
20,16,83158,57507
20,16,83484,55976
20,16,83629,55626
20,16,82801,56454
20,16,83307,57652
20,16,82846,56305
20,16,82871,55633
20,16,83720,55875
20,16,82665,57796
20,16,82882,57117
20,16,82794,55849
20,16,83328,55949
20,16,82934,56268
20,17,84932,57966
20,17,85107,56445
20,17,86176,55887
20,17,88872,56363
20,17,85515,58569
20,17,86154,57673
20,17,86420,56003
20,17,84703,56966
20,17,85875,57623
20,17,85392,58178
20,17,85364,56804
20,17,86101,56081
20,17,84689,56504
20,17,84676,57883
20,17,85157,56667
20,17,86720,56054
20,17,85672,56034
20,17,85020,58075
20,17,85618,57452
20,17,86666,56359
20,18,87442,56932
20,18,86904,57533
20,18,87268,57445
20,18,87598,57082
20,18,87169,56249
20,18,87407,57317
20,18,86595,58163
20,18,87196,56943
20,18,88060,56341
20,18,86986,56974
20,18,87724,57958
20,18,86878,57836
20,18,87305,57112
20,18,88058,57225
20,18,86881,58045
20,18,86845,57318
20,18,86691,56911
20,18,87239,57742
20,18,87298,58197
20,18,87540,57991
20,19,89322,56311
20,19,87648,57042
20,19,88162,57960
20,19,88598,57846
20,19,88725,56109
20,19,87940,56733
20,19,88076,57363
20,19,89595,57860
20,19,88548,56182
20,19,87830,56798
20,19,87878,57727
20,19,88233,57493
20,19,88415,56233
20,19,88522,57166
20,19,88044,59641
20,19,87712,57661
20,19,87695,55834
20,19,87663,56743
20,19,88085,56273
20,19,88844,58375
20,20,90756,56583
20,20,89838,56785
20,20,89505,56589
20,20,90165,58003
20,20,90766,57070
20,20,89305,56214
20,20,89680,56680
20,20,90230,57638
20,20,89804,56568
20,20,90768,57011
20,20,89600,57383
20,20,91430,57976
20,20,90052,56614
20,20,89591,56106
20,20,90511,57873
20,20,89656,57537
20,20,91206,56765
20,20,89867,56751
20,20,89538,57928
20,20,90368,58015
20,21,91270,57631
20,21,90715,56976
20,21,90321,57997
20,21,94300,57110
20,21,91185,56952
20,21,90870,56216
20,21,90952,57927
20,21,90609,57450
20,21,91074,56528
20,21,90257,56465
20,21,90661,58556
20,21,90365,56716
20,21,90661,56243
20,21,91155,56758
20,21,90503,58529
20,21,91374,60592
20,21,90307,56392
20,21,90515,57417
20,21,91137,57853
20,21,91130,56491
20,22,93234,56489
20,22,92583,58178
20,22,92610,57271
20,22,92214,56758
20,22,92642,56594
20,22,93040,58096
20,22,92037,57043
20,22,93147,56514
20,22,91977,56211
20,22,92802,58289
20,22,93400,56713
20,22,92746,56621
20,22,93036,57610
20,22,92954,58339
20,22,93110,56649
20,22,92914,56485
20,22,92409,57967
20,22,92631,57017
20,22,92708,56272
20,22,92869,56703
20,23,96021,57979
20,23,95720,56753
20,23,94859,56869
20,23,94326,56243
20,23,95299,58066
20,23,95333,57217
20,23,95458,56667
20,23,95270,57818
20,23,95408,57606
20,23,95774,56857
20,23,94070,56255
20,23,94862,62127
20,23,95687,56949
20,23,94513,56354
20,23,95169,57660
20,23,96005,57050
20,23,95924,56685
20,23,94536,57377
20,23,95446,58260
20,23,95374,56810
20,24,96286,58062
20,24,95551,57751
20,24,96110,58515
20,24,99969,57664
20,24,96157,57267
20,24,95852,58585
20,24,96808,57296
20,24,96213,57353
20,24,96490,57447
20,24,95973,58474
20,24,96718,57202
20,24,95594,57386
20,24,95732,58681
20,24,95613,57051
20,24,96844,57780
20,24,96994,57788
20,24,96207,58240
20,24,96033,57669
20,24,95964,56981
20,24,95903,59134
20,25,97965,57330
20,25,97621,57960
20,25,97864,57385
20,25,97310,59261
20,25,97808,56712
20,25,97576,57218
20,25,97311,58635
20,25,99122,56625
20,25,97855,57928
20,25,96958,58658
20,25,97374,57916
20,25,97830,56900
20,25,98469,56830
20,25,97545,59403
20,25,102319,57797
20,25,97210,58055
20,25,97677,58780
20,25,97884,57297
20,25,97336,57752
20,25,97764,57535
20,26,99329,58367
20,26,99402,57775
20,26,99242,57898
20,26,99167,59045
20,26,99937,56807
20,26,98880,57041
20,26,99490,58497
20,26,99421,57898
20,26,99620,57321
20,26,99694,57264
20,26,99938,58391
20,26,100210,57893
20,26,99791,57851
20,26,100030,59543
20,26,99302,56582
20,26,98690,56044
20,26,99096,58310
20,26,99207,57484
20,26,99325,57191
20,26,99007,57456
20,27,102086,58221
20,27,101253,57958
20,27,101841,57049
20,27,100465,59151
20,27,101499,57704
20,27,101922,57328
20,27,100257,59014
20,27,100998,58410
20,27,101846,57000
20,27,100740,58164
20,27,100798,58498
20,27,100411,57778
20,27,101493,58003
20,27,100968,59118
20,27,100794,58098
20,27,101202,57473
20,27,100847,58947
20,27,100863,58268
20,27,101926,56563
20,27,104398,59052
20,28,102678,57792
20,28,102703,56692
20,28,102729,58417
20,28,102618,58392
20,28,102463,57844
20,28,102431,57814
20,28,102241,58309
20,28,102519,57783
20,28,102296,57410
20,28,103045,58955
20,28,102636,58258
20,28,103130,58099
20,28,102481,59924
20,28,102845,58096
20,28,103569,57514
20,28,102241,58904
20,28,103644,57753
20,28,103511,57451
20,28,102734,59767
20,28,103286,58282
20,29,107084,56930
20,29,105831,58209
20,29,107838,58033
20,29,106084,58130
20,29,106472,58016
20,29,106776,59098
20,29,106392,57903
20,29,105552,57505
20,29,107417,58730
20,29,106334,58201
20,29,106594,57777
20,29,106065,58676
20,29,106850,58603
20,29,105719,57773
20,29,106345,58878
20,29,106554,58384
20,29,105842,57929
20,29,106491,59264
20,29,107152,58433
20,29,109425,57246
20,30,107341,59445
20,30,107828,58142
20,30,108504,56938
20,30,106990,59309
20,30,107893,57920
20,30,109525,56959
20,30,111883,59409
20,30,108316,58302
20,30,108394,56526
20,30,108083,59330
20,30,108208,58138
20,30,108466,56692
20,30,108177,59470
20,30,107714,61443
20,30,108407,56823
20,30,107628,59356
20,30,108134,58322
20,30,108166,56416
20,30,108216,58823
20,30,107715,57926
20,31,109895,57506
20,31,109521,59947
20,31,109304,58554
20,31,110858,57715
20,31,109614,59632
20,31,110176,58594
20,31,109632,57028
20,31,109066,62174
20,31,110385,58716
20,31,110366,56930
20,31,109864,59429
20,31,109837,58496
20,31,110264,57381
20,31,109623,59191
20,31,109557,58182
20,31,109413,58553
20,31,109275,59420
20,31,109165,58421
20,31,109202,58694
20,31,109304,59068
20,32,110401,58166
20,32,109898,61428
20,32,110371,58426
20,32,110593,58371
20,32,110554,58281
20,32,110551,59228
20,32,110874,58153
20,32,111144,58385
20,32,142699,58883
20,32,110314,58232
20,32,110482,59185
20,32,110978,57917
20,32,111316,57264
20,32,110664,59495
20,32,112527,58348
20,32,111835,57322
20,32,110803,59573
20,32,110927,58729
20,32,112221,57481
20,32,112862,59799
20,33,113026,58367
20,33,112209,58318
20,33,112244,59876
20,33,112354,58649
20,33,112074,58686
20,33,112570,59450
20,33,112339,58561
20,33,112404,58874
20,33,111790,58509
20,33,113249,57822
20,33,112076,60001
20,33,112884,58152
20,33,112798,57005
20,33,113589,59644
20,33,112719,58590
20,33,112569,57411
20,33,112280,59231
20,33,112697,58456
20,33,112723,58662
20,33,112395,58612
20,34,113694,57396
20,34,112485,57781
20,34,113458,61151
20,34,113401,57590
20,34,113714,58952
20,34,114204,57857
20,34,112933,58767
20,34,113253,59470
20,34,113087,57039
20,34,116889,57916
20,34,113513,59151
20,34,113425,57705
20,34,113737,57633
20,34,114210,57478
20,34,113838,57510
20,34,113454,59146
20,34,114918,57824
20,34,112434,58054
20,34,112998,59842
20,34,113812,57599
20,35,115306,57420
20,35,115371,58892
20,35,115105,57980
20,35,115038,57598
20,35,115654,58234
20,35,115140,57967
20,35,116491,59322
20,35,115423,58283
20,35,115274,57893
20,35,114839,59660
20,35,115800,57144
20,35,115641,57283
20,35,115238,58531
20,35,114920,57609
20,35,114507,59355
20,35,115841,57605
20,35,114614,58492
20,35,116308,59091
20,35,115495,57032
20,35,114736,57589
20,36,116842,59135
20,36,116932,57936
20,36,116895,59893
20,36,117155,57672
20,36,116777,59076
20,36,117114,59516
20,36,120987,57692
20,36,117093,57535
20,36,116186,58958
20,36,117113,57418
20,36,116662,60062
20,36,118834,58116
20,36,116659,58546
20,36,117224,59647
20,36,117296,57653
20,36,116957,57447
20,36,117226,58907
20,36,117048,57777
20,36,117392,60037
20,36,117319,57899
20,37,118856,58513
20,37,118126,59512
20,37,118480,57455
20,37,119132,57315
20,37,119619,57819
20,37,119126,57895
20,37,118710,59421
20,37,118904,57559
20,37,118166,57452
20,37,121761,59520
20,37,118554,57471
20,37,118252,59477
20,37,119449,57817
20,37,118105,58663
20,37,118022,59508
20,37,118708,57592
20,37,120153,58805
20,37,118901,58147
20,37,118228,57858
20,37,118969,59639
20,38,120576,58221
20,38,120021,57427
20,38,120728,57948
20,38,120321,57589
20,38,119878,60210
20,38,119814,57150
20,38,119858,57752
20,38,119439,59172
20,38,120046,57934
20,38,120320,60297
20,38,120537,58198
20,38,119528,59273
20,38,120622,59102
20,38,119453,57443
20,38,119253,59414
20,38,119955,58316
20,38,119679,58308
20,38,120097,59925
20,38,119431,57654
20,38,120271,58724
20,39,122051,58015
20,39,121594,57354
20,39,121607,59624
20,39,121503,57488
20,39,121064,58775
20,39,121725,58106
20,39,121670,57909
20,39,121121,59461
20,39,153793,57576
20,39,121576,58732
20,39,121235,57896
20,39,121279,58820
20,39,121281,59261
20,39,121635,57157
20,39,121083,59787
20,39,122067,58109
20,39,120589,58489
20,39,120826,58653
20,39,120930,57814
20,39,121306,60109
20,40,123942,58461
20,40,122849,59226
20,40,124047,59874
20,40,123084,58377
20,40,123847,60497
20,40,123306,57974
20,40,123716,58131
20,40,123677,59144
20,40,123553,58269
20,40,123318,60261
20,40,123349,58065
20,40,123980,57845
20,40,123815,58016
20,40,123458,61827
20,40,123074,59896
20,40,123636,57613
20,40,123228,57974
20,40,123753,58423
20,40,123085,58998
20,40,123370,59659
20,41,124686,57769
20,41,124784,60058
20,41,125797,58767
20,41,124810,59214
20,41,124876,58443
20,41,124598,57672
20,41,125035,60701
20,41,125113,57920
20,41,124507,58015
20,41,125226,58400
20,41,124539,59128
20,41,124519,59910
20,41,123896,58246
20,41,124598,59330
20,41,125357,58426
20,41,124204,58725
20,41,125231,58994
20,41,123960,57893
20,41,127790,60091
20,41,124808,57665
20,42,126212,60440
20,42,126745,58754
20,42,125612,57846
20,42,126409,58707
20,42,125415,59386
20,42,127068,60285
20,42,125864,58877
20,42,125280,62362
20,42,126062,58279
20,42,126176,59166
20,42,126339,59475
20,42,125320,58241
20,42,125261,60153
20,42,126277,58788
20,42,126609,60629
20,42,126910,58554
20,42,125371,58118
20,42,126263,60230
20,42,125507,59111
20,42,126190,59891
20,43,131753,61429
20,43,128325,57994
20,43,128300,59209
20,43,128388,58151
20,43,128648,60323
20,43,127504,57624
20,43,128447,60165
20,43,128723,59159
20,43,128715,58015
20,43,127790,59492
20,43,127434,58300
20,43,127372,60382
20,43,128034,58309
20,43,127102,60772
20,43,127741,57961
20,43,129640,58053
20,43,129043,58473
20,43,127326,57852
20,43,127412,60178
20,43,127917,58038
20,44,129141,60625
20,44,130563,58064
20,44,130027,57987
20,44,130326,58826
20,44,129207,59972
20,44,131446,92221
20,44,129226,58102
20,44,129619,60047
20,44,130323,57866
20,44,129257,60333
20,44,130799,58408
20,44,129947,58003
20,44,131332,58326
20,44,129211,57969
20,44,129877,60042
20,44,129644,58590
20,44,129644,60508
20,44,129418,58060
20,44,129498,59562
20,44,130703,59769
20,45,131597,57950
20,45,131608,59182
20,45,130904,58165
20,45,131125,60145
20,45,131164,58443
20,45,131281,60112
20,45,131686,58631
20,45,132453,60134
20,45,131729,59478
20,45,131819,58051
20,45,132666,58749
20,45,131543,58255
20,45,131112,59468
20,45,131285,58200
20,45,132155,60324
20,45,130916,57968
20,45,131799,60771
20,45,132525,59443
20,45,131111,59011
20,45,131703,58677
20,46,131692,59709
20,46,131885,57995
20,46,132116,58159
20,46,131729,60066
20,46,131720,57974
20,46,131346,60078
20,46,132317,58917
20,46,132271,59772
20,46,132825,59632
20,46,132550,59370
20,46,132278,59650
20,46,132687,58463
20,46,132765,59683
20,46,131792,58218
20,46,132198,60095
20,46,132434,58480
20,46,132006,60228
20,46,131704,61663
20,46,132646,60434
20,46,132739,59363
20,47,134727,59770
20,47,134859,59488
20,47,134703,58190
20,47,135406,58772
20,47,134515,58192
20,47,134804,59746
20,47,137652,58224
20,47,134147,59677
20,47,133702,58245
20,47,134623,60807
20,47,134458,58644
20,47,134034,60944
20,47,134766,59785
20,47,134974,59514
20,47,135121,60030
20,47,135429,59029
20,47,135958,59110
20,47,133617,58479
20,47,134719,59327
20,47,133358,58145
20,48,135764,59715
20,48,135530,58746
20,48,135636,60137
20,48,135129,58181
20,48,135885,60782
20,48,135019,58751
20,48,135814,64618
20,48,136401,59709
20,48,135273,59880
20,48,136037,59381
20,48,136483,59071
20,48,135885,58729
20,48,134502,59452
20,48,136216,58917
20,48,135390,58133
20,48,136315,59889
20,48,135307,58268
20,48,134758,59998
20,48,135522,58176
20,48,134858,60365
20,49,136922,58461
20,49,136945,60648
20,49,137503,58306
20,49,137212,60758
20,49,137263,58977
20,49,137088,60503
20,49,137392,59817
20,49,137542,59141
20,49,137341,59606
20,49,136868,59378
20,49,138254,59021
20,49,137286,59713
20,49,137252,59251
20,49,137409,58640
20,49,137468,60034
20,49,142823,58978
20,49,137535,59460
20,49,136530,57765
20,49,137192,59876
20,49,136955,58719
20,50,138119,59194
20,50,137555,58138
20,50,137765,60306
20,50,137917,58856
20,50,138238,60431
