Pallet: "vesting", Extrinsic: "vest_not_locked", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
l,extrinsic_time,storage_root_time
9,168859,133199
9,164950,136550
9,161626,126495
9,165618,127299
9,163838,128042
9,167063,142398
9,175303,128136
9,167983,135043
9,227682,134619
9,171651,134284
9,187727,130370
9,197407,146185
9,181275,174000
9,180251,135442
9,163969,127148
9,163609,130141
9,163601,128118
9,162696,150418
10,171628,130745
10,161818,128532
10,166386,129603
10,169647,131618
10,168331,128142
10,166989,129919
10,192218,134124
10,202723,132882
10,160574,126821
10,160335,128868
10,165875,128198
10,161485,126676
10,170087,130700
10,169367,130733
10,160696,126160
10,160235,127491
10,171077,131155
10,166264,129098
10,159667,125364
10,160326,124330
11,191182,127511
11,164078,127730
11,184289,131165
11,169248,126934
11,162499,158416
11,161940,126328
11,162002,126989
11,161744,126011
11,164517,127082
11,161988,127824
11,163299,127405
11,185838,159389
11,170978,130394
11,168441,131163
11,170080,132095
11,168879,129694
11,167746,128911
11,182419,132488
11,183680,134007
11,162452,147873
12,164988,131661
12,172973,142373
12,171288,137830
12,170318,129806
12,168964,130213
12,172099,129115
12,164017,127977
12,165483,130402
12,167492,129462
12,188600,130959
12,162326,126379
12,168821,130963
12,167990,130885
12,173318,132407
12,160815,127734
12,162586,126547
12,162367,124145
12,164099,128651
12,177603,129542
12,165003,125661
13,164517,127014
13,193510,137782
13,171234,132039
13,166177,159274
13,205595,136325
13,163869,127959
13,214161,188247
13,167889,133075
13,164664,129055
13,162696,126919
13,161350,127249
13,163279,131672
13,172480,132402
13,168188,128400
13,162366,126305
13,168697,127182
13,178378,149090
13,163782,142934
13,164246,129336
13,200525,134449
14,192004,129543
14,192408,135209
14,196177,133088
14,164806,129631
14,163409,127675
14,169707,131639
14,167749,127553
14,163759,128654
14,166205,126355
14,163473,127374
14,197959,137520
14,195269,133931
14,181136,135602
14,164793,127147
14,172434,131312
14,170055,132167
14,162570,129830
14,163050,154168
14,163768,127754
14,162608,129274
15,172462,130280
15,172329,133681
15,162766,129595
15,168051,127801
15,163309,126854
15,177651,140192
15,162236,129207
15,181892,131053
15,195470,129336
15,169819,130105
15,162016,126641
15,196362,151122
15,219105,137305
15,184199,135645
15,164398,127906
15,196740,130715
15,165501,130864
15,183587,136952
15,181862,135548
15,172000,129010
16,165480,129727
16,177285,127919
16,173691,133390
16,161652,125975
16,161990,126101
16,209765,138303
16,170399,137188
16,161346,127987
16,165638,129320
16,172229,146416
16,171097,132496
16,164008,128250
16,213410,130883
16,161428,127355
16,182129,129277
16,175279,130592
16,171070,131383
16,163139,126383
16,162235,127375
16,168242,133536
17,171178,131044
17,162577,127346
17,164110,127841
17,168061,156217
17,163786,126288
17,169086,131550
17,170779,128563
17,169609,129602
17,168422,131085
17,200717,131598
17,165226,127010
17,169967,142531
17,168222,129857
17,171957,150956
17,166330,128491
17,167326,127870
17,169694,132130
17,162757,126521
17,161184,127054
17,196068,131407
18,163795,128907
18,161475,129625
18,171238,169183
18,179142,129795
18,164516,129961
18,169131,128618
18,166323,129092
18,166427,129250
18,172508,131677
18,196705,176335
18,163944,128554
18,184504,152351
18,173254,129135
18,174957,126323
18,176003,125970
18,172311,128001
18,162966,127911
18,164039,130249
18,198552,133061
18,179025,130276
19,163138,128560
19,165549,188917
19,191755,132370
19,176013,129402
19,163313,167661
19,171208,132296
19,163103,127160
19,191087,167536
19,165194,131883
19,165492,129736
19,224163,143678
19,174769,133368
19,169394,131909
19,169799,164030
19,194831,135157
19,170102,132041
19,178631,131296
19,175337,132974
19,164664,129955
19,165711,145767
20,166698,131733
20,199760,129189
20,180359,132468
20,192374,133864
20,162966,127546
20,171213,162973
20,177862,153425
20,171006,131452
20,172633,132941
20,163954,126433
20,162452,126941
20,180110,136751
20,222749,148010
20,194943,130838
20,164002,129145
20,171254,129255
20,164525,149408
20,167741,170037
20,165006,129126
20,167934,130687

Median Slopes Analysis
========

Model:
Time ~=    169.1
    + l        0
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     166.5     2.027    1.2%
    1     168.4      1.04    0.6%
    2     172.4      3.13    1.8%
    3     176.8     8.194    4.6%
    4     180.7     13.23    7.3%
    5     169.7     4.597    2.7%
    6     170.5     3.232    1.8%
    7       168     1.745    1.0%
    8       167     2.292    1.3%
    9     167.8     3.454    2.0%
   10     165.6     3.103    1.8%
   11     166.9     2.918    1.7%
   12     167.4     2.335    1.3%
   13     167.1     2.869    1.7%
   14     168.4      5.07    3.0%
   15     174.5     6.007    3.4%
   16     168.4     3.522    2.0%
   17     168.1     1.459    0.8%
   18     170.6     3.701    2.1%
   19     170.3     3.829    2.2%
   20     171.1      4.55    2.6%

Quality and confidence:
param     error
l         0.067

Model:
Time ~=    170.8
    + l        0
              µs

