Pallet: "vesting", Extrinsic: "vest_other_unlocked", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
6,47991,35482
6,48239,35869
6,47688,35388
6,48073,35698
6,47957,35551
6,48328,36283
6,47876,35667
6,47909,35625
6,48083,38301
6,47618,35959
6,48127,35806
6,48160,35684
6,48238,35843
6,47905,35854
6,47948,35559
6,47580,35933
6,47971,35664
7,48794,36296
7,48715,35587
7,48734,36248
7,48798,35811
7,48678,38747
7,49005,35484
7,48683,35927
7,48794,35701
7,48787,36004
7,48754,35944
7,48361,35840
7,48887,35775
7,48367,35268
7,48322,35484
7,48810,35914
7,48718,35544
7,48853,36102
7,48571,36166
7,48223,36107
7,48349,35088
8,48757,35781
8,48659,36373
8,48345,35420
8,48481,36066
8,48355,35613
8,48601,35935
8,48849,35938
8,48558,35626
8,48316,35745
8,48945,36162
8,48816,35178
8,48669,35848
8,48609,35866
8,48914,36029
8,48748,35623
8,48644,35577
8,48548,35719
8,48496,35722
8,48382,35726
8,48665,35775
9,48842,36009
9,49091,36098
9,49170,36054
9,48814,35982
9,48338,36305
9,48901,35881
9,48820,35815
9,49319,36003
9,48763,35954
9,49220,35886
9,49071,36213
9,48883,35796
9,48941,36174
9,48933,36013
9,48954,35753
9,49075,35791
9,49088,35909
9,48587,36237
9,48947,37165
9,49570,35862
10,49963,36316
10,49432,36134
10,49352,36006
10,49926,35839
10,48943,35803
10,49489,36086
10,48970,35771
10,49309,36229
10,48772,36082
10,49269,35984
10,49374,36002
10,48980,36239
10,48670,35940
10,49009,35611
10,49499,36052
10,49066,36357
10,49126,35943
10,49365,36261
10,49161,36224
10,49193,35671
11,49003,36474
11,48991,36511
11,48728,35894
11,48832,35896
11,67149,48950
11,48973,36163
11,48668,35784
11,48751,36021
11,48886,35947
11,49062,35834
11,49043,36088
11,49167,36047
11,48979,36095
11,48850,35662
11,49008,36194
11,49280,35810
11,48998,36203
11,48204,35711
11,48798,36013
11,49257,35823
12,49175,35717
12,48872,36380
12,49446,35839
12,49186,35764
12,49265,35829
12,49610,36123
12,49387,36017
12,49355,36337
12,49193,36063
12,49016,36017
12,49131,36290
12,49211,35779
12,48927,35850
12,49516,35800
12,52598,36892
12,49604,36315
12,49003,36209
12,49046,36282
12,49359,36203
12,49234,36213
13,49004,35974
13,49741,36211
13,49055,36014
13,49336,36452
13,49337,36512
13,49370,35721
13,49201,35677
13,49420,36324
13,48992,35943
13,49320,36012
13,49008,36049
13,49379,35829
13,49123,35844
13,49591,36056
13,49159,36230
13,48912,35908
13,48728,36258
13,49391,36491
13,49220,36141
13,49334,35568
14,49737,36443
14,50105,36321
14,50228,40461
14,50243,36302
14,49548,36056
14,49531,36339
14,49605,49474
14,49970,36805
14,49580,36129
14,49828,36584
14,49421,35927
14,53105,36717
14,49541,36586
14,49835,36311
14,49641,36065
14,49798,36248
14,49323,36234
14,49483,36457
14,49516,36464
14,49680,36618
15,50231,36544
15,50222,36262
15,49538,36193
15,49669,36051
15,49634,36065
15,49693,36362
15,49748,36278
15,49802,36110
15,49613,36279
15,50094,36478
15,49866,36275
15,49859,36102
15,49845,36353
15,49721,36022
15,49981,36182
15,49920,36466
15,49808,35928
15,49308,38965
15,49689,36356
15,49791,36176
16,50120,36805
16,50027,36356
16,49946,36480
16,49768,36302
16,49896,36199
16,49740,36012
16,49626,36353
16,49923,36033
16,49645,36476
16,49840,36378
16,49928,36101
16,50569,36522
16,50053,36487
16,49916,36040
16,50001,36221
16,49609,36102
16,49690,36386
16,49961,36079
16,49651,36280
16,49941,36137
17,50602,36240
17,50255,36363
17,50681,36538
17,50409,35963
17,50327,36366
17,50307,36376
17,50214,35861
17,50284,36332
17,50469,35928
17,50435,35899
17,50564,36105
17,50198,36322
17,50250,36086
17,50328,36189
17,50214,35992
17,50404,36056
17,50177,36032
17,50182,35985
17,50443,36681
17,50246,35861
18,49932,36543
18,50203,36062
18,49950,36155
18,50207,35933
18,50257,36470
18,49968,36347
18,50333,36275
18,50313,36318
18,50111,36005
18,50100,36431
18,50014,36235
18,50428,36411
18,50467,36089
18,53391,36434
18,50238,36291
18,51460,36880
18,50148,36417
18,50103,36326
18,50318,36060
18,50183,36478
19,50280,36315
19,51031,36400
19,50363,36200
19,50398,36533
19,50338,36272
19,50571,36283
19,50373,36156
19,50152,36175
19,50826,36587
19,50621,36404
19,50322,35951
19,50278,36362
19,50164,36144
19,50607,36051
19,50305,36328
19,50657,36272
19,65583,49890
19,50638,36666
19,50223,36450
19,50437,36186
20,50639,37301
20,50511,37245
20,50724,36825
20,51183,36717
20,50317,36364
20,50987,36340
20,50742,36471
20,50744,36330
20,50022,36227
20,50776,36272
20,50400,36381
20,50529,37067
20,50336,36392
20,49919,36580
20,50050,36398
20,50350,36228
20,50525,36201
20,50742,36617
20,50846,36201
20,50887,36113

Median Slopes Analysis
========

Model:
Time ~=    47.42
    + l    0.156
              µs

Min Squares Analysis
========

Data points distribution:
    l   mean µs  sigma µs       %
    0     52.01     0.255    0.4%
    1     47.52     0.165    0.3%
    2     47.72     0.101    0.2%
    3     47.49     0.128    0.2%
    4     48.12      0.14    0.2%
    5     48.29     0.097    0.2%
    6        48      0.08    0.1%
    7     48.72     0.064    0.1%
    8     48.61     0.069    0.1%
    9     48.96     0.081    0.1%
   10     49.22     0.123    0.2%
   11     48.95     0.069    0.1%
   12     49.24     0.084    0.1%
   13     49.24     0.103    0.2%
   14     49.67     0.108    0.2%
   15     49.78     0.062    0.1%
   16     49.88     0.073    0.1%
   17     50.32     0.066    0.1%
   18      50.2     0.071    0.1%
   19     50.43     0.114    0.2%
   20     50.59      0.14    0.2%

Quality and confidence:
param     error
l          0.01

Model:
Time ~=    48.16
    + l    0.103
              µs

