Pallet: "pallet-identity", Extrinsic: "provide_judgement", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
r,x,extrinsic_time,storage_root_time
50,73,2685902,180207
50,73,2953112,152606
50,73,3070416,153305
50,82,2812407,139405
50,82,3241123,167106
50,82,3152920,174007
50,82,2916811,136905
50,82,3735142,4478469
50,82,2769205,143806
50,82,3244023,170706
50,82,2877709,153006
50,82,3096517,148506
50,82,3508533,165506
50,91,3427230,167806
50,91,3318425,162507
50,91,3617437,180307
50,91,3369828,164006
50,91,2926411,145105
50,91,3751842,4221760
50,91,3476931,155206
50,91,6636352,2425592
50,91,7867599,189207
50,91,3370028,169606
50,100,3314725,165407
50,100,2883209,176607
50,100,3379628,167607
50,100,3465831,182707
50,100,2933311,146706
50,100,2997614,172106
50,100,3257424,150506
50,100,3155619,159106
50,100,3340427,171006
50,100,2789306,150606
